team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,45,704,584,120,245,207,38,2113,1816,297,292,251,41,78,13,91,22,17,5,4,2,1,3.731187884524373,3.731828193832599,3.7272727272727275,8.995740653099858,8.682819383259911,10.909090909090908,3.130619971604354,3.077643171806167,3.4545454545454546,2.873469387755102,2.821256038647343,3.1578947368421053,1.1628017037387601,1.1596916299559472,1.1818181818181819,3.821547390097577,3.8594796575170136,3.5896113711289033,3.0037527852703176
2,36,673,553,120,248,197,51,1981,1694,287,318,286,32,83,8,91,36,28,8,2,5,1,4.334174659262999,4.558441558441558,3.010452961672474,9.17264008076729,8.81404958677686,11.289198606271777,3.380111055022716,3.139905548996458,4.7979094076655056,2.713709677419355,2.8071065989847717,2.3529411764705883,1.2402826855123674,1.3229043683589137,0.7526132404181185,4.04716520324104,4.151332478304556,3.432324213841746,3.0037527852703176
4,49,769,647,122,224,177,47,2124,1827,297,257,213,44,72,14,86,23,22,1,6,8,4,3.266949152542373,3.147783251231527,4,9.775423728813559,9.561576354679802,11.090909090909092,2.847457627118644,2.61576354679803,4.2727272727272725,3.4330357142857144,3.6553672316384183,2.595744680851064,1.0932203389830508,1.064039408866995,1.2727272727272727,3.457142615778792,3.396199419096262,3.832035613553146,3.0037527852703176
5,45,730,602,128,224,182,42,2084,1778,306,309,269,40,79,9,88,33,26,7,9,6,2,4.003358925143954,4.084926884139482,3.5294117647058827,9.457773512476008,9.141732283464567,11.294117647058824,2.9021113243762,2.763779527559055,3.7058823529411766,3.2589285714285716,3.3076923076923075,3.0476190476190474,1.1401151631477926,1.1996625421822271,0.7941176470588235,3.658743188341335,3.7579710079924773,3.0821841578193374,3.0037527852703176
6,50,727,587,140,238,190,48,2221,1871,350,314,283,31,81,6,87,32,28,4,2,3,0,3.8171994597028367,4.083912346338856,2.3914285714285715,8.837910850968033,8.470871191876002,10.8,2.8932913102206212,2.7418492784607165,3.702857142857143,3.0546218487394956,3.0894736842105264,2.9166666666666665,1.0576316974335884,1.1688936397648317,0.46285714285714286,3.661564581758386,3.858375981422108,2.6094670709846035,3.0037527852703176
7,57,728,645,83,266,224,42,2116,1867,249,295,257,38,70,6,76,31,27,4,7,7,3,3.7641776937618148,3.7166577396893414,4.120481927710844,9.289224952741021,9.327798607391538,9,3.3941398865784502,3.239421531869309,4.554216867469879,2.736842105263158,2.8794642857142856,1.9761904761904763,0.9697542533081286,1.0123192287091591,0.6506024096385542,3.6034692313950814,3.603110042902883,3.6061624238245344,3.0037527852703176
8,56,678,566,112,216,183,33,2126,1855,271,291,256,35,90,13,103,32,27,5,3,4,1,3.695672624647225,3.7261455525606473,3.4870848708487086,8.610536218250235,8.238274932614555,11.158671586715867,2.7431796801505173,2.6636118598382748,3.2878228782287824,3.138888888888889,3.092896174863388,3.393939393939394,1.3080903104421449,1.3099730458221024,1.2952029520295203,4.029622964009734,4.084076235405089,3.656889316635631,3.0037527852703176
9,50,674,575,99,224,188,36,2135,1842,293,278,238,40,63,10,73,32,25,7,6,6,2,3.5156908665105386,3.488599348534202,3.6860068259385668,8.523653395784542,8.428338762214985,9.122866894197951,2.8327868852459015,2.755700325732899,3.31740614334471,3.0089285714285716,3.0585106382978724,2.75,0.9231850117096019,0.9234527687296418,0.9215017064846417,3.522253956230505,3.505381449765432,3.6283261641099083,3.0037527852703176
11,43,609,481,128,230,189,41,2074,1764,310,311,287,24,90,6,96,18,16,2,1,2,0,4.048698167791707,4.392857142857143,2.0903225806451613,7.928158148505304,7.362244897959184,11.148387096774194,2.9942140790742524,2.892857142857143,3.570967741935484,2.6478260869565218,2.544973544973545,3.1219512195121952,1.2497589199614272,1.3775510204081634,0.5225806451612903,4.123328484402429,4.403412649215896,2.529559236883221,3.0037527852703176
12,54,817,639,178,226,176,50,2297,1876,421,284,236,48,65,15,80,19,12,7,7,7,0,3.3382673051806706,3.396588486140725,3.0783847980997625,9.60339573356552,9.196695095948828,11.415676959619953,2.656508489333914,2.5330490405117274,3.2066508313539193,3.6150442477876106,3.6306818181818183,3.56,0.9403569873748368,0.935501066098081,0.9619952494061758,3.187906028631223,3.2132410581914264,3.075011692633738,3.0037527852703176
13,55,749,646,103,227,185,42,2119,1821,298,246,196,50,58,11,69,25,24,1,4,8,1,3.134497404436055,2.9060955518945635,4.530201342281879,9.543652666352054,9.57825370675453,9.332214765100671,2.892402076451156,2.742998352553542,3.8053691275167782,3.299559471365639,3.4918918918918918,2.4523809523809526,0.8791882963662104,0.8599670510708403,0.9966442953020135,3.2231959188238806,3.150375520031438,3.66818231547166,3.0037527852703176
14,51,689,572,117,255,224,31,2191,1870,321,279,243,36,75,9,84,19,15,4,8,6,2,3.43815609310817,3.50855614973262,3.02803738317757,8.490643541761754,8.258823529411766,9.841121495327103,3.1424007302601553,3.234224598930481,2.6074766355140184,2.7019607843137257,2.5535714285714284,3.774193548387097,1.035143769968051,1.0828877005347595,0.7570093457943925,3.737664241226502,3.8828971702970554,2.8916032525600373,3.0037527852703176
