team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1282,1057,225,428,354,74,3736,3195,541,519,441,78,138,21,159,50,40,10,6,8,3,3.7508029978586723,3.726760563380282,3.8927911275415896,9.264989293361884,8.932394366197183,11.22920517560074,3.0931477516059958,2.991549295774648,3.6931608133086877,2.9953271028037385,2.9858757062146895,3.0405405405405403,1.1490899357601714,1.1661971830985915,1.0480591497227356,3.8379530708646667,3.894933748650152,3.5014405652738625,3.0855440772886498
2,65,1204,988,216,400,324,76,3621,3084,537,595,533,62,163,18,181,55,43,12,5,9,1,4.43661971830986,4.666342412451362,3.11731843575419,8.977630488815244,8.649805447470818,10.860335195530727,2.9826014913007457,2.8365758754863815,3.8212290502793294,3.01,3.049382716049383,2.8421052631578947,1.3496271748135873,1.4270428015564203,0.9050279329608938,4.1708796199564215,4.29566080880616,3.4542591610875326,3.0855440772886498
4,83,1301,1072,229,395,317,78,3619,3078,541,504,433,71,150,25,175,43,37,6,10,11,5,3.760154738878143,3.7982456140350873,3.543438077634011,9.706272450953302,9.403508771929824,11.428835489833642,2.946946670350926,2.780701754385965,3.8927911275415896,3.293670886075949,3.3817034700315456,2.9358974358974357,1.3056092843326885,1.3157894736842104,1.2476894639556377,3.903725895470468,3.9315479759241274,3.7454331715585205,3.0855440772886498
5,81,1265,1049,216,393,320,73,3608,3085,523,519,454,65,135,18,153,54,42,12,12,8,3,3.8838691796008873,3.9734197730956238,3.3556405353728493,9.466463414634145,9.180875202593192,11.151051625239006,2.9409645232815964,2.8006482982171796,3.7686424474187383,3.21882951653944,3.278125,2.958904109589041,1.1449556541019956,1.1815235008103728,0.9292543021032504,3.7507325473551685,3.8080724403356516,3.4125039243249784,3.0855440772886498
6,89,1238,1011,227,371,303,68,3731,3157,574,502,444,58,144,17,161,44,38,6,5,5,1,3.6328062181720715,3.797275894836871,2.7282229965156795,8.958992227284911,8.646499841621793,10.677700348432056,2.6848030018761726,2.5913842255305672,3.1986062717770034,3.3369272237196768,3.3366336633663365,3.338235294117647,1.1651031894934334,1.2315489388660121,0.7996515679442509,3.7786558435711477,3.915129126385894,3.0280527880900436,3.0855440772886498
7,90,1271,1092,179,441,368,73,3790,3276,514,563,483,80,133,15,148,53,45,8,12,17,9,4.0108179419525065,3.980769230769231,4.202334630350195,9.054617414248021,9,9.40272373540856,3.1416886543535623,3.032967032967033,3.8346303501945522,2.8820861678004537,2.967391304347826,2.452054794520548,1.0543535620052769,1.0961538461538463,0.7879377431906615,3.769449090481262,3.803492795237368,3.5524701473275604,3.0855440772886498
8,91,1214,1005,209,358,296,62,3668,3161,507,517,454,63,156,20,176,48,39,9,10,10,1,3.805616139585605,3.8778867447010437,3.3550295857988166,8.936205016357688,8.584308763049668,11.1301775147929,2.6352235550708834,2.5283138247390067,3.301775147928994,3.3910614525139664,3.39527027027027,3.370967741935484,1.2955288985823337,1.3324897184435305,1.0650887573964498,3.967223466601627,4.056439363590453,3.4109878642708984,3.0855440772886498
9,87,1191,994,197,421,357,64,3788,3229,559,507,435,72,111,20,131,56,46,10,8,12,3,3.613780359028511,3.637349024465779,3.4776386404293382,8.489176346356917,8.311551563951687,9.51520572450805,3.0007919746568112,2.9851347166305358,3.0912343470483004,2.828978622327791,2.784313725490196,3.078125,0.9337381203801478,0.928151130380923,0.9660107334525939,3.681109019210508,3.7024533371214154,3.557815991421029,3.0855440772886498
11,78,1112,903,209,378,309,69,3592,3076,516,550,503,47,148,11,159,42,37,5,3,5,0,4.1341870824053455,4.415149544863459,2.4593023255813953,8.35857461024499,7.926202860858257,10.936046511627907,2.841314031180401,2.712288686605982,3.6104651162790695,2.941798941798942,2.9223300970873787,3.028985507246377,1.1951559020044542,1.2990897269180754,0.5755813953488372,4.0067578857519015,4.21298230875809,2.7774045424049287,3.0855440772886498
12,95,1384,1086,298,411,323,88,3995,3274,721,523,440,83,120,25,145,47,29,18,12,11,0,3.534668335419274,3.6285888821014045,3.1081830790568654,9.35369211514393,8.956017104459377,11.159500693481275,2.7777221526908633,2.663714111178986,3.2954230235783633,3.367396593673966,3.362229102167183,3.3863636363636362,0.9799749687108885,0.9896151496640195,0.9361997226074895,3.454254965899413,3.4923858610394136,3.281105797122214,3.0855440772886498
13,92,1348,1141,207,405,316,89,3802,3206,596,456,372,84,112,21,133,47,42,5,6,11,1,3.238295633876907,3.1328758577666873,3.8053691275167782,9.572856391372962,9.609170305676855,9.377516778523491,2.876117832719621,2.66126013724267,4.031879194630872,3.3283950617283953,3.6107594936708862,2.3258426966292136,0.9445028932140979,0.9432314410480349,0.9513422818791946,3.3924877911234734,3.3176089556417376,3.795275620912811,3.0855440772886498
14,82,1209,983,226,460,392,68,3869,3268,601,552,483,69,133,21,154,43,38,5,13,8,4,3.852158180408374,3.9905140758873925,3.0998336106489184,8.437063840785733,8.121481028151775,10.153078202995008,3.2101318170069786,3.2386780905752754,3.054908485856905,2.628260869565217,2.50765306122449,3.323529411764706,1.07469630395451,1.0988372093023258,0.9434276206322795,3.93304989274484,4.052190344118515,3.2852112985864865,3.0855440772886498
