team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,901,749,152,294,245,49,2683,2302,381,379,326,53,99,15,114,36,31,5,4,3,2,3.8140141632500932,3.823631624674196,3.755905511811024,9.067089079388744,8.784969591659426,10.771653543307087,2.958628401043608,2.8735881841876627,3.4724409448818903,3.064625850340136,3.057142857142857,3.1020408163265305,1.1472232575475214,1.1611642050390965,1.0629921259842519,3.771379545052031,3.826301564278535,3.43954099319006,3.0222181585443906
2,46,869,709,160,289,231,58,2580,2187,393,417,372,45,112,12,124,48,37,11,4,6,1,4.3639534883720925,4.592592592592593,3.091603053435114,9.094186046511627,8.753086419753085,10.99236641221374,3.0244186046511627,2.851851851851852,3.9847328244274807,3.0069204152249136,3.069264069264069,2.7586206896551726,1.2976744186046512,1.382716049382716,0.8244274809160305,4.0512879259862515,4.177225017254953,3.3504624333535507,3.0222181585443906
4,60,983,822,161,287,235,52,2709,2322,387,350,301,49,104,16,120,34,30,4,8,9,4,3.4883720930232553,3.5,3.4186046511627906,9.79734219269103,9.55813953488372,11.232558139534884,2.86046511627907,2.7325581395348837,3.6279069767441863,3.4250871080139373,3.497872340425532,3.0961538461538463,1.196013289036545,1.2093023255813953,1.1162790697674418,3.639050938167868,3.6720889595779824,3.440822809707181,3.0222181585443906
5,58,936,773,163,301,244,57,2649,2253,396,389,339,50,100,13,113,40,33,7,10,7,3,3.9648924122310305,4.062583222370173,3.409090909090909,9.540203850509625,9.263648468708388,11.113636363636363,3.0679501698754246,2.9241011984021306,3.8863636363636367,3.1096345514950166,3.168032786885246,2.8596491228070176,1.1517553793884485,1.1984021304926764,0.8863636363636365,3.724369913923779,3.80117954336463,3.2873696736959057,3.0222181585443906
6,67,931,765,166,298,242,56,2829,2397,432,380,342,38,104,8,112,36,30,6,4,4,0,3.626723223753977,3.8523153942428037,2.375,8.885471898197244,8.617021276595745,10.375,2.8441145281018025,2.725907384230288,3.5,3.1241610738255035,3.1611570247933884,2.9642857142857144,1.0689289501590669,1.1714643304130163,0.5,3.65424360923368,3.8207162811977073,2.730551491877724,3.0222181585443906
7,69,944,827,117,329,273,56,2751,2410,341,398,342,56,104,9,113,38,33,5,10,11,6,3.906215921483097,3.8315352697095433,4.4340175953079175,9.264994547437297,9.265145228215768,9.263929618768328,3.2290076335877864,3.05850622406639,4.4340175953079175,2.8693009118541033,3.029304029304029,2.0892857142857144,1.109051254089422,1.1651452282157677,0.7126099706744868,3.765947711434249,3.7890231377975025,3.602863319834713,3.0222181585443906
8,72,897,746,151,272,228,44,2774,2413,361,384,343,41,122,14,136,40,31,9,4,5,1,3.7375630857966833,3.837961044343141,3.0664819944598336,8.73071377072819,8.347285536676337,11.293628808864266,2.647440519105984,2.5511811023622046,3.290858725761773,3.297794117647059,3.2719298245614037,3.4318181818181817,1.323720259552992,1.3651056775797763,1.0470914127423823,4.006356586806827,4.1051025348394585,3.3463178815360806,3.0222181585443906
9,66,845,715,130,293,244,49,2747,2350,397,365,310,55,81,16,97,40,31,9,7,9,2,3.5875500546050234,3.5617021276595744,3.7405541561712847,8.30542409901711,8.214893617021277,8.841309823677582,2.8798689479432107,2.803404255319149,3.332493702770781,2.8839590443686007,2.930327868852459,2.6530612244897958,0.953403713141609,0.9306382978723405,1.08816120906801,3.6447154282932077,3.594133052161412,3.9441325162270102,3.0222181585443906
11,59,808,647,161,289,232,57,2682,2289,393,396,363,33,107,9,116,27,24,3,2,3,0,3.986577181208054,4.281782437745741,2.267175572519084,8.134228187919463,7.631716906946266,11.061068702290076,2.9093959731543624,2.7365661861074706,3.916030534351145,2.795847750865052,2.788793103448276,2.824561403508772,1.1677852348993287,1.2621231979030143,0.6183206106870229,3.961815473980632,4.155900989474928,2.831378463887902,3.0222181585443906
12,67,1023,800,223,311,246,65,2896,2372,524,379,318,61,86,20,106,28,16,12,9,9,0,3.533494475138122,3.619730185497471,3.1431297709923665,9.537638121546962,9.106239460370995,11.490458015267176,2.8995165745856353,2.800168634064081,3.349236641221374,3.289389067524116,3.252032520325203,3.4307692307692306,0.9882596685082872,0.978920741989882,1.0305343511450382,3.383751307715661,3.4067038246489436,3.27985174633065,3.0222181585443906
13,67,961,819,142,302,238,64,2725,2301,424,328,261,67,77,15,92,34,31,3,5,10,1,3.249908256880734,3.0625814863103,4.266509433962264,9.52183486238532,9.610169491525424,9.04245283018868,2.992293577981651,2.7926988265971318,4.0754716981132075,3.1821192052980134,3.4411764705882355,2.21875,0.9115596330275229,0.9035202086049543,0.955188679245283,3.332676874140721,3.243860922560036,3.8146709887330696,3.0222181585443906
14,63,874,716,158,328,283,45,2786,2367,419,363,314,49,95,14,109,28,23,5,10,6,2,3.5179468772433595,3.581749049429658,3.1575178997613365,8.470208183776023,8.167300380228136,10.181384248210025,3.178750897343862,3.2281368821292773,2.899761336515513,2.6646341463414633,2.530035335689046,3.511111111111111,1.0563531945441493,1.0836501901140685,0.9021479713603818,3.8158290702457545,3.936033114184441,3.13677663109809,3.0222181585443906
