team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,81,1272,1047,225,425,352,73,3717,3177,540,517,440,77,137,21,158,49,40,9,6,8,3,3.75544794188862,3.7393767705382435,3.8500000000000005,9.239709443099274,8.898016997167138,11.25,3.0871670702179177,2.991501416430595,3.65,2.9929411764705884,2.9744318181818183,3.0821917808219177,1.1476997578692494,1.1643059490084986,1.05,3.829358350341811,3.8920585540608847,3.4604721517945958,3.0771388184612625
2,65,1198,982,216,400,324,76,3606,3069,537,595,533,62,163,18,181,55,43,12,5,9,1,4.455074875207987,4.689149560117302,3.11731843575419,8.970049916805324,8.639296187683286,10.860335195530727,2.995008319467554,2.8504398826979473,3.8212290502793294,2.995,3.0308641975308643,2.8421052631578947,1.3552412645590681,1.434017595307918,0.9050279329608938,4.176972429110181,4.304900304287265,3.4458539022601453,3.0771388184612625
4,83,1292,1065,227,391,314,77,3591,3052,539,493,422,71,148,25,173,43,37,6,9,11,5,3.706766917293233,3.7332896461336826,3.556586270871985,9.714285714285714,9.421690694626475,11.371057513914657,2.9398496240601504,2.7778505897771955,3.8571428571428568,3.3043478260869565,3.3917197452229297,2.948051948051948,1.300751879699248,1.309305373525557,1.2523191094619666,3.884991784208965,3.9097076258007117,3.7450423435076448,3.0771388184612625
5,81,1250,1035,215,391,318,73,3574,3054,520,514,450,64,134,17,151,54,42,12,12,8,3,3.8830442081701175,3.9783889980353635,3.3230769230769233,9.443200895355343,9.150294695481337,11.163461538461538,2.953833240067152,2.8113948919449903,3.7903846153846152,3.1969309462915603,3.2547169811320753,2.9452054794520546,1.1407386681589256,1.1846758349705304,0.8826923076923078,3.746976535305135,3.815842158343384,3.342523433845878,3.0771388184612625
6,89,1238,1011,227,371,303,68,3731,3157,574,502,444,58,144,17,161,44,38,6,5,5,1,3.6328062181720715,3.797275894836871,2.7282229965156795,8.958992227284911,8.646499841621793,10.677700348432056,2.6848030018761726,2.5913842255305672,3.1986062717770034,3.3369272237196768,3.3366336633663365,3.338235294117647,1.1651031894934334,1.2315489388660121,0.7996515679442509,3.7702505847437604,3.9067238675585068,3.0196475292626563,3.0771388184612625
7,90,1263,1086,177,439,366,73,3754,3243,511,555,476,79,130,14,144,53,45,8,12,17,9,3.9917421417155037,3.962997224791859,4.174168297455968,9.083910495471496,9.041628122109158,9.35225048923679,3.157432072456047,3.0471785383903796,3.8571428571428568,2.876993166287016,2.9672131147540983,2.4246575342465753,1.0356952583910495,1.0823311748381128,0.7397260273972602,3.7340381258666966,3.7718659229941025,3.4939685640581315,3.0771388184612625
8,91,1209,1002,207,354,293,61,3660,3156,504,513,450,63,156,20,176,48,39,9,10,10,1,3.7844262295081967,3.849809885931559,3.375,8.918852459016394,8.572243346007605,11.089285714285714,2.6114754098360655,2.506653992395437,3.267857142857143,3.4152542372881354,3.419795221843003,3.3934426229508197,1.298360655737705,1.3346007604562737,1.0714285714285714,3.9591060315760167,4.046720567510692,3.410472151794596,3.0771388184612625
9,87,1178,981,197,416,352,64,3757,3201,556,500,428,72,109,20,129,56,46,10,8,12,3,3.5932925206281605,3.610121836925961,3.4964028776978417,8.465797178599948,8.27460168697282,9.566546762589928,2.98961937716263,2.9690721649484537,3.1079136690647484,2.831730769230769,2.7869318181818183,3.078125,0.9270694703220654,0.9194001874414246,0.9712230215827338,3.6656402823952523,3.685386241141675,3.5519589623461547,3.0771388184612625
11,78,1110,903,207,378,309,69,3588,3076,512,550,503,47,148,11,159,42,37,5,3,5,0,4.138795986622074,4.415149544863459,2.478515625,8.35284280936455,7.926202860858257,10.916015625,2.8444816053511706,2.712288686605982,3.638671875,2.9365079365079363,2.9223300970873787,3,1.1964882943143813,1.2990897269180754,0.580078125,4.002724102742199,4.204577049930704,2.7900294434612625,3.0771388184612625
12,95,1381,1085,296,410,322,88,3983,3265,718,517,434,83,120,25,145,47,29,18,12,11,0,3.504644740145619,3.5889739663093416,3.1211699164345403,9.361536530253579,8.972434915773354,11.13091922005571,2.7793120763243784,2.6627871362940274,3.309192200557103,3.368292682926829,3.369565217391304,3.3636363636363638,0.9829274416269144,0.992343032159265,0.9401114206128134,3.4492201641805695,3.4841832288747385,3.2902307404668334,3.0771388184612625
13,91,1328,1121,207,399,310,89,3751,3155,596,453,369,84,111,21,132,47,42,5,6,11,1,3.260730471874167,3.1578446909667197,3.8053691275167782,9.559050919754732,9.593343898573693,9.377516778523491,2.872034124233538,2.652931854199683,4.031879194630872,3.3283208020050123,3.6161290322580646,2.3258426966292136,0.9501466275659824,0.9499207606973058,0.9513422818791946,3.3954539344303374,3.3215128279699786,3.7868703620854234,3.0771388184612625
14,82,1206,981,225,460,392,68,3857,3259,598,544,475,69,129,21,150,43,38,5,13,8,4,3.8081410422608246,3.9352562135624427,3.1153846153846154,8.442312678247342,8.127339674746855,10.158862876254181,3.220119263676432,3.247621969929426,3.0702341137123743,2.621739130434783,2.502551020408163,3.3088235294117645,1.0500388903292714,1.0687327401043265,0.9481605351170568,3.8915023134055198,4.002269226561907,3.2878411595983863,3.0771388184612625
