team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1168,969,199,386,321,65,3428,2943,485,474,409,65,128,19,147,46,39,7,4,5,2,3.733372228704784,3.7522935779816513,3.618556701030928,9.19953325554259,8.889908256880734,11.078350515463917,3.040256709451575,2.9449541284403673,3.618556701030928,3.0259067357512954,3.0186915887850465,3.0615384615384613,1.1578179696616102,1.1743119266055047,1.0577319587628866,3.8272311275399593,3.8865896869600736,3.467040941203061,3.064979085532958
2,61,1105,903,202,378,304,74,3325,2818,507,551,490,61,152,18,170,54,42,12,4,9,1,4.474285714285714,4.694819020581973,3.2485207100591715,8.972932330827069,8.651880766501066,10.757396449704142,3.0694736842105264,2.9127040454222857,3.9408284023668636,2.9232804232804233,2.9703947368421053,2.72972972972973,1.3804511278195488,1.4563520227111428,0.9585798816568047,4.234302393803635,4.350997538336365,3.585689144704556,3.064979085532958
4,76,1212,998,214,364,294,70,3382,2882,500,470,403,67,141,24,165,41,35,6,9,11,5,3.7522176227084563,3.775503122831367,3.6180000000000003,9.675931401537552,9.349757113115892,11.556,2.905972797161443,2.7543372657876475,3.7800000000000002,3.32967032967033,3.3945578231292517,3.057142857142857,1.3172678888231815,1.3209576682859125,1.296,3.8952570275790848,3.9227167676981214,3.7369790855329583,3.064979085532958
5,75,1176,972,204,375,303,72,3330,2841,489,485,423,62,125,16,141,49,38,11,12,8,3,3.9324324324324325,4.020063357972544,3.4233128834355826,9.535135135135135,9.237592397043295,11.263803680981594,3.040540540540541,2.8796198521647307,3.9754601226993866,3.136,3.207920792079208,2.8333333333333335,1.1432432432432431,1.1879619852164731,0.883435582822086,3.7433574639113365,3.8083792967262,3.3655925824654735,3.064979085532958
6,81,1174,953,221,354,290,64,3535,2979,556,485,435,50,139,13,152,44,38,6,5,4,0,3.704384724186704,3.942598187311178,2.4280575539568345,8.966902404526166,8.637462235649547,10.73201438848921,2.7038189533239034,2.6283987915407856,3.1079136690647484,3.3163841807909606,3.286206896551724,3.453125,1.160961810466761,1.2598187311178248,0.6312949640287769,3.7625745593660556,3.9562177562278222,2.7250510279790015,3.064979085532958
7,83,1187,1030,157,411,344,67,3494,3030,464,524,448,76,123,14,137,50,43,7,12,16,9,4.049227246708644,3.992079207920792,4.422413793103448,9.172581568402975,9.178217821782178,9.135775862068966,3.1760160274756726,3.0653465346534654,3.898706896551724,2.8880778588807785,2.994186046511628,2.343283582089552,1.0586720091585575,1.0960396039603961,0.8146551724137931,3.7432847523904282,3.7580483924636514,3.646875637257096,3.064979085532958
8,86,1128,935,193,333,279,54,3457,2992,465,483,426,57,147,18,165,45,36,9,10,9,1,3.772345964709286,3.8442513368983953,3.3096774193548386,8.809950824414232,8.4375,11.206451612903226,2.6008099508244142,2.5177139037433154,3.135483870967742,3.3873873873873874,3.3512544802867383,3.574074074074074,1.2886896152733585,1.3265374331550803,1.0451612903225806,3.9527430427212717,4.053615449169322,3.303688762952313,3.064979085532958
9,83,1106,924,182,383,324,59,3530,3012,518,457,396,61,103,17,120,52,43,9,8,10,2,3.495467422096317,3.549800796812749,3.1795366795366795,8.459490084985836,8.282868525896415,9.486486486486488,2.9294617563739376,2.904382470119522,3.0752895752895753,2.887728459530026,2.8518518518518516,3.0847457627118646,0.9178470254957508,0.9233067729083665,0.886100386100386,3.6199365926151112,3.6546205197959063,3.4182609388148113,3.064979085532958
11,70,1041,841,200,361,293,68,3378,2881,497,527,483,44,143,11,154,38,33,5,3,5,0,4.212255772646537,4.526553280111072,2.3903420523138834,8.320603907637656,7.8816383200277675,10.865191146881289,2.8854351687388986,2.7459215550156197,3.694164989939638,2.8836565096952906,2.8703071672354947,2.9411764705882355,1.2309058614564832,1.3401596667823672,0.5975855130784709,4.056986190328695,4.267686478799185,2.8356028279876866,3.064979085532958
12,90,1290,1011,279,383,302,81,3730,3054,676,475,400,75,114,23,137,45,27,18,11,11,0,3.4383378016085793,3.5363457760314345,2.9955621301775146,9.337801608579088,8.938113948919451,11.143491124260356,2.7723860589812332,2.669941060903733,3.2352071005917162,3.368146214099217,3.347682119205298,3.4444444444444446,0.9916890080428955,1.0078585461689589,0.9186390532544378,3.455059514487382,3.504075352723528,3.233618138787396,3.064979085532958
13,85,1225,1036,189,373,291,82,3485,2932,553,425,344,81,106,21,127,44,39,5,6,11,1,3.292682926829268,3.1678035470668484,3.954792043399638,9.49067431850789,9.540245566166439,9.227848101265822,2.8898134863701577,2.6797407912687587,4.0036166365280295,3.284182305630027,3.5601374570446733,2.3048780487804876,0.9839311334289814,0.9761255115961801,1.0253164556962027,3.4540752117883384,3.3678440241414167,3.9112720330917283,3.064979085532958
14,75,1101,901,200,427,363,64,3524,2980,544,497,431,66,117,20,137,40,35,5,13,8,4,3.80788876276958,3.90503355704698,3.275735294117647,8.435584562996596,8.163422818791947,9.926470588235295,3.271566401816118,3.2889261744966443,3.176470588235294,2.578454332552693,2.482093663911846,3.125,1.0496594778660613,1.0600671140939597,0.9926470588235294,3.899258313682788,3.9841066023114817,3.4344643796506054,3.064979085532958
