team_id,schedule_id,n_win,n_loss
1,1,13,6
1,2,10,9
1,4,14,5
1,5,15,4
1,6,9,10
1,7,12,7
1,8,11,8
1,9,8,11
1,11,13,6
1,12,12,7
1,13,11,8
1,14,11,8
2,1,9,10
2,2,7,12
2,4,9,10
2,5,10,9
2,6,6.5,12.5
2,7,8,11
2,8,8,11
2,9,6,13
2,11,7,12
2,12,10,9
2,13,10,9
2,14,8,11
4,1,13,6
4,2,12,7
4,4,12,7
4,5,16,3
4,6,11,8
4,7,15,4
4,8,13,6
4,9,11,8
4,11,10,9
4,12,16,3
4,13,13,6
4,14,15,4
5,1,7,12
5,2,8,11
5,4,6,13
5,5,11,8
5,6,7,12
5,7,9,10
5,8,10,9
5,9,7,12
5,11,10,9
5,12,8,11
5,13,10,9
5,14,9,10
6,1,10,9
6,2,11,8
6,4,9,10
6,5,9,10
6,6,8,11
6,7,10,9
6,8,12,7
6,9,9,10
6,11,9,10
6,12,11,8
6,13,12,7
6,14,8,11
7,1,8,11
7,2,4,15
7,4,5,14
7,5,7,12
7,6,4,15
7,7,5,14
7,8,6,13
7,9,5,14
7,11,2.5,16.5
7,12,9,10
7,13,5,14
7,14,6,13
8,1,7,12
8,2,6,13
8,4,9,10
8,5,8,11
8,6,5,14
8,7,7,12
8,8,5,14
8,9,4,15
8,11,5,14
8,12,9,10
8,13,9,10
8,14,7,12
9,1,9,10
9,2,7,12
9,4,8,11
9,5,9,10
9,6,5,14
9,7,8,11
9,8,8,11
9,9,7,12
9,11,6,13
9,12,9,10
9,13,10,9
9,14,8,11
11,1,11,8
11,2,8,11
11,4,13,6
11,5,9,10
11,6,10,9
11,7,11,8
11,8,11,8
11,9,7,12
11,11,9,10
11,12,9,10
11,13,9,10
11,14,11,8
12,1,13,6
12,2,10,9
12,4,9,10
12,5,13,6
12,6,10,9
12,7,9,10
12,8,11,8
12,9,10,9
12,11,10,9
12,12,11,8
12,13,13,6
12,14,10,9
13,1,11,8
13,2,10,9
13,4,12,7
13,5,11,8
13,6,8.5,10.5
13,7,9,10
13,8,11,8
13,9,8,11
13,11,10,9
13,12,11,8
13,13,12,7
13,14,8,11
14,1,13,6
14,2,11,8
14,4,9.5,9.5
14,5,14,5
14,6,10,9
14,7,11,8
14,8,14,5
14,9,11,8
14,11,12,7
14,12,12,7
14,13,12,7
14,14,14,5
