team_id,schedule_id,n_win,n_loss
1,1,1,2
1,2,1,2
1,4,2,1
1,5,2,1
1,6,1,2
1,7,2,1
1,8,2,1
1,9,1,2
1,11,2,1
1,12,2,1
1,13,2,1
1,14,2,1
2,1,0,3
2,2,1,2
2,4,1,2
2,5,1,2
2,6,0,3
2,7,1,2
2,8,1,2
2,9,2,1
2,11,1,2
2,12,2,1
2,13,2,1
2,14,1,2
4,1,2,1
4,2,2,1
4,4,2,1
4,5,3,0
4,6,0,3
4,7,3,0
4,8,3,0
4,9,3,0
4,11,2,1
4,12,3,0
4,13,2,1
4,14,3,0
5,1,0,3
5,2,1,2
5,4,1,2
5,5,3,0
5,6,0,3
5,7,1,2
5,8,2,1
5,9,2,1
5,11,2,1
5,12,2,1
5,13,2,1
5,14,2,1
6,1,1,2
6,2,2,1
6,4,1,2
6,5,2,1
6,6,1,2
6,7,1,2
6,8,2,1
6,9,2,1
6,11,2,1
6,12,2,1
6,13,2,1
6,14,1,2
7,1,0,3
7,2,1,2
7,4,0,3
7,5,1,2
7,6,0,3
7,7,1,2
7,8,0,3
7,9,1,2
7,11,1,2
7,12,2,1
7,13,0,3
7,14,1,2
8,1,0,3
8,2,0,3
8,4,1,2
8,5,1,2
8,6,0,3
8,7,1,2
8,8,0,3
8,9,0,3
8,11,1,2
8,12,2,1
8,13,1,2
8,14,1,2
9,1,0,3
9,2,0,3
9,4,1,2
9,5,1,2
9,6,0,3
9,7,0,3
9,8,2,1
9,9,1,2
9,11,0,3
9,12,2,1
9,13,2,1
9,14,2,1
11,1,1,2
11,2,0,3
11,4,1,2
11,5,1,2
11,6,0,3
11,7,2,1
11,8,1,2
11,9,1,2
11,11,0,3
11,12,1,2
11,13,1,2
11,14,2,1
12,1,2,1
12,2,2,1
12,4,2,1
12,5,3,0
12,6,2,1
12,7,2,1
12,8,3,0
12,9,3,0
12,11,2,1
12,12,3,0
12,13,3,0
12,14,2,1
13,1,1,2
13,2,2,1
13,4,3,0
13,5,2,1
13,6,0.5,2.5
13,7,2,1
13,8,3,0
13,9,2,1
13,11,2,1
13,12,3,0
13,13,3,0
13,14,1,2
14,1,2,1
14,2,2,1
14,4,1.5,1.5
14,5,3,0
14,6,1,2
14,7,1,2
14,8,3,0
14,9,3,0
14,11,2,1
14,12,3,0
14,13,3,0
14,14,2,1
