team_id,schedule_id,n_win,n_loss
1,1,13,5
1,2,10,8
1,4,14,4
1,5,15,3
1,6,9,9
1,7,11,7
1,8,11,7
1,9,8,10
1,11,13,5
1,12,11,7
1,13,11,7
1,14,10,8
2,1,9,9
2,2,7,11
2,4,9,9
2,5,10,8
2,6,6.5,11.5
2,7,7,11
2,8,8,10
2,9,6,12
2,11,7,11
2,12,9,9
2,13,9,9
2,14,7,11
4,1,13,5
4,2,11,7
4,4,11,7
4,5,16,2
4,6,10,8
4,7,14,4
4,8,13,5
4,9,11,7
4,11,10,8
4,12,15,3
4,13,12,6
4,14,14,4
5,1,7,11
5,2,8,10
5,4,6,12
5,5,11,7
5,6,7,11
5,7,9,9
5,8,10,8
5,9,7,11
5,11,10,8
5,12,8,10
5,13,10,8
5,14,9,9
6,1,9,9
6,2,10,8
6,4,8,10
6,5,9,9
6,6,7,11
6,7,9,9
6,8,11,7
6,9,8,10
6,11,8,10
6,12,10,8
6,13,11,7
6,14,7,11
7,1,8,10
7,2,4,14
7,4,5,13
7,5,7,11
7,6,4,14
7,7,5,13
7,8,6,12
7,9,5,13
7,11,2.5,15.5
7,12,8,10
7,13,5,13
7,14,6,12
8,1,7,11
8,2,6,12
8,4,8,10
8,5,8,10
8,6,5,13
8,7,6,12
8,8,5,13
8,9,4,14
8,11,5,13
8,12,8,10
8,13,8,10
8,14,6,12
9,1,9,9
9,2,6,12
9,4,7,11
9,5,9,9
9,6,4,14
9,7,7,11
9,8,8,10
9,9,7,11
9,11,6,12
9,12,8,10
9,13,9,9
9,14,7,11
11,1,10,8
11,2,7,11
11,4,12,6
11,5,9,9
11,6,9,9
11,7,10,8
11,8,11,7
11,9,6,12
11,11,8,10
11,12,8,10
11,13,8,10
11,14,10,8
12,1,12,6
12,2,9,9
12,4,8,10
12,5,12,6
12,6,9,9
12,7,8,10
12,8,10,8
12,9,9,9
12,11,9,9
12,12,10,8
12,13,12,6
12,14,9,9
13,1,10,8
13,2,9,9
13,4,11,7
13,5,11,7
13,6,7.5,10.5
13,7,8,10
13,8,11,7
13,9,8,10
13,11,9,9
13,12,10,8
13,13,11,7
13,14,7,11
14,1,13,5
14,2,11,7
14,4,9.5,8.5
14,5,14,4
14,6,10,8
14,7,10,8
14,8,14,4
14,9,11,7
14,11,12,6
14,12,11,7
14,13,12,6
14,14,13,5
