team_id,schedule_id,n_win,n_loss
1,1,5,2
1,2,4,3
1,4,5,2
1,5,7,0
1,6,5,2
1,7,5,2
1,8,5,2
1,9,4,3
1,11,6,1
1,12,6,1
1,13,5,2
1,14,5,2
2,1,3,4
2,2,3,4
2,4,2,5
2,5,3,4
2,6,3,4
2,7,4,3
2,8,3,4
2,9,3,4
2,11,3,4
2,12,5,2
2,13,4,3
2,14,4,3
4,1,5,2
4,2,4,3
4,4,3,4
4,5,6,1
4,6,3,4
4,7,7,0
4,8,4,3
4,9,4,3
4,11,4,3
4,12,7,0
4,13,5,2
4,14,5,2
5,1,2,5
5,2,3,4
5,4,2,5
5,5,5,2
5,6,3,4
5,7,5,2
5,8,4,3
5,9,3,4
5,11,5,2
5,12,5,2
5,13,4,3
5,14,4,3
6,1,3,4
6,2,3,4
6,4,1,6
6,5,3,4
6,6,2,5
6,7,3,4
6,8,4,3
6,9,3,4
6,11,3,4
6,12,4,3
6,13,3,4
6,14,2,5
7,1,2,5
7,2,1,6
7,4,0,7
7,5,1,6
7,6,1,6
7,7,3,4
7,8,0,7
7,9,1,6
7,11,1,6
7,12,4,3
7,13,1,6
7,14,1,6
8,1,2,5
8,2,1,6
8,4,2,5
8,5,2,5
8,6,1,6
8,7,4,3
8,8,2,5
8,9,1,6
8,11,2,5
8,12,4,3
8,13,3,4
8,14,3,4
9,1,2,5
9,2,2,5
9,4,2,5
9,5,3,4
9,6,1,6
9,7,3,4
9,8,3,4
9,9,1,6
9,11,1,6
9,12,4,3
9,13,4,3
9,14,2,5
11,1,3,4
11,2,1,6
11,4,3,4
11,5,3,4
11,6,2,5
11,7,4,3
11,8,3,4
11,9,3,4
11,11,2,5
11,12,3,4
11,13,2,5
11,14,4,3
12,1,6,1
12,2,4,3
12,4,3,4
12,5,6,1
12,6,5,2
12,7,4,3
12,8,5,2
12,9,4,3
12,11,4,3
12,12,6,1
12,13,6,1
12,14,4,3
13,1,5,2
13,2,4,3
13,4,4,3
13,5,6,1
13,6,4.5,2.5
13,7,5,2
13,8,4,3
13,9,2,5
13,11,3,4
13,12,6,1
13,13,5,2
13,14,3,4
14,1,5,2
14,2,4,3
14,4,2.5,4.5
14,5,6,1
14,6,3,4
14,7,4,3
14,8,5,2
14,9,5,2
14,11,4,3
14,12,5,2
14,13,5,2
14,14,5,2
