team_id,schedule_id,n_win,n_loss
1,1,0,1
1,2,0,1
1,4,0,1
1,5,1,0
1,6,0,1
1,7,1,0
1,8,0,1
1,9,0,1
1,11,1,0
1,12,0,1
1,13,0,1
1,14,1,0
2,1,0,1
2,2,1,0
2,4,0,1
2,5,1,0
2,6,0,1
2,7,1,0
2,8,1,0
2,9,1,0
2,11,1,0
2,12,1,0
2,13,0,1
2,14,1,0
4,1,0,1
4,2,1,0
4,4,0,1
4,5,1,0
4,6,0,1
4,7,1,0
4,8,1,0
4,9,1,0
4,11,1,0
4,12,1,0
4,13,0,1
4,14,1,0
5,1,0,1
5,2,0,1
5,4,0,1
5,5,1,0
5,6,0,1
5,7,1,0
5,8,0,1
5,9,0,1
5,11,1,0
5,12,0,1
5,13,0,1
5,14,1,0
6,1,0,1
6,2,0,1
6,4,0,1
6,5,0,1
6,6,0,1
6,7,0,1
6,8,0,1
6,9,0,1
6,11,0,1
6,12,0,1
6,13,0,1
6,14,0,1
7,1,0,1
7,2,1,0
7,4,0,1
7,5,1,0
7,6,0,1
7,7,1,0
7,8,0,1
7,9,1,0
7,11,1,0
7,12,1,0
7,13,0,1
7,14,1,0
8,1,0,1
8,2,0,1
8,4,0,1
8,5,1,0
8,6,0,1
8,7,1,0
8,8,0,1
8,9,0,1
8,11,1,0
8,12,1,0
8,13,0,1
8,14,1,0
9,1,0,1
9,2,0,1
9,4,0,1
9,5,0,1
9,6,0,1
9,7,0,1
9,8,0,1
9,9,0,1
9,11,0,1
9,12,0,1
9,13,0,1
9,14,1,0
11,1,0,1
11,2,0,1
11,4,0,1
11,5,0,1
11,6,0,1
11,7,1,0
11,8,0,1
11,9,0,1
11,11,0,1
11,12,0,1
11,13,0,1
11,14,1,0
12,1,1,0
12,2,1,0
12,4,1,0
12,5,1,0
12,6,1,0
12,7,1,0
12,8,1,0
12,9,1,0
12,11,1,0
12,12,1,0
12,13,1,0
12,14,1,0
13,1,0,1
13,2,1,0
13,4,1,0
13,5,1,0
13,6,0.5,0.5
13,7,1,0
13,8,1,0
13,9,1,0
13,11,1,0
13,12,1,0
13,13,1,0
13,14,1,0
14,1,0,1
14,2,1,0
14,4,0.5,0.5
14,5,1,0
14,6,1,0
14,7,1,0
14,8,1,0
14,9,1,0
14,11,1,0
14,12,1,0
14,13,1,0
14,14,1,0
