team_id,schedule_id,n_win,n_loss
1,1,6,3
1,2,5,4
1,4,7,2
1,5,8,1
1,6,5,4
1,7,6,3
1,8,5,4
1,9,5,4
1,11,7,2
1,12,7,2
1,13,6,3
1,14,6,3
2,1,4,5
2,2,4,5
2,4,3,6
2,5,4,5
2,6,3,6
2,7,4,5
2,8,3,6
2,9,4,5
2,11,3,6
2,12,6,3
2,13,5,4
2,14,5,4
4,1,7,2
4,2,6,3
4,4,5,4
4,5,7,2
4,6,5,4
4,7,9,0
4,8,5,4
4,9,6,3
4,11,6,3
4,12,9,0
4,13,7,2
4,14,7,2
5,1,3,6
5,2,4,5
5,4,3,6
5,5,6,3
5,6,4,5
5,7,6,3
5,8,4,5
5,9,4,5
5,11,6,3
5,12,5,4
5,13,5,4
5,14,5,4
6,1,4,5
6,2,5,4
6,4,3,6
6,5,3,6
6,6,3,6
6,7,4,5
6,8,5,4
6,9,4,5
6,11,4,5
6,12,5,4
6,13,5,4
6,14,3,6
7,1,3,6
7,2,2,7
7,4,2,7
7,5,2,7
7,6,1,8
7,7,3,6
7,8,0,9
7,9,2,7
7,11,1,8
7,12,5,4
7,13,3,6
7,14,2,7
8,1,3,6
8,2,2,7
8,4,4,5
8,5,3,6
8,6,1,8
8,7,4,5
8,8,2,7
8,9,2,7
8,11,3,6
8,12,5,4
8,13,5,4
8,14,4,5
9,1,3,6
9,2,2,7
9,4,3,6
9,5,3,6
9,6,1,8
9,7,3,6
9,8,3,6
9,9,2,7
9,11,2,7
9,12,5,4
9,13,5,4
9,14,3,6
11,1,4,5
11,2,2,7
11,4,5,4
11,5,3,6
11,6,2,7
11,7,4,5
11,8,3,6
11,9,3,6
11,11,2,7
11,12,4,5
11,13,3,6
11,14,4,5
12,1,7,2
12,2,6,3
12,4,4,5
12,5,7,2
12,6,6,3
12,7,5,4
12,8,6,3
12,9,5,4
12,11,5,4
12,12,7,2
12,13,7,2
12,14,5,4
13,1,7,2
13,2,5,4
13,4,6,3
13,5,7,2
13,6,4.5,4.5
13,7,5,4
13,8,4,5
13,9,3,6
13,11,4,5
13,12,7,2
13,13,7,2
13,14,4,5
14,1,7,2
14,2,5,4
14,4,4.5,4.5
14,5,7,2
14,6,5,4
14,7,6,3
14,8,6,3
14,9,7,2
14,11,6,3
14,12,6,3
14,13,7,2
14,14,7,2
