team_id,schedule_id,n_win,n_loss
1,1,11,4
1,2,8,7
1,4,11,4
1,5,12,3
1,6,8,7
1,7,9,6
1,8,9,6
1,9,8,7
1,11,10,5
1,12,9,6
1,13,10,5
1,14,7,8
2,1,8,7
2,2,7,8
2,4,7,8
2,5,7,8
2,6,6,9
2,7,6,9
2,8,6,9
2,9,6,9
2,11,7,8
2,12,8,7
2,13,8,7
2,14,6,9
4,1,11,4
4,2,11,4
4,4,9,6
4,5,13,2
4,6,9,6
4,7,12,3
4,8,10,5
4,9,11,4
4,11,9,6
4,12,13,2
4,13,11,4
4,14,11,4
5,1,6,9
5,2,8,7
5,4,5,10
5,5,9,6
5,6,7,8
5,7,7,8
5,8,8,7
5,9,7,8
5,11,10,5
5,12,7,8
5,13,9,6
5,14,7,8
6,1,6,9
6,2,7,8
6,4,5,10
6,5,6,9
6,6,4,11
6,7,6,9
6,8,8,7
6,9,5,10
6,11,5,10
6,12,7,8
6,13,8,7
6,14,4,11
7,1,6,9
7,2,4,11
7,4,4,11
7,5,5,10
7,6,4,11
7,7,4,11
7,8,4,11
7,9,5,10
7,11,2,13
7,12,6,9
7,13,5,10
7,14,4,11
8,1,6,9
8,2,5,10
8,4,7,8
8,5,6,9
8,6,4,11
8,7,6,9
8,8,4,11
8,9,3,12
8,11,4,11
8,12,6,9
8,13,7,8
8,14,5,10
9,1,6,9
9,2,5,10
9,4,5,10
9,5,6,9
9,6,3,12
9,7,5,10
9,8,6,9
9,9,6,9
9,11,4,11
9,12,6,9
9,13,7,8
9,14,5,10
11,1,9,6
11,2,6,9
11,4,10,5
11,5,7,8
11,6,8,7
11,7,9,6
11,8,9,6
11,9,6,9
11,11,6,9
11,12,6,9
11,13,8,7
11,14,8,7
12,1,11,4
12,2,9,6
12,4,8,7
12,5,10,5
12,6,9,6
12,7,8,7
12,8,10,5
12,9,9,6
12,11,9,6
12,12,9,6
12,13,11,4
12,14,9,6
13,1,9,6
13,2,8,7
13,4,10,5
13,5,10,5
13,6,7.5,7.5
13,7,7,8
13,8,9,6
13,9,7,8
13,11,8,7
13,12,9,6
13,13,11,4
13,14,6,9
14,1,11,4
14,2,8,7
14,4,6.5,8.5
14,5,11,4
14,6,8,7
14,7,8,7
14,8,11,4
14,9,9,6
14,11,9,6
14,12,8,7
14,13,10,5
14,14,10,5
