team_id,schedule_id,n_win,n_loss
1,1,14,6
1,2,10,10
1,4,14,6
1,5,15,5
1,6,9,11
1,7,13,7
1,8,12,8
1,9,8,12
1,11,13,7
1,12,13,7
1,13,11,9
1,14,12,8
2,1,10,10
2,2,8,12
2,4,9,11
2,5,10,10
2,6,6.5,13.5
2,7,9,11
2,8,9,11
2,9,7,13
2,11,8,12
2,12,11,9
2,13,11,9
2,14,9,11
4,1,14,6
4,2,12,8
4,4,12,8
4,5,16,4
4,6,11,9
4,7,15,5
4,8,13,7
4,9,11,9
4,11,10,10
4,12,16,4
4,13,13,7
4,14,15,5
5,1,8,12
5,2,9,11
5,4,6,14
5,5,12,8
5,6,8,12
5,7,10,10
5,8,11,9
5,9,8,12
5,11,11,9
5,12,9,11
5,13,11,9
5,14,10,10
6,1,11,9
6,2,12,8
6,4,9,11
6,5,9,11
6,6,8,12
6,7,11,9
6,8,13,7
6,9,10,10
6,11,10,10
6,12,12,8
6,13,13,7
6,14,9,11
7,1,8,12
7,2,4,16
7,4,5,15
7,5,7,13
7,6,4,16
7,7,5,15
7,8,6,14
7,9,5,15
7,11,2.5,17.5
7,12,9,11
7,13,5,15
7,14,6,14
8,1,8,12
8,2,6,14
8,4,9,11
8,5,8,12
8,6,5,15
8,7,7,13
8,8,6,14
8,9,4,16
8,11,5,15
8,12,10,10
8,13,9,11
8,14,8,12
9,1,10,10
9,2,7,13
9,4,8,12
9,5,9,11
9,6,5,15
9,7,9,11
9,8,9,11
9,9,7,13
9,11,7,13
9,12,10,10
9,13,11,9
9,14,9,11
11,1,12,8
11,2,8,12
11,4,13,7
11,5,9,11
11,6,10,10
11,7,12,8
11,8,12,8
11,9,7,13
11,11,9,11
11,12,10,10
11,13,9,11
11,14,12,8
12,1,14,6
12,2,11,9
12,4,10,10
12,5,14,6
12,6,11,9
12,7,10,10
12,8,12,8
12,9,11,9
12,11,11,9
12,12,12,8
12,13,14,6
12,14,11,9
13,1,12,8
13,2,10,10
13,4,12,8
13,5,11,9
13,6,8.5,11.5
13,7,10,10
13,8,12,8
13,9,8,12
13,11,11,9
13,12,12,8
13,13,13,7
13,14,9,11
14,1,14,6
14,2,11,9
14,4,9.5,10.5
14,5,14,6
14,6,10,10
14,7,11,9
14,8,14,6
14,9,11,9
14,11,12,8
14,12,13,7
14,13,12,8
14,14,14,6
