team_id,schedule_id,n_win,n_loss
1,1,12,4
1,2,8,8
1,4,12,4
1,5,13,3
1,6,8,8
1,7,10,6
1,8,9,7
1,9,8,8
1,11,11,5
1,12,10,6
1,13,11,5
1,14,8,8
2,1,9,7
2,2,7,9
2,4,8,8
2,5,8,8
2,6,6,10
2,7,6,10
2,8,6,10
2,9,6,10
2,11,7,9
2,12,9,7
2,13,9,7
2,14,6,10
4,1,12,4
4,2,11,5
4,4,10,6
4,5,14,2
4,6,10,6
4,7,13,3
4,8,11,5
4,9,11,5
4,11,10,6
4,12,14,2
4,13,12,4
4,14,12,4
5,1,7,9
5,2,8,8
5,4,6,10
5,5,10,6
5,6,7,9
5,7,8,8
5,8,8,8
5,9,7,9
5,11,10,6
5,12,8,8
5,13,10,6
5,14,8,8
6,1,7,9
6,2,8,8
6,4,6,10
6,5,7,9
6,6,5,11
6,7,7,9
6,8,9,7
6,9,6,10
6,11,6,10
6,12,8,8
6,13,9,7
6,14,5,11
7,1,7,9
7,2,4,12
7,4,4,12
7,5,5,11
7,6,4,12
7,7,4,12
7,8,4,12
7,9,5,11
7,11,2,14
7,12,7,9
7,13,5,11
7,14,4,12
8,1,7,9
8,2,5,11
8,4,7,9
8,5,7,9
8,6,4,12
8,7,6,10
8,8,4,12
8,9,3,13
8,11,4,12
8,12,7,9
8,13,8,8
8,14,5,11
9,1,7,9
9,2,5,11
9,4,6,10
9,5,7,9
9,6,3,13
9,7,6,10
9,8,6,10
9,9,6,10
9,11,5,11
9,12,7,9
9,13,8,8
9,14,6,10
11,1,9,7
11,2,6,10
11,4,10,6
11,5,7,9
11,6,8,8
11,7,9,7
11,8,9,7
11,9,6,10
11,11,6,10
11,12,7,9
11,13,8,8
11,14,8,8
12,1,12,4
12,2,9,7
12,4,8,8
12,5,11,5
12,6,9,7
12,7,8,8
12,8,10,6
12,9,9,7
12,11,9,7
12,12,10,6
12,13,12,4
12,14,9,7
13,1,9,7
13,2,8,8
13,4,10,6
13,5,10,6
13,6,7.5,8.5
13,7,7,9
13,8,9,7
13,9,7,9
13,11,8,8
13,12,9,7
13,13,11,5
13,14,6,10
14,1,12,4
14,2,9,7
14,4,7.5,8.5
14,5,12,4
14,6,9,7
14,7,9,7
14,8,12,4
14,9,9,7
14,11,10,6
14,12,9,7
14,13,11,5
14,14,11,5
