team_id,schedule_id,n_win,n_loss
1,1,2,2
1,2,2,2
1,4,3,1
1,5,4,0
1,6,2,2
1,7,3,1
1,8,3,1
1,9,2,2
1,11,3,1
1,12,3,1
1,13,3,1
1,14,3,1
2,1,1,3
2,2,2,2
2,4,1,3
2,5,1,3
2,6,1,3
2,7,2,2
2,8,2,2
2,9,2,2
2,11,2,2
2,12,3,1
2,13,3,1
2,14,2,2
4,1,2,2
4,2,3,1
4,4,2,2
4,5,3,1
4,6,0,4
4,7,4,0
4,8,4,0
4,9,3,1
4,11,3,1
4,12,4,0
4,13,3,1
4,14,4,0
5,1,0,4
5,2,2,2
5,4,1,3
5,5,3,1
5,6,0,4
5,7,2,2
5,8,3,1
5,9,2,2
5,11,3,1
5,12,2,2
5,13,2,2
5,14,3,1
6,1,1,3
6,2,2,2
6,4,1,3
6,5,2,2
6,6,1,3
6,7,2,2
6,8,3,1
6,9,2,2
6,11,2,2
6,12,2,2
6,13,2,2
6,14,2,2
7,1,0,4
7,2,1,3
7,4,0,4
7,5,1,3
7,6,0,4
7,7,1,3
7,8,0,4
7,9,1,3
7,11,1,3
7,12,2,2
7,13,0,4
7,14,1,3
8,1,0,4
8,2,0,4
8,4,1,3
8,5,1,3
8,6,0,4
8,7,2,2
8,8,1,3
8,9,0,4
8,11,1,3
8,12,2,2
8,13,1,3
8,14,2,2
9,1,0,4
9,2,1,3
9,4,1,3
9,5,1,3
9,6,0,4
9,7,1,3
9,8,3,1
9,9,1,3
9,11,1,3
9,12,2,2
9,13,3,1
9,14,2,2
11,1,1,3
11,2,0,4
11,4,1,3
11,5,1,3
11,6,0,4
11,7,2,2
11,8,2,2
11,9,1,3
11,11,0,4
11,12,1,3
11,13,1,3
11,14,2,2
12,1,3,1
12,2,3,1
12,4,2,2
12,5,4,0
12,6,3,1
12,7,3,1
12,8,4,0
12,9,4,0
12,11,3,1
12,12,4,0
12,13,4,0
12,14,3,1
13,1,2,2
13,2,3,1
13,4,3,1
13,5,3,1
13,6,1.5,2.5
13,7,3,1
13,8,4,0
13,9,2,2
13,11,3,1
13,12,4,0
13,13,4,0
13,14,2,2
14,1,2,2
14,2,3,1
14,4,1.5,2.5
14,5,3,1
14,6,1,3
14,7,2,2
14,8,4,0
14,9,3,1
14,11,3,1
14,12,3,1
14,13,3,1
14,14,3,1
