team_id,schedule_id,n_win,n_loss
1,1,3,2
1,2,3,2
1,4,3,2
1,5,5,0
1,6,3,2
1,7,3,2
1,8,3,2
1,9,2,3
1,11,4,1
1,12,4,1
1,13,4,1
1,14,3,2
2,1,2,3
2,2,3,2
2,4,1,4
2,5,2,3
2,6,2,3
2,7,3,2
2,8,3,2
2,9,3,2
2,11,3,2
2,12,4,1
2,13,4,1
2,14,3,2
4,1,3,2
4,2,4,1
4,4,2,3
4,5,4,1
4,6,1,4
4,7,5,0
4,8,4,1
4,9,3,2
4,11,4,1
4,12,5,0
4,13,4,1
4,14,4,1
5,1,1,4
5,2,3,2
5,4,1,4
5,5,4,1
5,6,1,4
5,7,3,2
5,8,3,2
5,9,2,3
5,11,4,1
5,12,3,2
5,13,3,2
5,14,3,2
6,1,2,3
6,2,3,2
6,4,1,4
6,5,3,2
6,6,2,3
6,7,3,2
6,8,4,1
6,9,3,2
6,11,3,2
6,12,3,2
6,13,3,2
6,14,2,3
7,1,1,4
7,2,1,4
7,4,0,5
7,5,1,4
7,6,0,5
7,7,1,4
7,8,0,5
7,9,1,4
7,11,1,4
7,12,2,3
7,13,0,5
7,14,1,4
8,1,1,4
8,2,1,4
8,4,2,3
8,5,2,3
8,6,1,4
8,7,3,2
8,8,2,3
8,9,1,4
8,11,2,3
8,12,3,2
8,13,2,3
8,14,3,2
9,1,1,4
9,2,2,3
9,4,1,4
9,5,2,3
9,6,0,5
9,7,1,4
9,8,3,2
9,9,1,4
9,11,1,4
9,12,2,3
9,13,3,2
9,14,2,3
11,1,1,4
11,2,0,5
11,4,1,4
11,5,1,4
11,6,0,5
11,7,2,3
11,8,2,3
11,9,1,4
11,11,0,5
11,12,1,4
11,13,1,4
11,14,2,3
12,1,4,1
12,2,4,1
12,4,2,3
12,5,5,0
12,6,4,1
12,7,3,2
12,8,4,1
12,9,4,1
12,11,3,2
12,12,5,0
12,13,5,0
12,14,3,2
13,1,3,2
13,2,4,1
13,4,3,2
13,5,4,1
13,6,2.5,2.5
13,7,3,2
13,8,4,1
13,9,2,3
13,11,3,2
13,12,4,1
13,13,4,1
13,14,2,3
14,1,3,2
14,2,3,2
14,4,1.5,3.5
14,5,4,1
14,6,1,4
14,7,2,3
14,8,4,1
14,9,3,2
14,11,3,2
14,12,3,2
14,13,3,2
14,14,3,2
