team_id,schedule_id,n_win,n_loss
1,1,9,3
1,2,7,5
1,4,9,3
1,5,10,2
1,6,7,5
1,7,7,5
1,8,7,5
1,9,6,6
1,11,8,4
1,12,8,4
1,13,8,4
1,14,7,5
2,1,6,6
2,2,5,7
2,4,5,7
2,5,5,7
2,6,5,7
2,7,5,7
2,8,4,8
2,9,4,8
2,11,5,7
2,12,6,6
2,13,6,6
2,14,5,7
4,1,9,3
4,2,9,3
4,4,7,5
4,5,10,2
4,6,8,4
4,7,10,2
4,8,7,5
4,9,8,4
4,11,8,4
4,12,10,2
4,13,9,3
4,14,9,3
5,1,4,8
5,2,6,6
5,4,4,8
5,5,7,5
5,6,6,6
5,7,6,6
5,8,6,6
5,9,5,7
5,11,8,4
5,12,5,7
5,13,6,6
5,14,6,6
6,1,6,6
6,2,7,5
6,4,4,8
6,5,4,8
6,6,4,8
6,7,5,7
6,8,7,5
6,9,4,8
6,11,5,7
6,12,6,6
6,13,7,5
6,14,4,8
7,1,4,8
7,2,3,9
7,4,3,9
7,5,3,9
7,6,3,9
7,7,3,9
7,8,2,10
7,9,2,10
7,11,1,11
7,12,5,7
7,13,3,9
7,14,3,9
8,1,4,8
8,2,4,8
8,4,6,6
8,5,4,8
8,6,3,9
8,7,4,8
8,8,3,9
8,9,2,10
8,11,3,9
8,12,5,7
8,13,6,6
8,14,5,7
9,1,4,8
9,2,4,8
9,4,4,8
9,5,4,8
9,6,2,10
9,7,4,8
9,8,4,8
9,9,3,9
9,11,3,9
9,12,5,7
9,13,6,6
9,14,4,8
11,1,6,6
11,2,4,8
11,4,7,5
11,5,4,8
11,6,5,7
11,7,6,6
11,8,6,6
11,9,3,9
11,11,4,8
11,12,4,8
11,13,5,7
11,14,6,6
12,1,9,3
12,2,8,4
12,4,7,5
12,5,9,3
12,6,8,4
12,7,7,5
12,8,8,4
12,9,7,5
12,11,7,5
12,12,8,4
12,13,9,3
12,14,7,5
13,1,9,3
13,2,8,4
13,4,9,3
13,5,9,3
13,6,7.5,4.5
13,7,7,5
13,8,7,5
13,9,5,7
13,11,7,5
13,12,8,4
13,13,10,2
13,14,6,6
14,1,9,3
14,2,7,5
14,4,6.5,5.5
14,5,9,3
14,6,8,4
14,7,8,4
14,8,9,3
14,9,7,5
14,11,8,4
14,12,7,5
14,13,9,3
14,14,9,3
