team_id,ip,earned_runs,n,start_type,team
1,3.0,2,1,Bad Start,The Talmudic Tunnelers
1,4.0,0,1,Bad Start,The Talmudic Tunnelers
1,4.0,4,2,Bad Start,The Talmudic Tunnelers
1,4.2,2,1,Bad Start,The Talmudic Tunnelers
1,4.2,5,1,Bad Start,The Talmudic Tunnelers
1,5.0,0,3,QS Potential,The Talmudic Tunnelers
1,5.0,1,3,QS Potential,The Talmudic Tunnelers
1,5.0,2,3,QS Potential,The Talmudic Tunnelers
1,5.0,3,3,QS Potential,The Talmudic Tunnelers
1,5.0,4,1,Bad Start,The Talmudic Tunnelers
1,5.1,2,2,QS Potential,The Talmudic Tunnelers
1,5.1,5,1,Bad Start,The Talmudic Tunnelers
1,5.2,1,2,Blue Balls,The Talmudic Tunnelers
1,5.2,6+,1,Bad Start,The Talmudic Tunnelers
1,6.0,1,2,QS,The Talmudic Tunnelers
1,6.0,2,3,QS,The Talmudic Tunnelers
1,6.0,3,1,QS,The Talmudic Tunnelers
1,6.0,4,1,QS Potential,The Talmudic Tunnelers
1,6.0,6+,1,Bad Start,The Talmudic Tunnelers
1,6.1,1,1,QS,The Talmudic Tunnelers
1,6.1,3,1,QS,The Talmudic Tunnelers
1,6.2,0,1,QS,The Talmudic Tunnelers
1,7.0,1,1,QS,The Talmudic Tunnelers
1,7.0,2,1,QS,The Talmudic Tunnelers
1,> 7,1,1,QS,The Talmudic Tunnelers
2,3.2,5,1,Bad Start,Sac Fly by the Rook
2,4.0,0,1,Bad Start,Sac Fly by the Rook
2,4.0,3,1,Bad Start,Sac Fly by the Rook
2,4.0,4,1,Bad Start,Sac Fly by the Rook
2,4.0,5,2,Bad Start,Sac Fly by the Rook
2,4.2,3,1,Bad Start,Sac Fly by the Rook
2,5.0,0,4,QS Potential,Sac Fly by the Rook
2,5.0,1,2,QS Potential,Sac Fly by the Rook
2,5.0,2,1,QS Potential,Sac Fly by the Rook
2,5.0,3,2,QS Potential,Sac Fly by the Rook
2,5.0,5,2,Bad Start,Sac Fly by the Rook
2,5.0,6+,1,Bad Start,Sac Fly by the Rook
2,5.1,3,2,QS Potential,Sac Fly by the Rook
2,5.2,5,1,Bad Start,Sac Fly by the Rook
2,6.0,0,1,QS,Sac Fly by the Rook
2,6.0,1,2,QS,Sac Fly by the Rook
2,6.0,2,1,QS,Sac Fly by the Rook
2,6.0,3,4,QS,Sac Fly by the Rook
2,6.0,5,1,Bad Start,Sac Fly by the Rook
2,6.1,0,1,QS,Sac Fly by the Rook
2,6.2,4,1,QS Potential,Sac Fly by the Rook
2,7.0,0,2,QS,Sac Fly by the Rook
2,7.0,1,1,QS,Sac Fly by the Rook
2,< 3,6+,1,Bad Start,Sac Fly by the Rook
2,> 7,1,1,QS,Sac Fly by the Rook
4,3.0,0,1,Bad Start,All That is Wright
4,3.0,3,1,Bad Start,All That is Wright
4,3.0,5,1,Bad Start,All That is Wright
4,3.2,3,1,Bad Start,All That is Wright
4,4.0,0,1,Bad Start,All That is Wright
4,4.0,2,1,Bad Start,All That is Wright
4,4.1,4,1,Bad Start,All That is Wright
4,4.2,1,1,Bad Start,All That is Wright
4,4.2,2,2,Bad Start,All That is Wright
4,5.0,0,2,QS Potential,All That is Wright
4,5.0,1,2,QS Potential,All That is Wright
4,5.0,2,3,QS Potential,All That is Wright
4,5.0,3,2,QS Potential,All That is Wright
4,5.2,1,1,Blue Balls,All That is Wright
4,5.2,2,1,Blue Balls,All That is Wright
4,6.0,1,2,QS,All That is Wright
4,6.0,2,2,QS,All That is Wright
4,6.0,3,1,QS,All That is Wright
4,6.1,3,1,QS,All That is Wright
4,6.2,3,1,QS,All That is Wright
4,7.0,0,4,QS,All That is Wright
4,7.0,1,2,QS,All That is Wright
4,7.0,2,1,QS,All That is Wright
4,> 7,0,2,QS,All That is Wright
5,3.1,4,1,Bad Start,The Traveling Secretaries
5,3.1,5,1,Bad Start,The Traveling Secretaries
5,4.0,2,1,Bad Start,The Traveling Secretaries
5,4.0,5,1,Bad Start,The Traveling Secretaries
5,4.2,3,2,Bad Start,The Traveling Secretaries
5,5.0,2,2,QS Potential,The Traveling Secretaries
5,5.0,4,3,Bad Start,The Traveling Secretaries
5,5.1,1,1,QS Potential,The Traveling Secretaries
5,5.1,5,1,Bad Start,The Traveling Secretaries
5,5.1,6+,1,Bad Start,The Traveling Secretaries
5,5.2,0,1,Blue Balls,The Traveling Secretaries
5,5.2,1,1,Blue Balls,The Traveling Secretaries
5,5.2,2,1,Blue Balls,The Traveling Secretaries
5,5.2,3,1,Blue Balls,The Traveling Secretaries
5,5.2,4,2,Bad Start,The Traveling Secretaries
5,6.0,0,5,QS,The Traveling Secretaries
5,6.0,1,3,QS,The Traveling Secretaries
5,6.0,2,4,QS,The Traveling Secretaries
5,6.0,3,1,QS,The Traveling Secretaries
5,6.1,4,1,QS Potential,The Traveling Secretaries
5,7.0,0,3,QS,The Traveling Secretaries
5,7.0,1,2,QS,The Traveling Secretaries
5,7.0,2,1,QS,The Traveling Secretaries
6,3.0,2,1,Bad Start,The Novaks
6,3.0,4,1,Bad Start,The Novaks
6,4.0,1,1,Bad Start,The Novaks
6,4.2,4,1,Bad Start,The Novaks
6,4.2,6+,1,Bad Start,The Novaks
6,5.0,1,1,QS Potential,The Novaks
