team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09433962264150944
1,1-5,10,0.09433962264150944
1,6-10,21,0.19811320754716982
1,11-15,20,0.18867924528301888
1,16-20,14,0.1320754716981132
1,21-25,15,0.14150943396226415
1,26-30,12,0.11320754716981132
1,> 30,4,0.03773584905660377
2,<= 0,15,0.14705882352941177
2,1-5,16,0.1568627450980392
2,6-10,14,0.13725490196078433
2,11-15,20,0.19607843137254902
2,16-20,20,0.19607843137254902
2,21-25,9,0.08823529411764706
2,26-30,4,0.0392156862745098
2,> 30,4,0.0392156862745098
4,<= 0,9,0.08490566037735849
4,1-5,8,0.07547169811320754
4,6-10,14,0.1320754716981132
4,11-15,20,0.18867924528301888
4,16-20,24,0.22641509433962265
4,21-25,11,0.10377358490566038
4,26-30,13,0.12264150943396226
4,> 30,7,0.0660377358490566
5,<= 0,17,0.1619047619047619
5,1-5,14,0.13333333333333333
5,6-10,11,0.10476190476190476
5,11-15,17,0.1619047619047619
5,16-20,10,0.09523809523809523
5,21-25,14,0.13333333333333333
5,26-30,18,0.17142857142857143
5,> 30,4,0.0380952380952381
6,<= 0,13,0.12037037037037036
6,1-5,6,0.05555555555555555
6,6-10,26,0.24074074074074073
6,11-15,14,0.12962962962962962
6,16-20,20,0.18518518518518517
6,21-25,15,0.1388888888888889
6,26-30,6,0.05555555555555555
6,> 30,8,0.07407407407407407
7,<= 0,14,0.13333333333333333
7,1-5,11,0.10476190476190476
7,6-10,12,0.11428571428571428
7,11-15,11,0.10476190476190476
7,16-20,11,0.10476190476190476
7,21-25,25,0.23809523809523808
7,26-30,12,0.11428571428571428
7,> 30,9,0.08571428571428572
8,<= 0,10,0.09523809523809523
8,1-5,13,0.12380952380952381
8,6-10,14,0.13333333333333333
8,11-15,16,0.1523809523809524
8,16-20,17,0.1619047619047619
8,21-25,16,0.1523809523809524
8,26-30,14,0.13333333333333333
8,> 30,5,0.047619047619047616
9,<= 0,13,0.1262135922330097
9,1-5,11,0.10679611650485436
9,6-10,13,0.1262135922330097
9,11-15,16,0.1553398058252427
9,16-20,16,0.1553398058252427
9,21-25,14,0.13592233009708737
9,26-30,13,0.1262135922330097
9,> 30,7,0.06796116504854369
11,<= 0,22,0.205607476635514
11,1-5,10,0.09345794392523364
11,6-10,22,0.205607476635514
11,11-15,11,0.102803738317757
11,16-20,11,0.102803738317757
11,21-25,19,0.17757009345794392
11,26-30,10,0.09345794392523364
11,> 30,2,0.018691588785046728
12,<= 0,9,0.08571428571428572
12,1-5,9,0.08571428571428572
12,6-10,15,0.14285714285714285
12,11-15,12,0.11428571428571428
12,16-20,18,0.17142857142857143
12,21-25,26,0.24761904761904763
12,26-30,11,0.10476190476190476
12,> 30,5,0.047619047619047616
13,<= 0,7,0.06666666666666667
13,1-5,9,0.08571428571428572
13,6-10,16,0.1523809523809524
13,11-15,15,0.14285714285714285
13,16-20,15,0.14285714285714285
13,21-25,13,0.12380952380952381
13,26-30,19,0.18095238095238095
13,> 30,11,0.10476190476190476
14,<= 0,9,0.08653846153846154
14,1-5,9,0.08653846153846154
14,6-10,17,0.16346153846153846
14,11-15,15,0.14423076923076922
14,16-20,23,0.22115384615384615
14,21-25,17,0.16346153846153846
14,26-30,10,0.09615384615384616
14,> 30,4,0.038461538461538464
