team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.09195402298850575
1,1-5,9,0.10344827586206896
1,6-10,18,0.20689655172413793
1,11-15,16,0.1839080459770115
1,16-20,10,0.11494252873563218
1,21-25,11,0.12643678160919541
1,26-30,11,0.12643678160919541
1,> 30,4,0.04597701149425287
2,<= 0,11,0.12790697674418605
2,1-5,14,0.16279069767441862
2,6-10,10,0.11627906976744186
2,11-15,17,0.19767441860465115
2,16-20,17,0.19767441860465115
2,21-25,9,0.10465116279069768
2,26-30,4,0.046511627906976744
2,> 30,4,0.046511627906976744
4,<= 0,9,0.10227272727272728
4,1-5,6,0.06818181818181818
4,6-10,12,0.13636363636363635
4,11-15,17,0.19318181818181818
4,16-20,21,0.23863636363636365
4,21-25,9,0.10227272727272728
4,26-30,10,0.11363636363636363
4,> 30,4,0.045454545454545456
5,<= 0,13,0.15294117647058825
5,1-5,13,0.15294117647058825
5,6-10,8,0.09411764705882353
5,11-15,13,0.15294117647058825
5,16-20,5,0.058823529411764705
5,21-25,12,0.1411764705882353
5,26-30,17,0.2
5,> 30,4,0.047058823529411764
6,<= 0,8,0.09195402298850575
6,1-5,4,0.04597701149425287
6,6-10,21,0.2413793103448276
6,11-15,12,0.13793103448275862
6,16-20,19,0.21839080459770116
6,21-25,12,0.13793103448275862
6,26-30,6,0.06896551724137931
6,> 30,5,0.05747126436781609
7,<= 0,12,0.13636363636363635
7,1-5,10,0.11363636363636363
7,6-10,12,0.13636363636363635
7,11-15,7,0.07954545454545454
7,16-20,11,0.125
7,21-25,21,0.23863636363636365
7,26-30,8,0.09090909090909091
7,> 30,7,0.07954545454545454
8,<= 0,9,0.10344827586206896
8,1-5,10,0.11494252873563218
8,6-10,12,0.13793103448275862
8,11-15,12,0.13793103448275862
8,16-20,15,0.1724137931034483
8,21-25,15,0.1724137931034483
8,26-30,10,0.11494252873563218
8,> 30,4,0.04597701149425287
9,<= 0,12,0.13636363636363635
9,1-5,9,0.10227272727272728
9,6-10,12,0.13636363636363635
9,11-15,14,0.1590909090909091
9,16-20,14,0.1590909090909091
9,21-25,12,0.13636363636363635
9,26-30,8,0.09090909090909091
9,> 30,7,0.07954545454545454
11,<= 0,19,0.2261904761904762
11,1-5,9,0.10714285714285714
11,6-10,18,0.21428571428571427
11,11-15,9,0.10714285714285714
11,16-20,8,0.09523809523809523
11,21-25,14,0.16666666666666666
11,26-30,6,0.07142857142857142
11,> 30,1,0.011904761904761904
12,<= 0,5,0.05747126436781609
12,1-5,7,0.08045977011494253
12,6-10,14,0.16091954022988506
12,11-15,11,0.12643678160919541
12,16-20,15,0.1724137931034483
12,21-25,22,0.25287356321839083
12,26-30,8,0.09195402298850575
12,> 30,5,0.05747126436781609
13,<= 0,6,0.06896551724137931
13,1-5,6,0.06896551724137931
13,6-10,15,0.1724137931034483
13,11-15,11,0.12643678160919541
13,16-20,13,0.14942528735632185
13,21-25,10,0.11494252873563218
13,26-30,18,0.20689655172413793
13,> 30,8,0.09195402298850575
14,<= 0,6,0.06896551724137931
14,1-5,8,0.09195402298850575
14,6-10,11,0.12643678160919541
14,11-15,15,0.1724137931034483
14,16-20,18,0.20689655172413793
14,21-25,16,0.1839080459770115
14,26-30,10,0.11494252873563218
14,> 30,3,0.034482758620689655
