team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.07407407407407407
1,1-5,6,0.1111111111111111
1,6-10,13,0.24074074074074073
1,11-15,8,0.14814814814814814
1,16-20,6,0.1111111111111111
1,21-25,5,0.09259259259259259
1,26-30,8,0.14814814814814814
1,> 30,4,0.07407407407407407
2,<= 0,5,0.09433962264150944
2,1-5,9,0.16981132075471697
2,6-10,7,0.1320754716981132
2,11-15,11,0.20754716981132076
2,16-20,13,0.24528301886792453
2,21-25,4,0.07547169811320754
2,26-30,2,0.03773584905660377
2,> 30,2,0.03773584905660377
4,<= 0,5,0.09259259259259259
4,1-5,3,0.05555555555555555
4,6-10,7,0.12962962962962962
4,11-15,11,0.2037037037037037
4,16-20,13,0.24074074074074073
4,21-25,5,0.09259259259259259
4,26-30,6,0.1111111111111111
4,> 30,4,0.07407407407407407
5,<= 0,7,0.125
5,1-5,10,0.17857142857142858
5,6-10,7,0.125
5,11-15,6,0.10714285714285714
5,16-20,4,0.07142857142857142
5,21-25,9,0.16071428571428573
5,26-30,11,0.19642857142857142
5,> 30,2,0.03571428571428571
6,<= 0,7,0.12962962962962962
6,1-5,2,0.037037037037037035
6,6-10,11,0.2037037037037037
6,11-15,10,0.18518518518518517
6,16-20,11,0.2037037037037037
6,21-25,9,0.16666666666666666
6,26-30,0,0
6,> 30,4,0.07407407407407407
7,<= 0,10,0.1724137931034483
7,1-5,6,0.10344827586206896
7,6-10,7,0.1206896551724138
7,11-15,6,0.10344827586206896
7,16-20,6,0.10344827586206896
7,21-25,14,0.2413793103448276
7,26-30,6,0.10344827586206896
7,> 30,3,0.05172413793103448
8,<= 0,6,0.10909090909090909
8,1-5,7,0.12727272727272726
8,6-10,8,0.14545454545454545
8,11-15,8,0.14545454545454545
8,16-20,6,0.10909090909090909
8,21-25,11,0.2
8,26-30,6,0.10909090909090909
8,> 30,3,0.05454545454545454
9,<= 0,4,0.07017543859649122
9,1-5,7,0.12280701754385964
9,6-10,9,0.15789473684210525
9,11-15,9,0.15789473684210525
9,16-20,9,0.15789473684210525
9,21-25,8,0.14035087719298245
9,26-30,6,0.10526315789473684
9,> 30,5,0.08771929824561403
11,<= 0,11,0.20754716981132076
11,1-5,5,0.09433962264150944
11,6-10,15,0.2830188679245283
11,11-15,8,0.1509433962264151
11,16-20,4,0.07547169811320754
11,21-25,8,0.1509433962264151
11,26-30,2,0.03773584905660377
11,> 30,0,0
12,<= 0,2,0.03636363636363636
12,1-5,3,0.05454545454545454
12,6-10,12,0.21818181818181817
12,11-15,7,0.12727272727272726
12,16-20,11,0.2
12,21-25,13,0.23636363636363636
12,26-30,4,0.07272727272727272
12,> 30,3,0.05454545454545454
13,<= 0,5,0.09259259259259259
13,1-5,4,0.07407407407407407
13,6-10,11,0.2037037037037037
13,11-15,9,0.16666666666666666
13,16-20,9,0.16666666666666666
13,21-25,6,0.1111111111111111
13,26-30,8,0.14814814814814814
13,> 30,2,0.037037037037037035
14,<= 0,5,0.08928571428571429
14,1-5,5,0.08928571428571429
14,6-10,7,0.125
14,11-15,9,0.16071428571428573
14,16-20,15,0.26785714285714285
14,21-25,10,0.17857142857142858
14,26-30,3,0.05357142857142857
14,> 30,2,0.03571428571428571
