team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.0898876404494382
1,1-5,9,0.10112359550561797
1,6-10,18,0.20224719101123595
1,11-15,16,0.1797752808988764
1,16-20,10,0.11235955056179775
1,21-25,13,0.14606741573033707
1,26-30,11,0.12359550561797752
1,> 30,4,0.0449438202247191
2,<= 0,13,0.14444444444444443
2,1-5,15,0.16666666666666666
2,6-10,11,0.12222222222222222
2,11-15,17,0.18888888888888888
2,16-20,17,0.18888888888888888
2,21-25,9,0.1
2,26-30,4,0.044444444444444446
2,> 30,4,0.044444444444444446
4,<= 0,9,0.0989010989010989
4,1-5,6,0.06593406593406594
4,6-10,12,0.13186813186813187
4,11-15,18,0.1978021978021978
4,16-20,22,0.24175824175824176
4,21-25,9,0.0989010989010989
4,26-30,10,0.10989010989010989
4,> 30,5,0.054945054945054944
5,<= 0,14,0.15555555555555556
5,1-5,13,0.14444444444444443
5,6-10,9,0.1
5,11-15,14,0.15555555555555556
5,16-20,6,0.06666666666666667
5,21-25,12,0.13333333333333333
5,26-30,18,0.2
5,> 30,4,0.044444444444444446
6,<= 0,10,0.10752688172043011
6,1-5,6,0.06451612903225806
6,6-10,22,0.23655913978494625
6,11-15,12,0.12903225806451613
6,16-20,19,0.20430107526881722
6,21-25,12,0.12903225806451613
6,26-30,6,0.06451612903225806
6,> 30,6,0.06451612903225806
7,<= 0,12,0.1348314606741573
7,1-5,10,0.11235955056179775
7,6-10,12,0.1348314606741573
7,11-15,8,0.0898876404494382
7,16-20,11,0.12359550561797752
7,21-25,21,0.23595505617977527
7,26-30,8,0.0898876404494382
7,> 30,7,0.07865168539325842
8,<= 0,10,0.1111111111111111
8,1-5,11,0.12222222222222222
8,6-10,13,0.14444444444444443
8,11-15,12,0.13333333333333333
8,16-20,15,0.16666666666666666
8,21-25,15,0.16666666666666666
8,26-30,10,0.1111111111111111
8,> 30,4,0.044444444444444446
9,<= 0,12,0.13186813186813187
9,1-5,11,0.12087912087912088
9,6-10,12,0.13186813186813187
9,11-15,14,0.15384615384615385
9,16-20,14,0.15384615384615385
9,21-25,12,0.13186813186813187
9,26-30,9,0.0989010989010989
9,> 30,7,0.07692307692307693
11,<= 0,19,0.21839080459770116
11,1-5,9,0.10344827586206896
11,6-10,18,0.20689655172413793
11,11-15,10,0.11494252873563218
11,16-20,8,0.09195402298850575
11,21-25,15,0.1724137931034483
11,26-30,7,0.08045977011494253
11,> 30,1,0.011494252873563218
12,<= 0,6,0.06451612903225806
12,1-5,7,0.07526881720430108
12,6-10,14,0.15053763440860216
12,11-15,11,0.11827956989247312
12,16-20,16,0.17204301075268819
12,21-25,25,0.26881720430107525
12,26-30,9,0.0967741935483871
12,> 30,5,0.053763440860215055
13,<= 0,6,0.06741573033707865
13,1-5,6,0.06741573033707865
13,6-10,15,0.16853932584269662
13,11-15,13,0.14606741573033707
13,16-20,13,0.14606741573033707
13,21-25,10,0.11235955056179775
13,26-30,18,0.20224719101123595
13,> 30,8,0.0898876404494382
14,<= 0,6,0.06593406593406594
14,1-5,8,0.08791208791208792
14,6-10,13,0.14285714285714285
14,11-15,15,0.16483516483516483
14,16-20,19,0.2087912087912088
14,21-25,16,0.17582417582417584
14,26-30,10,0.10989010989010989
14,> 30,4,0.04395604395604396
