team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.10416666666666667
1,1-5,15,0.10416666666666667
1,6-10,25,0.1736111111111111
1,11-15,26,0.18055555555555555
1,16-20,17,0.11805555555555555
1,21-25,22,0.1527777777777778
1,26-30,18,0.125
1,> 30,6,0.041666666666666664
2,<= 0,25,0.17006802721088435
2,1-5,19,0.1292517006802721
2,6-10,21,0.14285714285714285
2,11-15,27,0.1836734693877551
2,16-20,27,0.1836734693877551
2,21-25,12,0.08163265306122448
2,26-30,10,0.06802721088435375
2,> 30,6,0.04081632653061224
4,<= 0,14,0.0958904109589041
4,1-5,12,0.0821917808219178
4,6-10,23,0.15753424657534246
4,11-15,25,0.17123287671232876
4,16-20,31,0.21232876712328766
4,21-25,16,0.1095890410958904
4,26-30,16,0.1095890410958904
4,> 30,9,0.06164383561643835
5,<= 0,21,0.14685314685314685
5,1-5,21,0.14685314685314685
5,6-10,14,0.0979020979020979
5,11-15,23,0.16083916083916083
5,16-20,14,0.0979020979020979
5,21-25,25,0.17482517482517482
5,26-30,19,0.13286713286713286
5,> 30,6,0.04195804195804196
6,<= 0,16,0.10810810810810811
6,1-5,9,0.060810810810810814
6,6-10,34,0.22972972972972974
6,11-15,19,0.12837837837837837
6,16-20,28,0.1891891891891892
6,21-25,21,0.14189189189189189
6,26-30,10,0.06756756756756757
6,> 30,11,0.07432432432432433
7,<= 0,17,0.11564625850340136
7,1-5,17,0.11564625850340136
7,6-10,22,0.14965986394557823
7,11-15,17,0.11564625850340136
7,16-20,12,0.08163265306122448
7,21-25,35,0.23809523809523808
7,26-30,17,0.11564625850340136
7,> 30,10,0.06802721088435375
8,<= 0,19,0.12666666666666668
8,1-5,13,0.08666666666666667
8,6-10,20,0.13333333333333333
8,11-15,23,0.15333333333333332
8,16-20,24,0.16
8,21-25,23,0.15333333333333332
8,26-30,22,0.14666666666666667
8,> 30,6,0.04
9,<= 0,21,0.14383561643835616
9,1-5,16,0.1095890410958904
9,6-10,20,0.136986301369863
9,11-15,20,0.136986301369863
9,16-20,22,0.1506849315068493
9,21-25,20,0.136986301369863
9,26-30,18,0.1232876712328767
9,> 30,9,0.06164383561643835
11,<= 0,27,0.1875
11,1-5,14,0.09722222222222222
11,6-10,28,0.19444444444444445
11,11-15,13,0.09027777777777778
11,16-20,16,0.1111111111111111
11,21-25,27,0.1875
11,26-30,15,0.10416666666666667
11,> 30,4,0.027777777777777776
12,<= 0,14,0.0945945945945946
12,1-5,16,0.10810810810810811
12,6-10,21,0.14189189189189189
12,11-15,18,0.12162162162162163
12,16-20,26,0.17567567567567569
12,21-25,34,0.22972972972972974
12,26-30,13,0.08783783783783784
12,> 30,6,0.04054054054054054
13,<= 0,14,0.09655172413793103
13,1-5,12,0.08275862068965517
13,6-10,25,0.1724137931034483
13,11-15,19,0.1310344827586207
13,16-20,20,0.13793103448275862
13,21-25,19,0.1310344827586207
13,26-30,23,0.15862068965517243
13,> 30,13,0.0896551724137931
14,<= 0,19,0.1292517006802721
14,1-5,11,0.07482993197278912
14,6-10,23,0.1564625850340136
14,11-15,22,0.14965986394557823
14,16-20,30,0.20408163265306123
14,21-25,23,0.1564625850340136
14,26-30,12,0.08163265306122448
14,> 30,7,0.047619047619047616
