team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.0875
1,1-5,8,0.1
1,6-10,17,0.2125
1,11-15,13,0.1625
1,16-20,10,0.125
1,21-25,10,0.125
1,26-30,11,0.1375
1,> 30,4,0.05
2,<= 0,10,0.12658227848101267
2,1-5,12,0.1518987341772152
2,6-10,9,0.11392405063291139
2,11-15,16,0.20253164556962025
2,16-20,17,0.21518987341772153
2,21-25,7,0.08860759493670886
2,26-30,4,0.05063291139240506
2,> 30,4,0.05063291139240506
4,<= 0,7,0.0875
4,1-5,4,0.05
4,6-10,11,0.1375
4,11-15,16,0.2
4,16-20,19,0.2375
4,21-25,9,0.1125
4,26-30,10,0.125
4,> 30,4,0.05
5,<= 0,11,0.13924050632911392
5,1-5,11,0.13924050632911392
5,6-10,9,0.11392405063291139
5,11-15,12,0.1518987341772152
5,16-20,5,0.06329113924050633
5,21-25,11,0.13924050632911392
5,26-30,16,0.20253164556962025
5,> 30,4,0.05063291139240506
6,<= 0,8,0.10126582278481013
6,1-5,4,0.05063291139240506
6,6-10,17,0.21518987341772153
6,11-15,12,0.1518987341772152
6,16-20,15,0.189873417721519
6,21-25,12,0.1518987341772152
6,26-30,6,0.0759493670886076
6,> 30,5,0.06329113924050633
7,<= 0,11,0.1375
7,1-5,10,0.125
7,6-10,11,0.1375
7,11-15,7,0.0875
7,16-20,10,0.125
7,21-25,19,0.2375
7,26-30,7,0.0875
7,> 30,5,0.0625
8,<= 0,9,0.1125
8,1-5,10,0.125
8,6-10,11,0.1375
8,11-15,10,0.125
8,16-20,13,0.1625
8,21-25,14,0.175
8,26-30,9,0.1125
8,> 30,4,0.05
9,<= 0,10,0.12658227848101267
9,1-5,9,0.11392405063291139
9,6-10,12,0.1518987341772152
9,11-15,13,0.16455696202531644
9,16-20,11,0.13924050632911392
9,21-25,11,0.13924050632911392
9,26-30,7,0.08860759493670886
9,> 30,6,0.0759493670886076
11,<= 0,18,0.225
11,1-5,8,0.1
11,6-10,18,0.225
11,11-15,9,0.1125
11,16-20,8,0.1
11,21-25,12,0.15
11,26-30,6,0.075
11,> 30,1,0.0125
12,<= 0,4,0.04938271604938271
12,1-5,7,0.08641975308641975
12,6-10,14,0.1728395061728395
12,11-15,11,0.13580246913580246
12,16-20,14,0.1728395061728395
12,21-25,19,0.2345679012345679
12,26-30,7,0.08641975308641975
12,> 30,5,0.06172839506172839
13,<= 0,5,0.0625
13,1-5,6,0.075
13,6-10,15,0.1875
13,11-15,11,0.1375
13,16-20,11,0.1375
13,21-25,9,0.1125
13,26-30,17,0.2125
13,> 30,6,0.075
14,<= 0,6,0.0759493670886076
14,1-5,5,0.06329113924050633
14,6-10,10,0.12658227848101267
14,11-15,15,0.189873417721519
14,16-20,17,0.21518987341772153
14,21-25,14,0.17721518987341772
14,26-30,9,0.11392405063291139
14,> 30,3,0.0379746835443038
