team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09090909090909091
1,1-5,12,0.09917355371900827
1,6-10,21,0.17355371900826447
1,11-15,23,0.19008264462809918
1,16-20,14,0.11570247933884298
1,21-25,19,0.15702479338842976
1,26-30,15,0.12396694214876033
1,> 30,6,0.049586776859504134
2,<= 0,19,0.15966386554621848
2,1-5,17,0.14285714285714285
2,6-10,16,0.13445378151260504
2,11-15,23,0.19327731092436976
2,16-20,23,0.19327731092436976
2,21-25,10,0.08403361344537816
2,26-30,6,0.05042016806722689
2,> 30,5,0.04201680672268908
4,<= 0,12,0.09836065573770492
4,1-5,10,0.08196721311475409
4,6-10,16,0.13114754098360656
4,11-15,21,0.1721311475409836
4,16-20,27,0.22131147540983606
4,21-25,15,0.12295081967213115
4,26-30,13,0.10655737704918032
4,> 30,8,0.06557377049180328
5,<= 0,17,0.14166666666666666
5,1-5,16,0.13333333333333333
5,6-10,12,0.1
5,11-15,20,0.16666666666666666
5,16-20,12,0.1
5,21-25,19,0.15833333333333333
5,26-30,18,0.15
5,> 30,6,0.05
6,<= 0,15,0.12396694214876033
6,1-5,7,0.05785123966942149
6,6-10,29,0.2396694214876033
6,11-15,17,0.14049586776859505
6,16-20,21,0.17355371900826447
6,21-25,17,0.14049586776859505
6,26-30,7,0.05785123966942149
6,> 30,8,0.06611570247933884
7,<= 0,15,0.12195121951219512
7,1-5,14,0.11382113821138211
7,6-10,17,0.13821138211382114
7,11-15,13,0.10569105691056911
7,16-20,11,0.08943089430894309
7,21-25,31,0.25203252032520324
7,26-30,13,0.10569105691056911
7,> 30,9,0.07317073170731707
8,<= 0,14,0.11475409836065574
8,1-5,13,0.10655737704918032
8,6-10,15,0.12295081967213115
8,11-15,18,0.14754098360655737
8,16-20,18,0.14754098360655737
8,21-25,22,0.18032786885245902
8,26-30,17,0.13934426229508196
8,> 30,5,0.040983606557377046
9,<= 0,16,0.13333333333333333
9,1-5,12,0.1
9,6-10,16,0.13333333333333333
9,11-15,19,0.15833333333333333
9,16-20,17,0.14166666666666666
9,21-25,17,0.14166666666666666
9,26-30,15,0.125
9,> 30,8,0.06666666666666667
11,<= 0,24,0.2033898305084746
11,1-5,11,0.09322033898305085
11,6-10,22,0.1864406779661017
11,11-15,12,0.1016949152542373
11,16-20,12,0.1016949152542373
11,21-25,22,0.1864406779661017
11,26-30,12,0.1016949152542373
11,> 30,3,0.025423728813559324
12,<= 0,11,0.09166666666666666
12,1-5,10,0.08333333333333333
12,6-10,18,0.15
12,11-15,15,0.125
12,16-20,20,0.16666666666666666
12,21-25,28,0.23333333333333334
12,26-30,12,0.1
12,> 30,6,0.05
13,<= 0,9,0.07563025210084033
13,1-5,10,0.08403361344537816
13,6-10,22,0.18487394957983194
13,11-15,16,0.13445378151260504
13,16-20,18,0.15126050420168066
13,21-25,14,0.11764705882352941
13,26-30,19,0.15966386554621848
13,> 30,11,0.09243697478991597
14,<= 0,14,0.11475409836065574
14,1-5,10,0.08196721311475409
14,6-10,18,0.14754098360655737
14,11-15,17,0.13934426229508196
14,16-20,26,0.21311475409836064
14,21-25,19,0.1557377049180328
14,26-30,12,0.09836065573770492
14,> 30,6,0.04918032786885246
