team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.10236220472440945
1,1-5,13,0.10236220472440945
1,6-10,23,0.18110236220472442
1,11-15,23,0.18110236220472442
1,16-20,14,0.11023622047244094
1,21-25,19,0.14960629921259844
1,26-30,16,0.12598425196850394
1,> 30,6,0.047244094488188976
2,<= 0,22,0.1746031746031746
2,1-5,17,0.1349206349206349
2,6-10,17,0.1349206349206349
2,11-15,23,0.18253968253968253
2,16-20,23,0.18253968253968253
2,21-25,10,0.07936507936507936
2,26-30,9,0.07142857142857142
2,> 30,5,0.03968253968253968
4,<= 0,13,0.1015625
4,1-5,10,0.078125
4,6-10,17,0.1328125
4,11-15,21,0.1640625
4,16-20,28,0.21875
4,21-25,16,0.125
4,26-30,15,0.1171875
4,> 30,8,0.0625
5,<= 0,19,0.15079365079365079
5,1-5,16,0.12698412698412698
5,6-10,13,0.10317460317460317
5,11-15,21,0.16666666666666666
5,16-20,12,0.09523809523809523
5,21-25,20,0.15873015873015872
5,26-30,19,0.15079365079365079
5,> 30,6,0.047619047619047616
6,<= 0,15,0.11627906976744186
6,1-5,8,0.06201550387596899
6,6-10,30,0.23255813953488372
6,11-15,18,0.13953488372093023
6,16-20,24,0.18604651162790697
6,21-25,18,0.13953488372093023
6,26-30,7,0.05426356589147287
6,> 30,9,0.06976744186046512
7,<= 0,16,0.125
7,1-5,14,0.109375
7,6-10,19,0.1484375
7,11-15,13,0.1015625
7,16-20,11,0.0859375
7,21-25,32,0.25
7,26-30,14,0.109375
7,> 30,9,0.0703125
8,<= 0,15,0.11538461538461539
8,1-5,13,0.1
8,6-10,17,0.13076923076923078
8,11-15,21,0.16153846153846155
8,16-20,18,0.13846153846153847
8,21-25,22,0.16923076923076924
8,26-30,19,0.14615384615384616
8,> 30,5,0.038461538461538464
9,<= 0,18,0.140625
9,1-5,13,0.1015625
9,6-10,16,0.125
9,11-15,19,0.1484375
9,16-20,20,0.15625
9,21-25,17,0.1328125
9,26-30,17,0.1328125
9,> 30,8,0.0625
11,<= 0,25,0.1968503937007874
11,1-5,11,0.08661417322834646
11,6-10,24,0.1889763779527559
11,11-15,13,0.10236220472440945
11,16-20,14,0.11023622047244094
11,21-25,23,0.18110236220472442
11,26-30,13,0.10236220472440945
11,> 30,4,0.031496062992125984
12,<= 0,13,0.10077519379844961
12,1-5,12,0.09302325581395349
12,6-10,18,0.13953488372093023
12,11-15,16,0.12403100775193798
12,16-20,23,0.17829457364341086
12,21-25,29,0.2248062015503876
12,26-30,12,0.09302325581395349
12,> 30,6,0.046511627906976744
13,<= 0,10,0.07936507936507936
13,1-5,11,0.0873015873015873
13,6-10,22,0.1746031746031746
13,11-15,17,0.1349206349206349
13,16-20,19,0.15079365079365079
13,21-25,16,0.12698412698412698
13,26-30,20,0.15873015873015872
13,> 30,11,0.0873015873015873
14,<= 0,16,0.12403100775193798
14,1-5,11,0.08527131782945736
14,6-10,18,0.13953488372093023
14,11-15,17,0.13178294573643412
14,16-20,26,0.20155038759689922
14,21-25,22,0.17054263565891473
14,26-30,12,0.09302325581395349
14,> 30,7,0.05426356589147287
