team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.09210526315789473
1,1-5,8,0.10526315789473684
1,6-10,17,0.2236842105263158
1,11-15,13,0.17105263157894737
1,16-20,8,0.10526315789473684
1,21-25,8,0.10526315789473684
1,26-30,11,0.14473684210526316
1,> 30,4,0.05263157894736842
2,<= 0,10,0.13333333333333333
2,1-5,11,0.14666666666666667
2,6-10,9,0.12
2,11-15,15,0.2
2,16-20,16,0.21333333333333335
2,21-25,7,0.09333333333333334
2,26-30,4,0.05333333333333334
2,> 30,3,0.04
4,<= 0,7,0.0945945945945946
4,1-5,3,0.04054054054054054
4,6-10,10,0.13513513513513514
4,11-15,14,0.1891891891891892
4,16-20,17,0.22972972972972974
4,21-25,9,0.12162162162162163
4,26-30,10,0.13513513513513514
4,> 30,4,0.05405405405405406
5,<= 0,10,0.13513513513513514
5,1-5,11,0.14864864864864866
5,6-10,8,0.10810810810810811
5,11-15,11,0.14864864864864866
5,16-20,5,0.06756756756756757
5,21-25,10,0.13513513513513514
5,26-30,15,0.20270270270270271
5,> 30,4,0.05405405405405406
6,<= 0,7,0.0945945945945946
6,1-5,4,0.05405405405405406
6,6-10,16,0.21621621621621623
6,11-15,12,0.16216216216216217
6,16-20,15,0.20270270270270271
6,21-25,12,0.16216216216216217
6,26-30,3,0.04054054054054054
6,> 30,5,0.06756756756756757
7,<= 0,11,0.14473684210526316
7,1-5,9,0.11842105263157894
7,6-10,11,0.14473684210526316
7,11-15,7,0.09210526315789473
7,16-20,9,0.11842105263157894
7,21-25,17,0.2236842105263158
7,26-30,7,0.09210526315789473
7,> 30,5,0.06578947368421052
8,<= 0,8,0.10526315789473684
8,1-5,9,0.11842105263157894
8,6-10,11,0.14473684210526316
8,11-15,10,0.13157894736842105
8,16-20,12,0.15789473684210525
8,21-25,13,0.17105263157894737
8,26-30,9,0.11842105263157894
8,> 30,4,0.05263157894736842
9,<= 0,9,0.11842105263157894
9,1-5,9,0.11842105263157894
9,6-10,11,0.14473684210526316
9,11-15,12,0.15789473684210525
9,16-20,11,0.14473684210526316
9,21-25,11,0.14473684210526316
9,26-30,7,0.09210526315789473
9,> 30,6,0.07894736842105263
11,<= 0,17,0.22972972972972974
11,1-5,8,0.10810810810810811
11,6-10,17,0.22972972972972974
11,11-15,9,0.12162162162162163
11,16-20,6,0.08108108108108109
11,21-25,11,0.14864864864864866
11,26-30,5,0.06756756756756757
11,> 30,1,0.013513513513513514
12,<= 0,4,0.05194805194805195
12,1-5,7,0.09090909090909091
12,6-10,14,0.18181818181818182
12,11-15,10,0.12987012987012986
12,16-20,13,0.16883116883116883
12,21-25,19,0.24675324675324675
12,26-30,6,0.07792207792207792
12,> 30,4,0.05194805194805195
13,<= 0,5,0.06666666666666667
13,1-5,6,0.08
13,6-10,15,0.2
13,11-15,11,0.14666666666666667
13,16-20,10,0.13333333333333333
13,21-25,9,0.12
13,26-30,15,0.2
13,> 30,4,0.05333333333333334
14,<= 0,6,0.07894736842105263
14,1-5,5,0.06578947368421052
14,6-10,9,0.11842105263157894
14,11-15,14,0.18421052631578946
14,16-20,17,0.2236842105263158
14,21-25,14,0.18421052631578946
14,26-30,8,0.10526315789473684
14,> 30,3,0.039473684210526314
