team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.1048951048951049
1,1-5,15,0.1048951048951049
1,6-10,25,0.17482517482517482
1,11-15,25,0.17482517482517482
1,16-20,17,0.11888111888111888
1,21-25,22,0.15384615384615385
1,26-30,18,0.1258741258741259
1,> 30,6,0.04195804195804196
2,<= 0,24,0.16666666666666666
2,1-5,19,0.13194444444444445
2,6-10,21,0.14583333333333334
2,11-15,27,0.1875
2,16-20,26,0.18055555555555555
2,21-25,12,0.08333333333333333
2,26-30,9,0.0625
2,> 30,6,0.041666666666666664
4,<= 0,14,0.09655172413793103
4,1-5,12,0.08275862068965517
4,6-10,23,0.15862068965517243
4,11-15,24,0.16551724137931034
4,16-20,31,0.21379310344827587
4,21-25,16,0.1103448275862069
4,26-30,16,0.1103448275862069
4,> 30,9,0.06206896551724138
5,<= 0,21,0.14685314685314685
5,1-5,21,0.14685314685314685
5,6-10,14,0.0979020979020979
5,11-15,23,0.16083916083916083
5,16-20,14,0.0979020979020979
5,21-25,25,0.17482517482517482
5,26-30,19,0.13286713286713286
5,> 30,6,0.04195804195804196
6,<= 0,16,0.10884353741496598
6,1-5,9,0.061224489795918366
6,6-10,34,0.23129251700680273
6,11-15,19,0.1292517006802721
6,16-20,28,0.19047619047619047
6,21-25,21,0.14285714285714285
6,26-30,9,0.061224489795918366
6,> 30,11,0.07482993197278912
7,<= 0,17,0.11643835616438356
7,1-5,17,0.11643835616438356
7,6-10,21,0.14383561643835616
7,11-15,17,0.11643835616438356
7,16-20,12,0.0821917808219178
7,21-25,35,0.23972602739726026
7,26-30,17,0.11643835616438356
7,> 30,10,0.0684931506849315
8,<= 0,19,0.1292517006802721
8,1-5,13,0.08843537414965986
8,6-10,20,0.1360544217687075
8,11-15,22,0.14965986394557823
8,16-20,24,0.16326530612244897
8,21-25,23,0.1564625850340136
8,26-30,21,0.14285714285714285
8,> 30,5,0.034013605442176874
9,<= 0,20,0.13793103448275862
9,1-5,16,0.1103448275862069
9,6-10,20,0.13793103448275862
9,11-15,20,0.13793103448275862
9,16-20,22,0.15172413793103448
9,21-25,20,0.13793103448275862
9,26-30,18,0.12413793103448276
9,> 30,9,0.06206896551724138
11,<= 0,27,0.1875
11,1-5,14,0.09722222222222222
11,6-10,28,0.19444444444444445
11,11-15,13,0.09027777777777778
11,16-20,16,0.1111111111111111
11,21-25,27,0.1875
11,26-30,15,0.10416666666666667
11,> 30,4,0.027777777777777776
12,<= 0,14,0.09523809523809523
12,1-5,16,0.10884353741496598
12,6-10,21,0.14285714285714285
12,11-15,18,0.12244897959183673
12,16-20,26,0.17687074829931973
12,21-25,33,0.22448979591836735
12,26-30,13,0.08843537414965986
12,> 30,6,0.04081632653061224
13,<= 0,13,0.09090909090909091
13,1-5,12,0.08391608391608392
13,6-10,25,0.17482517482517482
13,11-15,19,0.13286713286713286
13,16-20,20,0.13986013986013987
13,21-25,19,0.13286713286713286
13,26-30,23,0.16083916083916083
13,> 30,12,0.08391608391608392
14,<= 0,19,0.13013698630136986
14,1-5,11,0.07534246575342465
14,6-10,23,0.15753424657534246
14,11-15,21,0.14383561643835616
14,16-20,30,0.2054794520547945
14,21-25,23,0.15753424657534246
14,26-30,12,0.0821917808219178
14,> 30,7,0.04794520547945205
