team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.046511627906976744
1,1-5,5,0.11627906976744186
1,6-10,11,0.2558139534883721
1,11-15,8,0.18604651162790697
1,16-20,6,0.13953488372093023
1,21-25,4,0.09302325581395349
1,26-30,4,0.09302325581395349
1,> 30,3,0.06976744186046512
2,<= 0,4,0.1
2,1-5,7,0.175
2,6-10,4,0.1
2,11-15,9,0.225
2,16-20,9,0.225
2,21-25,4,0.1
2,26-30,2,0.05
2,> 30,1,0.025
4,<= 0,4,0.0975609756097561
4,1-5,1,0.024390243902439025
4,6-10,5,0.12195121951219512
4,11-15,10,0.24390243902439024
4,16-20,9,0.21951219512195122
4,21-25,3,0.07317073170731707
4,26-30,5,0.12195121951219512
4,> 30,4,0.0975609756097561
5,<= 0,4,0.0975609756097561
5,1-5,7,0.17073170731707318
5,6-10,5,0.12195121951219512
5,11-15,5,0.12195121951219512
5,16-20,4,0.0975609756097561
5,21-25,7,0.17073170731707318
5,26-30,8,0.1951219512195122
5,> 30,1,0.024390243902439025
6,<= 0,5,0.12195121951219512
6,1-5,1,0.024390243902439025
6,6-10,8,0.1951219512195122
6,11-15,7,0.17073170731707318
6,16-20,9,0.21951219512195122
6,21-25,7,0.17073170731707318
6,26-30,0,0
6,> 30,4,0.0975609756097561
7,<= 0,6,0.15
7,1-5,2,0.05
7,6-10,6,0.15
7,11-15,6,0.15
7,16-20,5,0.125
7,21-25,10,0.25
7,26-30,2,0.05
7,> 30,3,0.075
8,<= 0,5,0.1282051282051282
8,1-5,4,0.10256410256410256
8,6-10,7,0.1794871794871795
8,11-15,7,0.1794871794871795
8,16-20,4,0.10256410256410256
8,21-25,8,0.20512820512820512
8,26-30,2,0.05128205128205128
8,> 30,2,0.05128205128205128
9,<= 0,2,0.04878048780487805
9,1-5,6,0.14634146341463414
9,6-10,6,0.14634146341463414
9,11-15,5,0.12195121951219512
9,16-20,9,0.21951219512195122
9,21-25,6,0.14634146341463414
9,26-30,3,0.07317073170731707
9,> 30,4,0.0975609756097561
11,<= 0,8,0.20512820512820512
11,1-5,5,0.1282051282051282
11,6-10,10,0.2564102564102564
11,11-15,8,0.20512820512820512
11,16-20,3,0.07692307692307693
11,21-25,4,0.10256410256410256
11,26-30,1,0.02564102564102564
11,> 30,0,0
12,<= 0,2,0.05
12,1-5,3,0.075
12,6-10,6,0.15
12,11-15,5,0.125
12,16-20,10,0.25
12,21-25,9,0.225
12,26-30,3,0.075
12,> 30,2,0.05
13,<= 0,4,0.09523809523809523
13,1-5,4,0.09523809523809523
13,6-10,10,0.23809523809523808
13,11-15,6,0.14285714285714285
13,16-20,5,0.11904761904761904
13,21-25,5,0.11904761904761904
13,26-30,7,0.16666666666666666
13,> 30,1,0.023809523809523808
14,<= 0,5,0.11904761904761904
14,1-5,4,0.09523809523809523
14,6-10,6,0.14285714285714285
14,11-15,7,0.16666666666666666
14,16-20,11,0.2619047619047619
14,21-25,6,0.14285714285714285
14,26-30,2,0.047619047619047616
14,> 30,1,0.023809523809523808
