team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.06896551724137931
1,1-5,3,0.10344827586206896
1,6-10,6,0.20689655172413793
1,11-15,7,0.2413793103448276
1,16-20,4,0.13793103448275862
1,21-25,1,0.034482758620689655
1,26-30,3,0.10344827586206896
1,> 30,3,0.10344827586206896
2,<= 0,3,0.10344827586206896
2,1-5,5,0.1724137931034483
2,6-10,2,0.06896551724137931
2,11-15,6,0.20689655172413793
2,16-20,7,0.2413793103448276
2,21-25,4,0.13793103448275862
2,26-30,2,0.06896551724137931
2,> 30,0,0
4,<= 0,3,0.10344827586206896
4,1-5,0,0
4,6-10,4,0.13793103448275862
4,11-15,6,0.20689655172413793
4,16-20,7,0.2413793103448276
4,21-25,2,0.06896551724137931
4,26-30,4,0.13793103448275862
4,> 30,3,0.10344827586206896
5,<= 0,3,0.10344827586206896
5,1-5,5,0.1724137931034483
5,6-10,3,0.10344827586206896
5,11-15,4,0.13793103448275862
5,16-20,4,0.13793103448275862
5,21-25,6,0.20689655172413793
5,26-30,3,0.10344827586206896
5,> 30,1,0.034482758620689655
6,<= 0,3,0.10344827586206896
6,1-5,1,0.034482758620689655
6,6-10,6,0.20689655172413793
6,11-15,6,0.20689655172413793
6,16-20,4,0.13793103448275862
6,21-25,6,0.20689655172413793
6,26-30,0,0
6,> 30,3,0.10344827586206896
7,<= 0,4,0.13793103448275862
7,1-5,1,0.034482758620689655
7,6-10,4,0.13793103448275862
7,11-15,6,0.20689655172413793
7,16-20,4,0.13793103448275862
7,21-25,8,0.27586206896551724
7,26-30,2,0.06896551724137931
7,> 30,0,0
8,<= 0,4,0.13793103448275862
8,1-5,3,0.10344827586206896
8,6-10,7,0.2413793103448276
8,11-15,5,0.1724137931034483
8,16-20,2,0.06896551724137931
8,21-25,5,0.1724137931034483
8,26-30,2,0.06896551724137931
8,> 30,1,0.034482758620689655
9,<= 0,1,0.034482758620689655
9,1-5,4,0.13793103448275862
9,6-10,6,0.20689655172413793
9,11-15,4,0.13793103448275862
9,16-20,4,0.13793103448275862
9,21-25,4,0.13793103448275862
9,26-30,3,0.10344827586206896
9,> 30,3,0.10344827586206896
11,<= 0,6,0.21428571428571427
11,1-5,4,0.14285714285714285
11,6-10,8,0.2857142857142857
11,11-15,6,0.21428571428571427
11,16-20,2,0.07142857142857142
11,21-25,2,0.07142857142857142
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.034482758620689655
12,1-5,1,0.034482758620689655
12,6-10,4,0.13793103448275862
12,11-15,4,0.13793103448275862
12,16-20,8,0.27586206896551724
12,21-25,6,0.20689655172413793
12,26-30,3,0.10344827586206896
12,> 30,2,0.06896551724137931
13,<= 0,3,0.10344827586206896
13,1-5,3,0.10344827586206896
13,6-10,9,0.3103448275862069
13,11-15,3,0.10344827586206896
13,16-20,4,0.13793103448275862
13,21-25,3,0.10344827586206896
13,26-30,3,0.10344827586206896
13,> 30,1,0.034482758620689655
14,<= 0,3,0.10344827586206896
14,1-5,3,0.10344827586206896
14,6-10,4,0.13793103448275862
14,11-15,7,0.2413793103448276
14,16-20,7,0.2413793103448276
14,21-25,3,0.10344827586206896
14,26-30,1,0.034482758620689655
14,> 30,1,0.034482758620689655
