team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.0625
1,1-5,3,0.09375
1,6-10,8,0.25
1,11-15,7,0.21875
1,16-20,4,0.125
1,21-25,2,0.0625
1,26-30,3,0.09375
1,> 30,3,0.09375
2,<= 0,4,0.12121212121212122
2,1-5,5,0.15151515151515152
2,6-10,2,0.06060606060606061
2,11-15,7,0.21212121212121213
2,16-20,8,0.24242424242424243
2,21-25,4,0.12121212121212122
2,26-30,2,0.06060606060606061
2,> 30,1,0.030303030303030304
4,<= 0,4,0.125
4,1-5,0,0
4,6-10,5,0.15625
4,11-15,6,0.1875
4,16-20,7,0.21875
4,21-25,2,0.0625
4,26-30,5,0.15625
4,> 30,3,0.09375
5,<= 0,3,0.09375
5,1-5,5,0.15625
5,6-10,4,0.125
5,11-15,4,0.125
5,16-20,4,0.125
5,21-25,7,0.21875
5,26-30,4,0.125
5,> 30,1,0.03125
6,<= 0,3,0.08823529411764706
6,1-5,1,0.029411764705882353
6,6-10,8,0.23529411764705882
6,11-15,7,0.20588235294117646
6,16-20,6,0.17647058823529413
6,21-25,6,0.17647058823529413
6,26-30,0,0
6,> 30,3,0.08823529411764706
7,<= 0,5,0.15151515151515152
7,1-5,2,0.06060606060606061
7,6-10,4,0.12121212121212122
7,11-15,6,0.18181818181818182
7,16-20,4,0.12121212121212122
7,21-25,8,0.24242424242424243
7,26-30,2,0.06060606060606061
7,> 30,2,0.06060606060606061
8,<= 0,4,0.12121212121212122
8,1-5,3,0.09090909090909091
8,6-10,7,0.21212121212121213
8,11-15,6,0.18181818181818182
8,16-20,3,0.09090909090909091
8,21-25,7,0.21212121212121213
8,26-30,2,0.06060606060606061
8,> 30,1,0.030303030303030304
9,<= 0,1,0.030303030303030304
9,1-5,5,0.15151515151515152
9,6-10,6,0.18181818181818182
9,11-15,5,0.15151515151515152
9,16-20,4,0.12121212121212122
9,21-25,5,0.15151515151515152
9,26-30,3,0.09090909090909091
9,> 30,4,0.12121212121212122
11,<= 0,6,0.1935483870967742
11,1-5,4,0.12903225806451613
11,6-10,8,0.25806451612903225
11,11-15,8,0.25806451612903225
11,16-20,3,0.0967741935483871
11,21-25,2,0.06451612903225806
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.03125
12,1-5,2,0.0625
12,6-10,5,0.15625
12,11-15,4,0.125
12,16-20,8,0.25
12,21-25,7,0.21875
12,26-30,3,0.09375
12,> 30,2,0.0625
13,<= 0,3,0.0967741935483871
13,1-5,3,0.0967741935483871
13,6-10,9,0.2903225806451613
13,11-15,4,0.12903225806451613
13,16-20,4,0.12903225806451613
13,21-25,4,0.12903225806451613
13,26-30,3,0.0967741935483871
13,> 30,1,0.03225806451612903
14,<= 0,4,0.12121212121212122
14,1-5,3,0.09090909090909091
14,6-10,5,0.15151515151515152
14,11-15,7,0.21212121212121213
14,16-20,8,0.24242424242424243
14,21-25,3,0.09090909090909091
14,26-30,2,0.06060606060606061
14,> 30,1,0.030303030303030304
