team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10052910052910052
1,1-5,21,0.1111111111111111
1,6-10,33,0.1746031746031746
1,11-15,32,0.1693121693121693
1,16-20,25,0.13227513227513227
1,21-25,29,0.15343915343915343
1,26-30,22,0.1164021164021164
1,> 30,8,0.042328042328042326
2,<= 0,33,0.17553191489361702
2,1-5,23,0.12234042553191489
2,6-10,28,0.14893617021276595
2,11-15,35,0.18617021276595744
2,16-20,32,0.1702127659574468
2,21-25,16,0.0851063829787234
2,26-30,14,0.07446808510638298
2,> 30,7,0.03723404255319149
4,<= 0,22,0.11891891891891893
4,1-5,17,0.0918918918918919
4,6-10,25,0.13513513513513514
4,11-15,29,0.15675675675675677
4,16-20,35,0.1891891891891892
4,21-25,28,0.15135135135135136
4,26-30,18,0.0972972972972973
4,> 30,11,0.05945945945945946
5,<= 0,30,0.16216216216216217
5,1-5,24,0.12972972972972974
5,6-10,16,0.08648648648648649
5,11-15,27,0.14594594594594595
5,16-20,22,0.11891891891891893
5,21-25,31,0.16756756756756758
5,26-30,26,0.14054054054054055
5,> 30,9,0.04864864864864865
6,<= 0,23,0.12637362637362637
6,1-5,11,0.06043956043956044
6,6-10,39,0.21428571428571427
6,11-15,22,0.12087912087912088
6,16-20,32,0.17582417582417584
6,21-25,23,0.12637362637362637
6,26-30,18,0.0989010989010989
6,> 30,14,0.07692307692307693
7,<= 0,24,0.1256544502617801
7,1-5,23,0.12041884816753927
7,6-10,27,0.14136125654450263
7,11-15,24,0.1256544502617801
7,16-20,20,0.10471204188481675
7,21-25,44,0.23036649214659685
7,26-30,19,0.09947643979057591
7,> 30,10,0.05235602094240838
8,<= 0,24,0.12972972972972974
8,1-5,17,0.0918918918918919
8,6-10,26,0.14054054054054055
8,11-15,25,0.13513513513513514
8,16-20,31,0.16756756756756758
8,21-25,28,0.15135135135135136
8,26-30,26,0.14054054054054055
8,> 30,8,0.043243243243243246
9,<= 0,30,0.15706806282722513
9,1-5,20,0.10471204188481675
9,6-10,27,0.14136125654450263
9,11-15,24,0.1256544502617801
9,16-20,25,0.13089005235602094
9,21-25,27,0.14136125654450263
9,26-30,27,0.14136125654450263
9,> 30,11,0.05759162303664921
11,<= 0,34,0.18478260869565216
11,1-5,22,0.11956521739130435
11,6-10,34,0.18478260869565216
11,11-15,17,0.09239130434782608
11,16-20,20,0.10869565217391304
11,21-25,33,0.1793478260869565
11,26-30,17,0.09239130434782608
11,> 30,7,0.03804347826086957
12,<= 0,16,0.08333333333333333
12,1-5,24,0.125
12,6-10,27,0.140625
12,11-15,23,0.11979166666666667
12,16-20,35,0.18229166666666666
12,21-25,40,0.20833333333333334
12,26-30,20,0.10416666666666667
12,> 30,7,0.036458333333333336
13,<= 0,17,0.09042553191489362
13,1-5,17,0.09042553191489362
13,6-10,29,0.15425531914893617
13,11-15,26,0.13829787234042554
13,16-20,27,0.14361702127659576
13,21-25,28,0.14893617021276595
13,26-30,28,0.14893617021276595
13,> 30,16,0.0851063829787234
14,<= 0,26,0.13612565445026178
14,1-5,18,0.09424083769633508
14,6-10,31,0.16230366492146597
14,11-15,27,0.14136125654450263
14,16-20,42,0.2198952879581152
14,21-25,25,0.13089005235602094
14,26-30,14,0.07329842931937172
14,> 30,8,0.041884816753926704
