team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.1
1,1-5,21,0.11052631578947368
1,6-10,33,0.1736842105263158
1,11-15,32,0.16842105263157894
1,16-20,25,0.13157894736842105
1,21-25,30,0.15789473684210525
1,26-30,22,0.11578947368421053
1,> 30,8,0.042105263157894736
2,<= 0,34,0.17801047120418848
2,1-5,23,0.12041884816753927
2,6-10,28,0.14659685863874344
2,11-15,36,0.18848167539267016
2,16-20,32,0.16753926701570682
2,21-25,17,0.08900523560209424
2,26-30,14,0.07329842931937172
2,> 30,7,0.03664921465968586
4,<= 0,22,0.11891891891891893
4,1-5,17,0.0918918918918919
4,6-10,25,0.13513513513513514
4,11-15,29,0.15675675675675677
4,16-20,35,0.1891891891891892
4,21-25,28,0.15135135135135136
4,26-30,18,0.0972972972972973
4,> 30,11,0.05945945945945946
5,<= 0,30,0.16129032258064516
5,1-5,25,0.13440860215053763
5,6-10,16,0.08602150537634409
5,11-15,27,0.14516129032258066
5,16-20,22,0.11827956989247312
5,21-25,31,0.16666666666666666
5,26-30,26,0.13978494623655913
5,> 30,9,0.04838709677419355
6,<= 0,23,0.12568306010928962
6,1-5,11,0.060109289617486336
6,6-10,39,0.21311475409836064
6,11-15,22,0.12021857923497267
6,16-20,32,0.17486338797814208
6,21-25,24,0.13114754098360656
6,26-30,18,0.09836065573770492
6,> 30,14,0.07650273224043716
7,<= 0,25,0.13020833333333334
7,1-5,23,0.11979166666666667
7,6-10,27,0.140625
7,11-15,24,0.125
7,16-20,20,0.10416666666666667
7,21-25,44,0.22916666666666666
7,26-30,19,0.09895833333333333
7,> 30,10,0.052083333333333336
8,<= 0,24,0.12972972972972974
8,1-5,17,0.0918918918918919
8,6-10,26,0.14054054054054055
8,11-15,25,0.13513513513513514
8,16-20,31,0.16756756756756758
8,21-25,28,0.15135135135135136
8,26-30,26,0.14054054054054055
8,> 30,8,0.043243243243243246
9,<= 0,30,0.15706806282722513
9,1-5,20,0.10471204188481675
9,6-10,27,0.14136125654450263
9,11-15,24,0.1256544502617801
9,16-20,25,0.13089005235602094
9,21-25,27,0.14136125654450263
9,26-30,27,0.14136125654450263
9,> 30,11,0.05759162303664921
11,<= 0,34,0.18478260869565216
11,1-5,22,0.11956521739130435
11,6-10,34,0.18478260869565216
11,11-15,17,0.09239130434782608
11,16-20,20,0.10869565217391304
11,21-25,33,0.1793478260869565
11,26-30,17,0.09239130434782608
11,> 30,7,0.03804347826086957
12,<= 0,16,0.08333333333333333
12,1-5,24,0.125
12,6-10,27,0.140625
12,11-15,23,0.11979166666666667
12,16-20,35,0.18229166666666666
12,21-25,40,0.20833333333333334
12,26-30,20,0.10416666666666667
12,> 30,7,0.036458333333333336
13,<= 0,17,0.08994708994708994
13,1-5,17,0.08994708994708994
13,6-10,29,0.15343915343915343
13,11-15,26,0.13756613756613756
13,16-20,27,0.14285714285714285
13,21-25,29,0.15343915343915343
13,26-30,28,0.14814814814814814
13,> 30,16,0.08465608465608465
14,<= 0,27,0.13917525773195877
14,1-5,18,0.09278350515463918
14,6-10,32,0.16494845360824742
14,11-15,28,0.14432989690721648
14,16-20,42,0.21649484536082475
14,21-25,25,0.12886597938144329
14,26-30,14,0.07216494845360824
14,> 30,8,0.041237113402061855
