team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.08791208791208792
1,1-5,10,0.10989010989010989
1,6-10,19,0.2087912087912088
1,11-15,16,0.17582417582417584
1,16-20,10,0.10989010989010989
1,21-25,13,0.14285714285714285
1,26-30,11,0.12087912087912088
1,> 30,4,0.04395604395604396
2,<= 0,13,0.14444444444444443
2,1-5,15,0.16666666666666666
2,6-10,11,0.12222222222222222
2,11-15,17,0.18888888888888888
2,16-20,17,0.18888888888888888
2,21-25,9,0.1
2,26-30,4,0.044444444444444446
2,> 30,4,0.044444444444444446
4,<= 0,9,0.09782608695652174
4,1-5,6,0.06521739130434782
4,6-10,12,0.13043478260869565
4,11-15,18,0.1956521739130435
4,16-20,22,0.2391304347826087
4,21-25,9,0.09782608695652174
4,26-30,10,0.10869565217391304
4,> 30,6,0.06521739130434782
5,<= 0,15,0.16304347826086957
5,1-5,14,0.15217391304347827
5,6-10,9,0.09782608695652174
5,11-15,14,0.15217391304347827
5,16-20,6,0.06521739130434782
5,21-25,12,0.13043478260869565
5,26-30,18,0.1956521739130435
5,> 30,4,0.043478260869565216
6,<= 0,10,0.10752688172043011
6,1-5,6,0.06451612903225806
6,6-10,22,0.23655913978494625
6,11-15,12,0.12903225806451613
6,16-20,19,0.20430107526881722
6,21-25,12,0.12903225806451613
6,26-30,6,0.06451612903225806
6,> 30,6,0.06451612903225806
7,<= 0,12,0.13186813186813187
7,1-5,10,0.10989010989010989
7,6-10,12,0.13186813186813187
7,11-15,8,0.08791208791208792
7,16-20,11,0.12087912087912088
7,21-25,22,0.24175824175824176
7,26-30,9,0.0989010989010989
7,> 30,7,0.07692307692307693
8,<= 0,10,0.10869565217391304
8,1-5,12,0.13043478260869565
8,6-10,13,0.14130434782608695
8,11-15,12,0.13043478260869565
8,16-20,15,0.16304347826086957
8,21-25,15,0.16304347826086957
8,26-30,11,0.11956521739130435
8,> 30,4,0.043478260869565216
9,<= 0,12,0.13186813186813187
9,1-5,11,0.12087912087912088
9,6-10,12,0.13186813186813187
9,11-15,14,0.15384615384615385
9,16-20,14,0.15384615384615385
9,21-25,12,0.13186813186813187
9,26-30,9,0.0989010989010989
9,> 30,7,0.07692307692307693
11,<= 0,20,0.21739130434782608
11,1-5,9,0.09782608695652174
11,6-10,20,0.21739130434782608
11,11-15,10,0.10869565217391304
11,16-20,9,0.09782608695652174
11,21-25,16,0.17391304347826086
11,26-30,7,0.07608695652173914
11,> 30,1,0.010869565217391304
12,<= 0,6,0.06451612903225806
12,1-5,7,0.07526881720430108
12,6-10,14,0.15053763440860216
12,11-15,11,0.11827956989247312
12,16-20,16,0.17204301075268819
12,21-25,25,0.26881720430107525
12,26-30,9,0.0967741935483871
12,> 30,5,0.053763440860215055
13,<= 0,6,0.06666666666666667
13,1-5,6,0.06666666666666667
13,6-10,15,0.16666666666666666
13,11-15,13,0.14444444444444443
13,16-20,14,0.15555555555555556
13,21-25,10,0.1111111111111111
13,26-30,18,0.2
13,> 30,8,0.08888888888888889
14,<= 0,6,0.06521739130434782
14,1-5,9,0.09782608695652174
14,6-10,13,0.14130434782608695
14,11-15,15,0.16304347826086957
14,16-20,19,0.20652173913043478
14,21-25,16,0.17391304347826086
14,26-30,10,0.10869565217391304
14,> 30,4,0.043478260869565216
