team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.1118421052631579
1,1-5,16,0.10526315789473684
1,6-10,26,0.17105263157894737
1,11-15,27,0.17763157894736842
1,16-20,17,0.1118421052631579
1,21-25,24,0.15789473684210525
1,26-30,19,0.125
1,> 30,6,0.039473684210526314
2,<= 0,26,0.16993464052287582
2,1-5,21,0.13725490196078433
2,6-10,21,0.13725490196078433
2,11-15,27,0.17647058823529413
2,16-20,27,0.17647058823529413
2,21-25,13,0.08496732026143791
2,26-30,12,0.0784313725490196
2,> 30,6,0.0392156862745098
4,<= 0,17,0.11038961038961038
4,1-5,13,0.08441558441558442
4,6-10,23,0.14935064935064934
4,11-15,26,0.16883116883116883
4,16-20,33,0.21428571428571427
4,21-25,17,0.11038961038961038
4,26-30,16,0.1038961038961039
4,> 30,9,0.05844155844155844
5,<= 0,25,0.16233766233766234
5,1-5,23,0.14935064935064934
5,6-10,14,0.09090909090909091
5,11-15,25,0.16233766233766234
5,16-20,14,0.09090909090909091
5,21-25,26,0.16883116883116883
5,26-30,20,0.12987012987012986
5,> 30,7,0.045454545454545456
6,<= 0,18,0.11688311688311688
6,1-5,9,0.05844155844155844
6,6-10,35,0.22727272727272727
6,11-15,19,0.12337662337662338
6,16-20,28,0.18181818181818182
6,21-25,21,0.13636363636363635
6,26-30,12,0.07792207792207792
6,> 30,12,0.07792207792207792
7,<= 0,18,0.11764705882352941
7,1-5,19,0.12418300653594772
7,6-10,22,0.1437908496732026
7,11-15,19,0.12418300653594772
7,16-20,12,0.0784313725490196
7,21-25,36,0.23529411764705882
7,26-30,17,0.1111111111111111
7,> 30,10,0.06535947712418301
8,<= 0,22,0.13924050632911392
8,1-5,13,0.08227848101265822
8,6-10,22,0.13924050632911392
8,11-15,24,0.1518987341772152
8,16-20,25,0.15822784810126583
8,21-25,24,0.1518987341772152
8,26-30,22,0.13924050632911392
8,> 30,6,0.0379746835443038
9,<= 0,22,0.1437908496732026
9,1-5,17,0.1111111111111111
9,6-10,21,0.13725490196078433
9,11-15,21,0.13725490196078433
9,16-20,23,0.1503267973856209
9,21-25,21,0.13725490196078433
9,26-30,18,0.11764705882352941
9,> 30,10,0.06535947712418301
11,<= 0,29,0.18831168831168832
11,1-5,16,0.1038961038961039
11,6-10,30,0.19480519480519481
11,11-15,14,0.09090909090909091
11,16-20,16,0.1038961038961039
11,21-25,29,0.18831168831168832
11,26-30,16,0.1038961038961039
11,> 30,4,0.025974025974025976
12,<= 0,14,0.09090909090909091
12,1-5,17,0.11038961038961038
12,6-10,23,0.14935064935064934
12,11-15,18,0.11688311688311688
12,16-20,28,0.18181818181818182
12,21-25,34,0.22077922077922077
12,26-30,14,0.09090909090909091
12,> 30,6,0.03896103896103896
13,<= 0,16,0.1038961038961039
13,1-5,13,0.08441558441558442
13,6-10,25,0.16233766233766234
13,11-15,20,0.12987012987012986
13,16-20,20,0.12987012987012986
13,21-25,23,0.14935064935064934
13,26-30,24,0.15584415584415584
13,> 30,13,0.08441558441558442
14,<= 0,20,0.1282051282051282
14,1-5,14,0.08974358974358974
14,6-10,25,0.16025641025641027
14,11-15,23,0.14743589743589744
14,16-20,31,0.1987179487179487
14,21-25,23,0.14743589743589744
14,26-30,13,0.08333333333333333
14,> 30,7,0.04487179487179487
