team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.08064516129032258
1,1-5,6,0.0967741935483871
1,6-10,14,0.22580645161290322
1,11-15,10,0.16129032258064516
1,16-20,8,0.12903225806451613
1,21-25,6,0.0967741935483871
1,26-30,9,0.14516129032258066
1,> 30,4,0.06451612903225806
2,<= 0,7,0.11475409836065574
2,1-5,9,0.14754098360655737
2,6-10,8,0.13114754098360656
2,11-15,12,0.19672131147540983
2,16-20,13,0.21311475409836064
2,21-25,6,0.09836065573770492
2,26-30,4,0.06557377049180328
2,> 30,2,0.03278688524590164
4,<= 0,7,0.10606060606060606
4,1-5,3,0.045454545454545456
4,6-10,9,0.13636363636363635
4,11-15,13,0.19696969696969696
4,16-20,15,0.22727272727272727
4,21-25,7,0.10606060606060606
4,26-30,8,0.12121212121212122
4,> 30,4,0.06060606060606061
5,<= 0,9,0.14285714285714285
5,1-5,11,0.1746031746031746
5,6-10,7,0.1111111111111111
5,11-15,9,0.14285714285714285
5,16-20,4,0.06349206349206349
5,21-25,9,0.14285714285714285
5,26-30,12,0.19047619047619047
5,> 30,2,0.031746031746031744
6,<= 0,7,0.109375
6,1-5,4,0.0625
6,6-10,14,0.21875
6,11-15,11,0.171875
6,16-20,12,0.1875
6,21-25,11,0.171875
6,26-30,1,0.015625
6,> 30,4,0.0625
7,<= 0,10,0.15625
7,1-5,6,0.09375
7,6-10,7,0.109375
7,11-15,7,0.109375
7,16-20,8,0.125
7,21-25,16,0.25
7,26-30,6,0.09375
7,> 30,4,0.0625
8,<= 0,6,0.09523809523809523
8,1-5,8,0.12698412698412698
8,6-10,9,0.14285714285714285
8,11-15,9,0.14285714285714285
8,16-20,8,0.12698412698412698
8,21-25,12,0.19047619047619047
8,26-30,7,0.1111111111111111
8,> 30,4,0.06349206349206349
9,<= 0,5,0.08064516129032258
9,1-5,7,0.11290322580645161
9,6-10,10,0.16129032258064516
9,11-15,9,0.14516129032258066
9,16-20,11,0.1774193548387097
9,21-25,9,0.14516129032258066
9,26-30,6,0.0967741935483871
9,> 30,5,0.08064516129032258
11,<= 0,13,0.20967741935483872
11,1-5,8,0.12903225806451613
11,6-10,15,0.24193548387096775
11,11-15,8,0.12903225806451613
11,16-20,6,0.0967741935483871
11,21-25,9,0.14516129032258066
11,26-30,3,0.04838709677419355
11,> 30,0,0
12,<= 0,2,0.03125
12,1-5,4,0.0625
12,6-10,12,0.1875
12,11-15,8,0.125
12,16-20,12,0.1875
12,21-25,16,0.25
12,26-30,6,0.09375
12,> 30,4,0.0625
13,<= 0,5,0.08196721311475409
13,1-5,6,0.09836065573770492
13,6-10,11,0.18032786885245902
13,11-15,10,0.16393442622950818
13,16-20,10,0.16393442622950818
13,21-25,6,0.09836065573770492
13,26-30,9,0.14754098360655737
13,> 30,4,0.06557377049180328
14,<= 0,6,0.0967741935483871
14,1-5,5,0.08064516129032258
14,6-10,7,0.11290322580645161
14,11-15,11,0.1774193548387097
14,16-20,16,0.25806451612903225
14,21-25,10,0.16129032258064516
14,26-30,5,0.08064516129032258
14,> 30,2,0.03225806451612903
