team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.125
1,1-5,2,0.125
1,6-10,2,0.125
1,11-15,4,0.25
1,16-20,1,0.0625
1,21-25,1,0.0625
1,26-30,1,0.0625
1,> 30,3,0.1875
2,<= 0,1,0.0625
2,1-5,3,0.1875
2,6-10,1,0.0625
2,11-15,5,0.3125
2,16-20,3,0.1875
2,21-25,2,0.125
2,26-30,1,0.0625
2,> 30,0,0
4,<= 0,1,0.06666666666666667
4,1-5,0,0
4,6-10,2,0.13333333333333333
4,11-15,3,0.2
4,16-20,4,0.26666666666666666
4,21-25,1,0.06666666666666667
4,26-30,3,0.2
4,> 30,1,0.06666666666666667
5,<= 0,1,0.0625
5,1-5,3,0.1875
5,6-10,1,0.0625
5,11-15,3,0.1875
5,16-20,2,0.125
5,21-25,4,0.25
5,26-30,2,0.125
5,> 30,0,0
6,<= 0,2,0.13333333333333333
6,1-5,1,0.06666666666666667
6,6-10,3,0.2
6,11-15,4,0.26666666666666666
6,16-20,0,0
6,21-25,3,0.2
6,26-30,0,0
6,> 30,2,0.13333333333333333
7,<= 0,3,0.1875
7,1-5,1,0.0625
7,6-10,3,0.1875
7,11-15,1,0.0625
7,16-20,2,0.125
7,21-25,5,0.3125
7,26-30,1,0.0625
7,> 30,0,0
8,<= 0,0,0
8,1-5,2,0.15384615384615385
8,6-10,4,0.3076923076923077
8,11-15,4,0.3076923076923077
8,16-20,0,0
8,21-25,3,0.23076923076923078
8,26-30,0,0
8,> 30,0,0
9,<= 0,0,0
9,1-5,2,0.14285714285714285
9,6-10,4,0.2857142857142857
9,11-15,2,0.14285714285714285
9,16-20,4,0.2857142857142857
9,21-25,0,0
9,26-30,1,0.07142857142857142
9,> 30,1,0.07142857142857142
11,<= 0,3,0.2
11,1-5,1,0.06666666666666667
11,6-10,5,0.3333333333333333
11,11-15,3,0.2
11,16-20,2,0.13333333333333333
11,21-25,1,0.06666666666666667
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.0625
12,1-5,1,0.0625
12,6-10,2,0.125
12,11-15,3,0.1875
12,16-20,5,0.3125
12,21-25,2,0.125
12,26-30,1,0.0625
12,> 30,1,0.0625
13,<= 0,3,0.1875
13,1-5,2,0.125
13,6-10,5,0.3125
13,11-15,1,0.0625
13,16-20,2,0.125
13,21-25,1,0.0625
13,26-30,1,0.0625
13,> 30,1,0.0625
14,<= 0,2,0.11764705882352941
14,1-5,1,0.058823529411764705
14,6-10,3,0.17647058823529413
14,11-15,3,0.17647058823529413
14,16-20,6,0.35294117647058826
14,21-25,2,0.11764705882352941
14,26-30,0,0
14,> 30,0,0
