team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.061224489795918366
1,1-5,5,0.10204081632653061
1,6-10,12,0.24489795918367346
1,11-15,8,0.16326530612244897
1,16-20,6,0.12244897959183673
1,21-25,5,0.10204081632653061
1,26-30,7,0.14285714285714285
1,> 30,3,0.061224489795918366
2,<= 0,5,0.1
2,1-5,9,0.18
2,6-10,7,0.14
2,11-15,11,0.22
2,16-20,10,0.2
2,21-25,4,0.08
2,26-30,2,0.04
2,> 30,2,0.04
4,<= 0,4,0.08163265306122448
4,1-5,2,0.04081632653061224
4,6-10,7,0.14285714285714285
4,11-15,11,0.22448979591836735
4,16-20,11,0.22448979591836735
4,21-25,4,0.08163265306122448
4,26-30,6,0.12244897959183673
4,> 30,4,0.08163265306122448
5,<= 0,5,0.09615384615384616
5,1-5,10,0.19230769230769232
5,6-10,6,0.11538461538461539
5,11-15,6,0.11538461538461539
5,16-20,4,0.07692307692307693
5,21-25,8,0.15384615384615385
5,26-30,11,0.21153846153846154
5,> 30,2,0.038461538461538464
6,<= 0,7,0.13725490196078433
6,1-5,2,0.0392156862745098
6,6-10,10,0.19607843137254902
6,11-15,9,0.17647058823529413
6,16-20,11,0.21568627450980393
6,21-25,8,0.1568627450980392
6,26-30,0,0
6,> 30,4,0.0784313725490196
7,<= 0,8,0.15384615384615385
7,1-5,5,0.09615384615384616
7,6-10,7,0.1346153846153846
7,11-15,6,0.11538461538461539
7,16-20,6,0.11538461538461539
7,21-25,12,0.23076923076923078
7,26-30,5,0.09615384615384616
7,> 30,3,0.057692307692307696
8,<= 0,6,0.11764705882352941
8,1-5,7,0.13725490196078433
8,6-10,8,0.1568627450980392
8,11-15,7,0.13725490196078433
8,16-20,5,0.09803921568627451
8,21-25,11,0.21568627450980393
8,26-30,4,0.0784313725490196
8,> 30,3,0.058823529411764705
9,<= 0,4,0.08
9,1-5,7,0.14
9,6-10,6,0.12
9,11-15,6,0.12
9,16-20,9,0.18
9,21-25,7,0.14
9,26-30,6,0.12
9,> 30,5,0.1
11,<= 0,11,0.22448979591836735
11,1-5,5,0.10204081632653061
11,6-10,14,0.2857142857142857
11,11-15,8,0.16326530612244897
11,16-20,4,0.08163265306122448
11,21-25,6,0.12244897959183673
11,26-30,1,0.02040816326530612
11,> 30,0,0
12,<= 0,2,0.0392156862745098
12,1-5,3,0.058823529411764705
12,6-10,11,0.21568627450980393
12,11-15,6,0.11764705882352941
12,16-20,11,0.21568627450980393
12,21-25,12,0.23529411764705882
12,26-30,3,0.058823529411764705
12,> 30,3,0.058823529411764705
13,<= 0,5,0.10204081632653061
13,1-5,4,0.08163265306122448
13,6-10,11,0.22448979591836735
13,11-15,7,0.14285714285714285
13,16-20,7,0.14285714285714285
13,21-25,6,0.12244897959183673
13,26-30,8,0.16326530612244897
13,> 30,1,0.02040816326530612
14,<= 0,5,0.1
14,1-5,5,0.1
14,6-10,7,0.14
14,11-15,7,0.14
14,16-20,13,0.26
14,21-25,8,0.16
14,26-30,3,0.06
14,> 30,2,0.04
