team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.1056338028169014
1,1-5,15,0.1056338028169014
1,6-10,25,0.176056338028169
1,11-15,25,0.176056338028169
1,16-20,17,0.11971830985915492
1,21-25,22,0.15492957746478872
1,26-30,17,0.11971830985915492
1,> 30,6,0.04225352112676056
2,<= 0,24,0.17142857142857143
2,1-5,18,0.12857142857142856
2,6-10,20,0.14285714285714285
2,11-15,26,0.18571428571428572
2,16-20,26,0.18571428571428572
2,21-25,12,0.08571428571428572
2,26-30,9,0.06428571428571428
2,> 30,5,0.03571428571428571
4,<= 0,14,0.09859154929577464
4,1-5,12,0.08450704225352113
4,6-10,21,0.14788732394366197
4,11-15,23,0.1619718309859155
4,16-20,31,0.21830985915492956
4,21-25,16,0.11267605633802817
4,26-30,16,0.11267605633802817
4,> 30,9,0.06338028169014084
5,<= 0,21,0.14893617021276595
5,1-5,21,0.14893617021276595
5,6-10,13,0.09219858156028368
5,11-15,23,0.16312056737588654
5,16-20,13,0.09219858156028368
5,21-25,25,0.1773049645390071
5,26-30,19,0.1347517730496454
5,> 30,6,0.0425531914893617
6,<= 0,16,0.1111111111111111
6,1-5,8,0.05555555555555555
6,6-10,33,0.22916666666666666
6,11-15,19,0.13194444444444445
6,16-20,28,0.19444444444444445
6,21-25,20,0.1388888888888889
6,26-30,9,0.0625
6,> 30,11,0.0763888888888889
7,<= 0,17,0.11971830985915492
7,1-5,15,0.1056338028169014
7,6-10,21,0.14788732394366197
7,11-15,17,0.11971830985915492
7,16-20,12,0.08450704225352113
7,21-25,34,0.23943661971830985
7,26-30,16,0.11267605633802817
7,> 30,10,0.07042253521126761
8,<= 0,19,0.1310344827586207
8,1-5,13,0.0896551724137931
8,6-10,20,0.13793103448275862
8,11-15,21,0.14482758620689656
8,16-20,23,0.15862068965517243
8,21-25,23,0.15862068965517243
8,26-30,21,0.14482758620689656
8,> 30,5,0.034482758620689655
9,<= 0,19,0.13286713286713286
9,1-5,16,0.11188811188811189
9,6-10,19,0.13286713286713286
9,11-15,20,0.13986013986013987
9,16-20,22,0.15384615384615385
9,21-25,20,0.13986013986013987
9,26-30,18,0.1258741258741259
9,> 30,9,0.06293706293706294
11,<= 0,27,0.1888111888111888
11,1-5,14,0.0979020979020979
11,6-10,28,0.1958041958041958
11,11-15,13,0.09090909090909091
11,16-20,15,0.1048951048951049
11,21-25,27,0.1888111888111888
11,26-30,15,0.1048951048951049
11,> 30,4,0.027972027972027972
12,<= 0,14,0.09655172413793103
12,1-5,16,0.1103448275862069
12,6-10,21,0.14482758620689656
12,11-15,18,0.12413793103448276
12,16-20,25,0.1724137931034483
12,21-25,32,0.2206896551724138
12,26-30,13,0.0896551724137931
12,> 30,6,0.041379310344827586
13,<= 0,13,0.09219858156028368
13,1-5,11,0.07801418439716312
13,6-10,25,0.1773049645390071
13,11-15,19,0.1347517730496454
13,16-20,20,0.14184397163120568
13,21-25,19,0.1347517730496454
13,26-30,22,0.15602836879432624
13,> 30,12,0.0851063829787234
14,<= 0,18,0.125
14,1-5,11,0.0763888888888889
14,6-10,22,0.1527777777777778
14,11-15,21,0.14583333333333334
14,16-20,30,0.20833333333333334
14,21-25,23,0.1597222222222222
14,26-30,12,0.08333333333333333
14,> 30,7,0.04861111111111111
