team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.1
1,1-5,15,0.11538461538461539
1,6-10,23,0.17692307692307693
1,11-15,23,0.17692307692307693
1,16-20,14,0.1076923076923077
1,21-25,20,0.15384615384615385
1,26-30,16,0.12307692307692308
1,> 30,6,0.046153846153846156
2,<= 0,22,0.171875
2,1-5,17,0.1328125
2,6-10,18,0.140625
2,11-15,24,0.1875
2,16-20,23,0.1796875
2,21-25,10,0.078125
2,26-30,9,0.0703125
2,> 30,5,0.0390625
4,<= 0,13,0.09774436090225563
4,1-5,11,0.08270676691729323
4,6-10,18,0.13533834586466165
4,11-15,22,0.16541353383458646
4,16-20,29,0.21804511278195488
4,21-25,16,0.12030075187969924
4,26-30,15,0.11278195488721804
4,> 30,9,0.06766917293233082
5,<= 0,20,0.15503875968992248
5,1-5,17,0.13178294573643412
5,6-10,13,0.10077519379844961
5,11-15,21,0.16279069767441862
5,16-20,12,0.09302325581395349
5,21-25,21,0.16279069767441862
5,26-30,19,0.14728682170542637
5,> 30,6,0.046511627906976744
6,<= 0,15,0.11278195488721804
6,1-5,8,0.06015037593984962
6,6-10,30,0.22556390977443608
6,11-15,19,0.14285714285714285
6,16-20,24,0.18045112781954886
6,21-25,19,0.14285714285714285
6,26-30,8,0.06015037593984962
6,> 30,10,0.07518796992481203
7,<= 0,16,0.12030075187969924
7,1-5,14,0.10526315789473684
7,6-10,19,0.14285714285714285
7,11-15,15,0.11278195488721804
7,16-20,11,0.08270676691729323
7,21-25,33,0.24812030075187969
7,26-30,15,0.11278195488721804
7,> 30,10,0.07518796992481203
8,<= 0,15,0.11450381679389313
8,1-5,13,0.09923664122137404
8,6-10,17,0.1297709923664122
8,11-15,21,0.16030534351145037
8,16-20,19,0.1450381679389313
8,21-25,22,0.16793893129770993
8,26-30,19,0.1450381679389313
8,> 30,5,0.03816793893129771
9,<= 0,19,0.14393939393939395
9,1-5,14,0.10606060606060606
9,6-10,17,0.12878787878787878
9,11-15,20,0.15151515151515152
9,16-20,20,0.15151515151515152
9,21-25,17,0.12878787878787878
9,26-30,17,0.12878787878787878
9,> 30,8,0.06060606060606061
11,<= 0,26,0.19696969696969696
11,1-5,12,0.09090909090909091
11,6-10,25,0.1893939393939394
11,11-15,13,0.09848484848484848
11,16-20,15,0.11363636363636363
11,21-25,23,0.17424242424242425
11,26-30,14,0.10606060606060606
11,> 30,4,0.030303030303030304
12,<= 0,13,0.09848484848484848
12,1-5,13,0.09848484848484848
12,6-10,20,0.15151515151515152
12,11-15,16,0.12121212121212122
12,16-20,23,0.17424242424242425
12,21-25,29,0.2196969696969697
12,26-30,12,0.09090909090909091
12,> 30,6,0.045454545454545456
13,<= 0,10,0.07751937984496124
13,1-5,11,0.08527131782945736
13,6-10,22,0.17054263565891473
13,11-15,17,0.13178294573643412
13,16-20,19,0.14728682170542637
13,21-25,17,0.13178294573643412
13,26-30,21,0.16279069767441862
13,> 30,12,0.09302325581395349
14,<= 0,16,0.12213740458015267
14,1-5,11,0.08396946564885496
14,6-10,20,0.15267175572519084
14,11-15,17,0.1297709923664122
14,16-20,26,0.1984732824427481
14,21-25,22,0.16793893129770993
14,26-30,12,0.0916030534351145
14,> 30,7,0.05343511450381679
