team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.07142857142857142
1,1-5,6,0.10714285714285714
1,6-10,13,0.23214285714285715
1,11-15,9,0.16071428571428573
1,16-20,7,0.125
1,21-25,5,0.08928571428571429
1,26-30,8,0.14285714285714285
1,> 30,4,0.07142857142857142
2,<= 0,6,0.1111111111111111
2,1-5,9,0.16666666666666666
2,6-10,7,0.12962962962962962
2,11-15,11,0.2037037037037037
2,16-20,13,0.24074074074074073
2,21-25,4,0.07407407407407407
2,26-30,2,0.037037037037037035
2,> 30,2,0.037037037037037035
4,<= 0,5,0.08928571428571429
4,1-5,3,0.05357142857142857
4,6-10,8,0.14285714285714285
4,11-15,12,0.21428571428571427
4,16-20,13,0.23214285714285715
4,21-25,5,0.08928571428571429
4,26-30,6,0.10714285714285714
4,> 30,4,0.07142857142857142
5,<= 0,8,0.13793103448275862
5,1-5,10,0.1724137931034483
5,6-10,7,0.1206896551724138
5,11-15,7,0.1206896551724138
5,16-20,4,0.06896551724137931
5,21-25,9,0.15517241379310345
5,26-30,11,0.1896551724137931
5,> 30,2,0.034482758620689655
6,<= 0,7,0.12280701754385964
6,1-5,2,0.03508771929824561
6,6-10,13,0.22807017543859648
6,11-15,11,0.19298245614035087
6,16-20,11,0.19298245614035087
6,21-25,9,0.15789473684210525
6,26-30,0,0
6,> 30,4,0.07017543859649122
7,<= 0,10,0.1724137931034483
7,1-5,6,0.10344827586206896
7,6-10,7,0.1206896551724138
7,11-15,6,0.10344827586206896
7,16-20,6,0.10344827586206896
7,21-25,14,0.2413793103448276
7,26-30,6,0.10344827586206896
7,> 30,3,0.05172413793103448
8,<= 0,6,0.10526315789473684
8,1-5,7,0.12280701754385964
8,6-10,8,0.14035087719298245
8,11-15,8,0.14035087719298245
8,16-20,8,0.14035087719298245
8,21-25,11,0.19298245614035087
8,26-30,6,0.10526315789473684
8,> 30,3,0.05263157894736842
9,<= 0,4,0.07017543859649122
9,1-5,7,0.12280701754385964
9,6-10,9,0.15789473684210525
9,11-15,9,0.15789473684210525
9,16-20,9,0.15789473684210525
9,21-25,8,0.14035087719298245
9,26-30,6,0.10526315789473684
9,> 30,5,0.08771929824561403
11,<= 0,12,0.21428571428571427
11,1-5,6,0.10714285714285714
11,6-10,15,0.26785714285714285
11,11-15,8,0.14285714285714285
11,16-20,5,0.08928571428571429
11,21-25,8,0.14285714285714285
11,26-30,2,0.03571428571428571
11,> 30,0,0
12,<= 0,2,0.03508771929824561
12,1-5,3,0.05263157894736842
12,6-10,12,0.21052631578947367
12,11-15,8,0.14035087719298245
12,16-20,11,0.19298245614035087
12,21-25,14,0.24561403508771928
12,26-30,4,0.07017543859649122
12,> 30,3,0.05263157894736842
13,<= 0,5,0.09259259259259259
13,1-5,4,0.07407407407407407
13,6-10,11,0.2037037037037037
13,11-15,9,0.16666666666666666
13,16-20,9,0.16666666666666666
13,21-25,6,0.1111111111111111
13,26-30,8,0.14814814814814814
13,> 30,2,0.037037037037037035
14,<= 0,5,0.08928571428571429
14,1-5,5,0.08928571428571429
14,6-10,7,0.125
14,11-15,9,0.16071428571428573
14,16-20,15,0.26785714285714285
14,21-25,10,0.17857142857142858
14,26-30,3,0.05357142857142857
14,> 30,2,0.03571428571428571
