team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.041666666666666664
1,1-5,5,0.10416666666666667
1,6-10,12,0.25
1,11-15,8,0.16666666666666666
1,16-20,6,0.125
1,21-25,5,0.10416666666666667
1,26-30,7,0.14583333333333334
1,> 30,3,0.0625
2,<= 0,5,0.10869565217391304
2,1-5,9,0.1956521739130435
2,6-10,6,0.13043478260869565
2,11-15,10,0.21739130434782608
2,16-20,9,0.1956521739130435
2,21-25,4,0.08695652173913043
2,26-30,2,0.043478260869565216
2,> 30,1,0.021739130434782608
4,<= 0,4,0.0851063829787234
4,1-5,2,0.0425531914893617
4,6-10,7,0.14893617021276595
4,11-15,10,0.2127659574468085
4,16-20,11,0.23404255319148937
4,21-25,3,0.06382978723404255
4,26-30,6,0.1276595744680851
4,> 30,4,0.0851063829787234
5,<= 0,4,0.08695652173913043
5,1-5,8,0.17391304347826086
5,6-10,6,0.13043478260869565
5,11-15,6,0.13043478260869565
5,16-20,4,0.08695652173913043
5,21-25,8,0.17391304347826086
5,26-30,9,0.1956521739130435
5,> 30,1,0.021739130434782608
6,<= 0,7,0.14583333333333334
6,1-5,2,0.041666666666666664
6,6-10,9,0.1875
6,11-15,9,0.1875
6,16-20,10,0.20833333333333334
6,21-25,7,0.14583333333333334
6,26-30,0,0
6,> 30,4,0.08333333333333333
7,<= 0,8,0.17391304347826086
7,1-5,4,0.08695652173913043
7,6-10,7,0.15217391304347827
7,11-15,6,0.13043478260869565
7,16-20,5,0.10869565217391304
7,21-25,11,0.2391304347826087
7,26-30,2,0.043478260869565216
7,> 30,3,0.06521739130434782
8,<= 0,5,0.10869565217391304
8,1-5,6,0.13043478260869565
8,6-10,7,0.15217391304347827
8,11-15,7,0.15217391304347827
8,16-20,5,0.10869565217391304
8,21-25,10,0.21739130434782608
8,26-30,3,0.06521739130434782
8,> 30,3,0.06521739130434782
9,<= 0,4,0.08333333333333333
9,1-5,7,0.14583333333333334
9,6-10,6,0.125
9,11-15,6,0.125
9,16-20,9,0.1875
9,21-25,7,0.14583333333333334
9,26-30,4,0.08333333333333333
9,> 30,5,0.10416666666666667
11,<= 0,10,0.21739130434782608
11,1-5,5,0.10869565217391304
11,6-10,12,0.2608695652173913
11,11-15,8,0.17391304347826086
11,16-20,4,0.08695652173913043
11,21-25,6,0.13043478260869565
11,26-30,1,0.021739130434782608
11,> 30,0,0
12,<= 0,2,0.043478260869565216
12,1-5,3,0.06521739130434782
12,6-10,8,0.17391304347826086
12,11-15,6,0.13043478260869565
12,16-20,10,0.21739130434782608
12,21-25,11,0.2391304347826087
12,26-30,3,0.06521739130434782
12,> 30,3,0.06521739130434782
13,<= 0,4,0.08333333333333333
13,1-5,4,0.08333333333333333
13,6-10,11,0.22916666666666666
13,11-15,7,0.14583333333333334
13,16-20,7,0.14583333333333334
13,21-25,6,0.125
13,26-30,8,0.16666666666666666
13,> 30,1,0.020833333333333332
14,<= 0,5,0.10638297872340426
14,1-5,5,0.10638297872340426
14,6-10,6,0.1276595744680851
14,11-15,7,0.14893617021276595
14,16-20,13,0.2765957446808511
14,21-25,6,0.1276595744680851
14,26-30,3,0.06382978723404255
14,> 30,2,0.0425531914893617
