team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.0979381443298969
1,1-5,22,0.1134020618556701
1,6-10,33,0.17010309278350516
1,11-15,32,0.16494845360824742
1,16-20,25,0.12886597938144329
1,21-25,31,0.15979381443298968
1,26-30,23,0.11855670103092783
1,> 30,9,0.04639175257731959
2,<= 0,34,0.17616580310880828
2,1-5,23,0.11917098445595854
2,6-10,28,0.14507772020725387
2,11-15,36,0.18652849740932642
2,16-20,33,0.17098445595854922
2,21-25,18,0.09326424870466321
2,26-30,14,0.07253886010362694
2,> 30,7,0.03626943005181347
4,<= 0,23,0.12105263157894737
4,1-5,17,0.08947368421052632
4,6-10,26,0.1368421052631579
4,11-15,30,0.15789473684210525
4,16-20,35,0.18421052631578946
4,21-25,28,0.14736842105263157
4,26-30,19,0.1
4,> 30,12,0.06315789473684211
5,<= 0,30,0.15706806282722513
5,1-5,25,0.13089005235602094
5,6-10,16,0.08376963350785341
5,11-15,29,0.1518324607329843
5,16-20,24,0.1256544502617801
5,21-25,32,0.16753926701570682
5,26-30,26,0.13612565445026178
5,> 30,9,0.04712041884816754
6,<= 0,23,0.12299465240641712
6,1-5,11,0.058823529411764705
6,6-10,39,0.20855614973262032
6,11-15,22,0.11764705882352941
6,16-20,35,0.18716577540106952
6,21-25,25,0.13368983957219252
6,26-30,18,0.0962566844919786
6,> 30,14,0.0748663101604278
7,<= 0,25,0.12755102040816327
7,1-5,25,0.12755102040816327
7,6-10,28,0.14285714285714285
7,11-15,25,0.12755102040816327
7,16-20,20,0.10204081632653061
7,21-25,44,0.22448979591836735
7,26-30,19,0.09693877551020408
7,> 30,10,0.05102040816326531
8,<= 0,25,0.13297872340425532
8,1-5,17,0.09042553191489362
8,6-10,27,0.14361702127659576
8,11-15,25,0.13297872340425532
8,16-20,32,0.1702127659574468
8,21-25,28,0.14893617021276595
8,26-30,26,0.13829787234042554
8,> 30,8,0.0425531914893617
9,<= 0,31,0.15816326530612246
9,1-5,20,0.10204081632653061
9,6-10,29,0.14795918367346939
9,11-15,25,0.12755102040816327
9,16-20,25,0.12755102040816327
9,21-25,27,0.1377551020408163
9,26-30,27,0.1377551020408163
9,> 30,12,0.061224489795918366
11,<= 0,35,0.18518518518518517
11,1-5,22,0.1164021164021164
11,6-10,34,0.17989417989417988
11,11-15,18,0.09523809523809523
11,16-20,21,0.1111111111111111
11,21-25,35,0.18518518518518517
11,26-30,17,0.08994708994708994
11,> 30,7,0.037037037037037035
12,<= 0,17,0.085
12,1-5,25,0.125
12,6-10,27,0.135
12,11-15,24,0.12
12,16-20,36,0.18
12,21-25,44,0.22
12,26-30,20,0.1
12,> 30,7,0.035
13,<= 0,17,0.08808290155440414
13,1-5,19,0.09844559585492228
13,6-10,29,0.15025906735751296
13,11-15,26,0.13471502590673576
13,16-20,28,0.14507772020725387
13,21-25,29,0.15025906735751296
13,26-30,28,0.14507772020725387
13,> 30,17,0.08808290155440414
14,<= 0,28,0.14213197969543148
14,1-5,18,0.09137055837563451
14,6-10,32,0.16243654822335024
14,11-15,28,0.14213197969543148
14,16-20,44,0.2233502538071066
14,21-25,25,0.12690355329949238
14,26-30,14,0.07106598984771574
14,> 30,8,0.04060913705583756
