team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09482758620689655
1,1-5,12,0.10344827586206896
1,6-10,21,0.1810344827586207
1,11-15,21,0.1810344827586207
1,16-20,14,0.1206896551724138
1,21-25,17,0.14655172413793102
1,26-30,14,0.1206896551724138
1,> 30,6,0.05172413793103448
2,<= 0,19,0.16521739130434782
2,1-5,17,0.14782608695652175
2,6-10,16,0.1391304347826087
2,11-15,21,0.1826086956521739
2,16-20,21,0.1826086956521739
2,21-25,10,0.08695652173913043
2,26-30,6,0.05217391304347826
2,> 30,5,0.043478260869565216
4,<= 0,12,0.10256410256410256
4,1-5,8,0.06837606837606838
4,6-10,16,0.13675213675213677
4,11-15,21,0.1794871794871795
4,16-20,26,0.2222222222222222
4,21-25,13,0.1111111111111111
4,26-30,13,0.1111111111111111
4,> 30,8,0.06837606837606838
5,<= 0,17,0.14782608695652175
5,1-5,15,0.13043478260869565
5,6-10,11,0.09565217391304348
5,11-15,20,0.17391304347826086
5,16-20,11,0.09565217391304348
5,21-25,17,0.14782608695652175
5,26-30,18,0.1565217391304348
5,> 30,6,0.05217391304347826
6,<= 0,15,0.1271186440677966
6,1-5,7,0.059322033898305086
6,6-10,29,0.2457627118644068
6,11-15,16,0.13559322033898305
6,16-20,21,0.17796610169491525
6,21-25,15,0.1271186440677966
6,26-30,7,0.059322033898305086
6,> 30,8,0.06779661016949153
7,<= 0,15,0.1282051282051282
7,1-5,12,0.10256410256410256
7,6-10,16,0.13675213675213677
7,11-15,13,0.1111111111111111
7,16-20,11,0.09401709401709402
7,21-25,28,0.23931623931623933
7,26-30,13,0.1111111111111111
7,> 30,9,0.07692307692307693
8,<= 0,13,0.1111111111111111
8,1-5,13,0.1111111111111111
8,6-10,13,0.1111111111111111
8,11-15,18,0.15384615384615385
8,16-20,17,0.1452991452991453
8,21-25,21,0.1794871794871795
8,26-30,17,0.1452991452991453
8,> 30,5,0.042735042735042736
9,<= 0,16,0.13675213675213677
9,1-5,11,0.09401709401709402
9,6-10,16,0.13675213675213677
9,11-15,19,0.1623931623931624
9,16-20,17,0.1452991452991453
9,21-25,16,0.13675213675213677
9,26-30,15,0.1282051282051282
9,> 30,7,0.05982905982905983
11,<= 0,24,0.20689655172413793
11,1-5,10,0.08620689655172414
11,6-10,22,0.1896551724137931
11,11-15,12,0.10344827586206896
11,16-20,11,0.09482758620689655
11,21-25,22,0.1896551724137931
11,26-30,12,0.10344827586206896
11,> 30,3,0.02586206896551724
12,<= 0,11,0.09322033898305085
12,1-5,10,0.0847457627118644
12,6-10,18,0.15254237288135594
12,11-15,15,0.1271186440677966
12,16-20,20,0.1694915254237288
12,21-25,27,0.2288135593220339
12,26-30,11,0.09322033898305085
12,> 30,6,0.05084745762711865
13,<= 0,9,0.07758620689655173
13,1-5,10,0.08620689655172414
13,6-10,20,0.1724137931034483
13,11-15,16,0.13793103448275862
13,16-20,18,0.15517241379310345
13,21-25,13,0.11206896551724138
13,26-30,19,0.16379310344827586
13,> 30,11,0.09482758620689655
14,<= 0,14,0.11864406779661017
14,1-5,10,0.0847457627118644
14,6-10,18,0.15254237288135594
14,11-15,16,0.13559322033898305
14,16-20,25,0.211864406779661
14,21-25,18,0.15254237288135594
14,26-30,11,0.09322033898305085
14,> 30,6,0.05084745762711865
