team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.0875
1,1-5,8,0.1
1,6-10,17,0.2125
1,11-15,13,0.1625
1,16-20,10,0.125
1,21-25,10,0.125
1,26-30,11,0.1375
1,> 30,4,0.05
2,<= 0,10,0.1282051282051282
2,1-5,12,0.15384615384615385
2,6-10,9,0.11538461538461539
2,11-15,15,0.19230769230769232
2,16-20,17,0.21794871794871795
2,21-25,7,0.08974358974358974
2,26-30,4,0.05128205128205128
2,> 30,4,0.05128205128205128
4,<= 0,7,0.08860759493670886
4,1-5,4,0.05063291139240506
4,6-10,10,0.12658227848101267
4,11-15,16,0.20253164556962025
4,16-20,19,0.24050632911392406
4,21-25,9,0.11392405063291139
4,26-30,10,0.12658227848101267
4,> 30,4,0.05063291139240506
5,<= 0,10,0.1282051282051282
5,1-5,11,0.14102564102564102
5,6-10,9,0.11538461538461539
5,11-15,12,0.15384615384615385
5,16-20,5,0.0641025641025641
5,21-25,11,0.14102564102564102
5,26-30,16,0.20512820512820512
5,> 30,4,0.05128205128205128
6,<= 0,8,0.10126582278481013
6,1-5,4,0.05063291139240506
6,6-10,17,0.21518987341772153
6,11-15,12,0.1518987341772152
6,16-20,15,0.189873417721519
6,21-25,12,0.1518987341772152
6,26-30,6,0.0759493670886076
6,> 30,5,0.06329113924050633
7,<= 0,11,0.13924050632911392
7,1-5,10,0.12658227848101267
7,6-10,11,0.13924050632911392
7,11-15,7,0.08860759493670886
7,16-20,10,0.12658227848101267
7,21-25,18,0.22784810126582278
7,26-30,7,0.08860759493670886
7,> 30,5,0.06329113924050633
8,<= 0,9,0.11392405063291139
8,1-5,10,0.12658227848101267
8,6-10,11,0.13924050632911392
8,11-15,10,0.12658227848101267
8,16-20,12,0.1518987341772152
8,21-25,14,0.17721518987341772
8,26-30,9,0.11392405063291139
8,> 30,4,0.05063291139240506
9,<= 0,10,0.12987012987012986
9,1-5,9,0.11688311688311688
9,6-10,11,0.14285714285714285
9,11-15,12,0.15584415584415584
9,16-20,11,0.14285714285714285
9,21-25,11,0.14285714285714285
9,26-30,7,0.09090909090909091
9,> 30,6,0.07792207792207792
11,<= 0,18,0.22784810126582278
11,1-5,8,0.10126582278481013
11,6-10,18,0.22784810126582278
11,11-15,9,0.11392405063291139
11,16-20,8,0.10126582278481013
11,21-25,12,0.1518987341772152
11,26-30,5,0.06329113924050633
11,> 30,1,0.012658227848101266
12,<= 0,4,0.05
12,1-5,7,0.0875
12,6-10,14,0.175
12,11-15,11,0.1375
12,16-20,14,0.175
12,21-25,19,0.2375
12,26-30,7,0.0875
12,> 30,4,0.05
13,<= 0,5,0.0641025641025641
13,1-5,6,0.07692307692307693
13,6-10,15,0.19230769230769232
13,11-15,11,0.14102564102564102
13,16-20,11,0.14102564102564102
13,21-25,9,0.11538461538461539
13,26-30,15,0.19230769230769232
13,> 30,6,0.07692307692307693
14,<= 0,6,0.0759493670886076
14,1-5,5,0.06329113924050633
14,6-10,10,0.12658227848101267
14,11-15,15,0.189873417721519
14,16-20,17,0.21518987341772153
14,21-25,14,0.17721518987341772
14,26-30,9,0.11392405063291139
14,> 30,3,0.0379746835443038
