team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.05555555555555555
1,1-5,5,0.1388888888888889
1,6-10,9,0.25
1,11-15,7,0.19444444444444445
1,16-20,5,0.1388888888888889
1,21-25,2,0.05555555555555555
1,26-30,3,0.08333333333333333
1,> 30,3,0.08333333333333333
2,<= 0,4,0.11428571428571428
2,1-5,6,0.17142857142857143
2,6-10,2,0.05714285714285714
2,11-15,7,0.2
2,16-20,9,0.2571428571428571
2,21-25,4,0.11428571428571428
2,26-30,2,0.05714285714285714
2,> 30,1,0.02857142857142857
4,<= 0,4,0.1111111111111111
4,1-5,0,0
4,6-10,5,0.1388888888888889
4,11-15,8,0.2222222222222222
4,16-20,8,0.2222222222222222
4,21-25,2,0.05555555555555555
4,26-30,5,0.1388888888888889
4,> 30,4,0.1111111111111111
5,<= 0,3,0.08823529411764706
5,1-5,5,0.14705882352941177
5,6-10,4,0.11764705882352941
5,11-15,5,0.14705882352941177
5,16-20,4,0.11764705882352941
5,21-25,7,0.20588235294117646
5,26-30,5,0.14705882352941177
5,> 30,1,0.029411764705882353
6,<= 0,3,0.08571428571428572
6,1-5,1,0.02857142857142857
6,6-10,8,0.22857142857142856
6,11-15,7,0.2
6,16-20,7,0.2
6,21-25,6,0.17142857142857143
6,26-30,0,0
6,> 30,3,0.08571428571428572
7,<= 0,5,0.14285714285714285
7,1-5,2,0.05714285714285714
7,6-10,5,0.14285714285714285
7,11-15,6,0.17142857142857143
7,16-20,4,0.11428571428571428
7,21-25,8,0.22857142857142856
7,26-30,2,0.05714285714285714
7,> 30,3,0.08571428571428572
8,<= 0,4,0.11428571428571428
8,1-5,3,0.08571428571428572
8,6-10,7,0.2
8,11-15,7,0.2
8,16-20,3,0.08571428571428572
8,21-25,8,0.22857142857142856
8,26-30,2,0.05714285714285714
8,> 30,1,0.02857142857142857
9,<= 0,1,0.029411764705882353
9,1-5,5,0.14705882352941177
9,6-10,6,0.17647058823529413
9,11-15,5,0.14705882352941177
9,16-20,5,0.14705882352941177
9,21-25,5,0.14705882352941177
9,26-30,3,0.08823529411764706
9,> 30,4,0.11764705882352941
11,<= 0,6,0.17142857142857143
11,1-5,5,0.14285714285714285
11,6-10,9,0.2571428571428571
11,11-15,8,0.22857142857142856
11,16-20,3,0.08571428571428572
11,21-25,3,0.08571428571428572
11,26-30,1,0.02857142857142857
11,> 30,0,0
12,<= 0,1,0.027777777777777776
12,1-5,2,0.05555555555555555
12,6-10,5,0.1388888888888889
12,11-15,5,0.1388888888888889
12,16-20,10,0.2777777777777778
12,21-25,8,0.2222222222222222
12,26-30,3,0.08333333333333333
12,> 30,2,0.05555555555555555
13,<= 0,3,0.08333333333333333
13,1-5,3,0.08333333333333333
13,6-10,10,0.2777777777777778
13,11-15,6,0.16666666666666666
13,16-20,4,0.1111111111111111
13,21-25,4,0.1111111111111111
13,26-30,5,0.1388888888888889
13,> 30,1,0.027777777777777776
14,<= 0,5,0.13513513513513514
14,1-5,4,0.10810810810810811
14,6-10,5,0.13513513513513514
14,11-15,7,0.1891891891891892
14,16-20,9,0.24324324324324326
14,21-25,4,0.10810810810810811
14,26-30,2,0.05405405405405406
14,> 30,1,0.02702702702702703
