team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.11258278145695365
1,1-5,16,0.10596026490066225
1,6-10,26,0.17218543046357615
1,11-15,27,0.17880794701986755
1,16-20,17,0.11258278145695365
1,21-25,24,0.15894039735099338
1,26-30,18,0.11920529801324503
1,> 30,6,0.039735099337748346
2,<= 0,26,0.17333333333333334
2,1-5,19,0.12666666666666668
2,6-10,21,0.14
2,11-15,27,0.18
2,16-20,27,0.18
2,21-25,13,0.08666666666666667
2,26-30,11,0.07333333333333333
2,> 30,6,0.04
4,<= 0,16,0.10526315789473684
4,1-5,13,0.08552631578947369
4,6-10,23,0.1513157894736842
4,11-15,26,0.17105263157894737
4,16-20,32,0.21052631578947367
4,21-25,17,0.1118421052631579
4,26-30,16,0.10526315789473684
4,> 30,9,0.05921052631578947
5,<= 0,25,0.16666666666666666
5,1-5,22,0.14666666666666667
5,6-10,14,0.09333333333333334
5,11-15,24,0.16
5,16-20,14,0.09333333333333334
5,21-25,26,0.17333333333333334
5,26-30,19,0.12666666666666668
5,> 30,6,0.04
6,<= 0,17,0.1111111111111111
6,1-5,9,0.058823529411764705
6,6-10,35,0.22875816993464052
6,11-15,19,0.12418300653594772
6,16-20,28,0.1830065359477124
6,21-25,21,0.13725490196078433
6,26-30,12,0.0784313725490196
6,> 30,12,0.0784313725490196
7,<= 0,18,0.11842105263157894
7,1-5,19,0.125
7,6-10,22,0.14473684210526316
7,11-15,18,0.11842105263157894
7,16-20,12,0.07894736842105263
7,21-25,36,0.23684210526315788
7,26-30,17,0.1118421052631579
7,> 30,10,0.06578947368421052
8,<= 0,20,0.12987012987012986
8,1-5,13,0.08441558441558442
8,6-10,20,0.12987012987012986
8,11-15,24,0.15584415584415584
8,16-20,25,0.16233766233766234
8,21-25,24,0.15584415584415584
8,26-30,22,0.14285714285714285
8,> 30,6,0.03896103896103896
9,<= 0,22,0.14473684210526316
9,1-5,17,0.1118421052631579
9,6-10,21,0.13815789473684212
9,11-15,21,0.13815789473684212
9,16-20,23,0.1513157894736842
9,21-25,20,0.13157894736842105
9,26-30,18,0.11842105263157894
9,> 30,10,0.06578947368421052
11,<= 0,28,0.18543046357615894
11,1-5,16,0.10596026490066225
11,6-10,30,0.1986754966887417
11,11-15,13,0.08609271523178808
11,16-20,16,0.10596026490066225
11,21-25,29,0.19205298013245034
11,26-30,15,0.09933774834437085
11,> 30,4,0.026490066225165563
12,<= 0,14,0.0915032679738562
12,1-5,17,0.1111111111111111
12,6-10,22,0.1437908496732026
12,11-15,18,0.11764705882352941
12,16-20,28,0.1830065359477124
12,21-25,34,0.2222222222222222
12,26-30,14,0.0915032679738562
12,> 30,6,0.0392156862745098
13,<= 0,15,0.09933774834437085
13,1-5,12,0.07947019867549669
13,6-10,25,0.16556291390728478
13,11-15,20,0.13245033112582782
13,16-20,20,0.13245033112582782
13,21-25,22,0.1456953642384106
13,26-30,24,0.15894039735099338
13,> 30,13,0.08609271523178808
14,<= 0,20,0.13071895424836602
14,1-5,13,0.08496732026143791
14,6-10,24,0.1568627450980392
14,11-15,23,0.1503267973856209
14,16-20,31,0.20261437908496732
14,21-25,23,0.1503267973856209
14,26-30,12,0.0784313725490196
14,> 30,7,0.0457516339869281
