team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.10869565217391304
1,1-5,15,0.10869565217391304
1,6-10,25,0.18115942028985507
1,11-15,23,0.16666666666666666
1,16-20,16,0.11594202898550725
1,21-25,22,0.15942028985507245
1,26-30,16,0.11594202898550725
1,> 30,6,0.043478260869565216
2,<= 0,24,0.17391304347826086
2,1-5,17,0.12318840579710146
2,6-10,20,0.14492753623188406
2,11-15,26,0.18840579710144928
2,16-20,26,0.18840579710144928
2,21-25,11,0.07971014492753623
2,26-30,9,0.06521739130434782
2,> 30,5,0.036231884057971016
4,<= 0,14,0.09859154929577464
4,1-5,12,0.08450704225352113
4,6-10,21,0.14788732394366197
4,11-15,23,0.1619718309859155
4,16-20,31,0.21830985915492956
4,21-25,16,0.11267605633802817
4,26-30,16,0.11267605633802817
4,> 30,9,0.06338028169014084
5,<= 0,21,0.1510791366906475
5,1-5,21,0.1510791366906475
5,6-10,13,0.09352517985611511
5,11-15,22,0.15827338129496402
5,16-20,13,0.09352517985611511
5,21-25,24,0.17266187050359713
5,26-30,19,0.1366906474820144
5,> 30,6,0.04316546762589928
6,<= 0,16,0.11188811188811189
6,1-5,8,0.055944055944055944
6,6-10,33,0.23076923076923078
6,11-15,19,0.13286713286713286
6,16-20,28,0.1958041958041958
6,21-25,19,0.13286713286713286
6,26-30,9,0.06293706293706294
6,> 30,11,0.07692307692307693
7,<= 0,17,0.11971830985915492
7,1-5,15,0.1056338028169014
7,6-10,21,0.14788732394366197
7,11-15,17,0.11971830985915492
7,16-20,12,0.08450704225352113
7,21-25,34,0.23943661971830985
7,26-30,16,0.11267605633802817
7,> 30,10,0.07042253521126761
8,<= 0,19,0.1310344827586207
8,1-5,13,0.0896551724137931
8,6-10,20,0.13793103448275862
8,11-15,21,0.14482758620689656
8,16-20,23,0.15862068965517243
8,21-25,23,0.15862068965517243
8,26-30,21,0.14482758620689656
8,> 30,5,0.034482758620689655
9,<= 0,19,0.13380281690140844
9,1-5,15,0.1056338028169014
9,6-10,19,0.13380281690140844
9,11-15,20,0.14084507042253522
9,16-20,22,0.15492957746478872
9,21-25,20,0.14084507042253522
9,26-30,18,0.1267605633802817
9,> 30,9,0.06338028169014084
11,<= 0,27,0.19148936170212766
11,1-5,13,0.09219858156028368
11,6-10,27,0.19148936170212766
11,11-15,13,0.09219858156028368
11,16-20,15,0.10638297872340426
11,21-25,27,0.19148936170212766
11,26-30,15,0.10638297872340426
11,> 30,4,0.028368794326241134
12,<= 0,14,0.09929078014184398
12,1-5,14,0.09929078014184398
12,6-10,21,0.14893617021276595
12,11-15,17,0.12056737588652482
12,16-20,25,0.1773049645390071
12,21-25,31,0.2198581560283688
12,26-30,13,0.09219858156028368
12,> 30,6,0.0425531914893617
13,<= 0,13,0.09352517985611511
13,1-5,11,0.07913669064748201
13,6-10,23,0.16546762589928057
13,11-15,19,0.1366906474820144
13,16-20,20,0.14388489208633093
13,21-25,19,0.1366906474820144
13,26-30,22,0.15827338129496402
13,> 30,12,0.08633093525179857
14,<= 0,17,0.11888111888111888
14,1-5,11,0.07692307692307693
14,6-10,22,0.15384615384615385
14,11-15,21,0.14685314685314685
14,16-20,30,0.2097902097902098
14,21-25,23,0.16083916083916083
14,26-30,12,0.08391608391608392
14,> 30,7,0.04895104895104895
