team_id,start_bucket,n_start,pct_start
1,<= 0,14,0.10606060606060606
1,1-5,15,0.11363636363636363
1,6-10,23,0.17424242424242425
1,11-15,23,0.17424242424242425
1,16-20,15,0.11363636363636363
1,21-25,20,0.15151515151515152
1,26-30,16,0.12121212121212122
1,> 30,6,0.045454545454545456
2,<= 0,24,0.18181818181818182
2,1-5,17,0.12878787878787878
2,6-10,18,0.13636363636363635
2,11-15,25,0.1893939393939394
2,16-20,24,0.18181818181818182
2,21-25,10,0.07575757575757576
2,26-30,9,0.06818181818181818
2,> 30,5,0.03787878787878788
4,<= 0,13,0.0962962962962963
4,1-5,12,0.08888888888888889
4,6-10,18,0.13333333333333333
4,11-15,22,0.16296296296296298
4,16-20,30,0.2222222222222222
4,21-25,16,0.11851851851851852
4,26-30,15,0.1111111111111111
4,> 30,9,0.06666666666666667
5,<= 0,21,0.15789473684210525
5,1-5,18,0.13533834586466165
5,6-10,13,0.09774436090225563
5,11-15,21,0.15789473684210525
5,16-20,13,0.09774436090225563
5,21-25,22,0.16541353383458646
5,26-30,19,0.14285714285714285
5,> 30,6,0.045112781954887216
6,<= 0,15,0.11029411764705882
6,1-5,8,0.058823529411764705
6,6-10,30,0.22058823529411764
6,11-15,19,0.13970588235294118
6,16-20,26,0.19117647058823528
6,21-25,19,0.13970588235294118
6,26-30,8,0.058823529411764705
6,> 30,11,0.08088235294117647
7,<= 0,16,0.11764705882352941
7,1-5,15,0.11029411764705882
7,6-10,19,0.13970588235294118
7,11-15,16,0.11764705882352941
7,16-20,12,0.08823529411764706
7,21-25,33,0.2426470588235294
7,26-30,15,0.11029411764705882
7,> 30,10,0.07352941176470588
8,<= 0,16,0.11678832116788321
8,1-5,13,0.0948905109489051
8,6-10,19,0.1386861313868613
8,11-15,21,0.15328467153284672
8,16-20,22,0.16058394160583941
8,21-25,22,0.16058394160583941
8,26-30,19,0.1386861313868613
8,> 30,5,0.0364963503649635
9,<= 0,19,0.13970588235294118
9,1-5,14,0.10294117647058823
9,6-10,18,0.1323529411764706
9,11-15,20,0.14705882352941177
9,16-20,20,0.14705882352941177
9,21-25,19,0.13970588235294118
9,26-30,18,0.1323529411764706
9,> 30,8,0.058823529411764705
11,<= 0,26,0.1925925925925926
11,1-5,12,0.08888888888888889
11,6-10,26,0.1925925925925926
11,11-15,13,0.0962962962962963
11,16-20,15,0.1111111111111111
11,21-25,24,0.17777777777777778
11,26-30,15,0.1111111111111111
11,> 30,4,0.02962962962962963
12,<= 0,14,0.10294117647058823
12,1-5,13,0.09558823529411764
12,6-10,21,0.15441176470588236
12,11-15,16,0.11764705882352941
12,16-20,24,0.17647058823529413
12,21-25,30,0.22058823529411764
12,26-30,12,0.08823529411764706
12,> 30,6,0.04411764705882353
13,<= 0,11,0.08333333333333333
13,1-5,11,0.08333333333333333
13,6-10,22,0.16666666666666666
13,11-15,18,0.13636363636363635
13,16-20,20,0.15151515151515152
13,21-25,17,0.12878787878787878
13,26-30,21,0.1590909090909091
13,> 30,12,0.09090909090909091
14,<= 0,17,0.125
14,1-5,11,0.08088235294117647
14,6-10,22,0.16176470588235295
14,11-15,18,0.1323529411764706
14,16-20,27,0.19852941176470587
14,21-25,22,0.16176470588235295
14,26-30,12,0.08823529411764706
14,> 30,7,0.051470588235294115
