team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.07407407407407407
1,1-5,6,0.1111111111111111
1,6-10,13,0.24074074074074073
1,11-15,8,0.14814814814814814
1,16-20,6,0.1111111111111111
1,21-25,5,0.09259259259259259
1,26-30,8,0.14814814814814814
1,> 30,4,0.07407407407407407
2,<= 0,5,0.09433962264150944
2,1-5,9,0.16981132075471697
2,6-10,7,0.1320754716981132
2,11-15,11,0.20754716981132076
2,16-20,13,0.24528301886792453
2,21-25,4,0.07547169811320754
2,26-30,2,0.03773584905660377
2,> 30,2,0.03773584905660377
4,<= 0,5,0.09433962264150944
4,1-5,3,0.05660377358490566
4,6-10,7,0.1320754716981132
4,11-15,11,0.20754716981132076
4,16-20,12,0.22641509433962265
4,21-25,5,0.09433962264150944
4,26-30,6,0.11320754716981132
4,> 30,4,0.07547169811320754
5,<= 0,7,0.12962962962962962
5,1-5,10,0.18518518518518517
5,6-10,6,0.1111111111111111
5,11-15,6,0.1111111111111111
5,16-20,4,0.07407407407407407
5,21-25,8,0.14814814814814814
5,26-30,11,0.2037037037037037
5,> 30,2,0.037037037037037035
6,<= 0,7,0.1320754716981132
6,1-5,2,0.03773584905660377
6,6-10,11,0.20754716981132076
6,11-15,9,0.16981132075471697
6,16-20,11,0.20754716981132076
6,21-25,9,0.16981132075471697
6,26-30,0,0
6,> 30,4,0.07547169811320754
7,<= 0,9,0.16666666666666666
7,1-5,5,0.09259259259259259
7,6-10,7,0.12962962962962962
7,11-15,6,0.1111111111111111
7,16-20,6,0.1111111111111111
7,21-25,13,0.24074074074074073
7,26-30,5,0.09259259259259259
7,> 30,3,0.05555555555555555
8,<= 0,6,0.1111111111111111
8,1-5,7,0.12962962962962962
8,6-10,8,0.14814814814814814
8,11-15,8,0.14814814814814814
8,16-20,6,0.1111111111111111
8,21-25,11,0.2037037037037037
8,26-30,5,0.09259259259259259
8,> 30,3,0.05555555555555555
9,<= 0,4,0.07272727272727272
9,1-5,7,0.12727272727272726
9,6-10,9,0.16363636363636364
9,11-15,8,0.14545454545454545
9,16-20,9,0.16363636363636364
9,21-25,7,0.12727272727272726
9,26-30,6,0.10909090909090909
9,> 30,5,0.09090909090909091
11,<= 0,11,0.20754716981132076
11,1-5,5,0.09433962264150944
11,6-10,15,0.2830188679245283
11,11-15,8,0.1509433962264151
11,16-20,4,0.07547169811320754
11,21-25,8,0.1509433962264151
11,26-30,2,0.03773584905660377
11,> 30,0,0
12,<= 0,2,0.037037037037037035
12,1-5,3,0.05555555555555555
12,6-10,12,0.2222222222222222
12,11-15,6,0.1111111111111111
12,16-20,11,0.2037037037037037
12,21-25,13,0.24074074074074073
12,26-30,4,0.07407407407407407
12,> 30,3,0.05555555555555555
13,<= 0,5,0.09259259259259259
13,1-5,4,0.07407407407407407
13,6-10,11,0.2037037037037037
13,11-15,9,0.16666666666666666
13,16-20,9,0.16666666666666666
13,21-25,6,0.1111111111111111
13,26-30,8,0.14814814814814814
13,> 30,2,0.037037037037037035
14,<= 0,5,0.09090909090909091
14,1-5,5,0.09090909090909091
14,6-10,7,0.12727272727272726
14,11-15,9,0.16363636363636364
14,16-20,14,0.2545454545454545
14,21-25,10,0.18181818181818182
14,26-30,3,0.05454545454545454
14,> 30,2,0.03636363636363636
