team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.10778443113772455
1,1-5,17,0.10179640718562874
1,6-10,27,0.16167664670658682
1,11-15,29,0.17365269461077845
1,16-20,22,0.1317365269461078
1,21-25,27,0.16167664670658682
1,26-30,21,0.12574850299401197
1,> 30,6,0.03592814371257485
2,<= 0,29,0.1746987951807229
2,1-5,22,0.13253012048192772
2,6-10,24,0.14457831325301204
2,11-15,29,0.1746987951807229
2,16-20,29,0.1746987951807229
2,21-25,14,0.08433734939759036
2,26-30,13,0.0783132530120482
2,> 30,6,0.03614457831325301
4,<= 0,21,0.12352941176470589
4,1-5,15,0.08823529411764706
4,6-10,24,0.1411764705882353
4,11-15,26,0.15294117647058825
4,16-20,33,0.19411764705882353
4,21-25,24,0.1411764705882353
4,26-30,17,0.1
4,> 30,10,0.058823529411764705
5,<= 0,28,0.16666666666666666
5,1-5,23,0.13690476190476192
5,6-10,14,0.08333333333333333
5,11-15,25,0.1488095238095238
5,16-20,17,0.10119047619047619
5,21-25,28,0.16666666666666666
5,26-30,24,0.14285714285714285
5,> 30,9,0.05357142857142857
6,<= 0,21,0.12352941176470589
6,1-5,10,0.058823529411764705
6,6-10,39,0.22941176470588234
6,11-15,22,0.12941176470588237
6,16-20,29,0.17058823529411765
6,21-25,23,0.13529411764705881
6,26-30,14,0.08235294117647059
6,> 30,12,0.07058823529411765
7,<= 0,21,0.1242603550295858
7,1-5,21,0.1242603550295858
7,6-10,25,0.14792899408284024
7,11-15,20,0.11834319526627218
7,16-20,15,0.08875739644970414
7,21-25,40,0.23668639053254437
7,26-30,17,0.10059171597633136
7,> 30,10,0.05917159763313609
8,<= 0,23,0.13529411764705881
8,1-5,16,0.09411764705882353
8,6-10,24,0.1411764705882353
8,11-15,24,0.1411764705882353
8,16-20,27,0.1588235294117647
8,21-25,27,0.1588235294117647
8,26-30,23,0.13529411764705881
8,> 30,6,0.03529411764705882
9,<= 0,26,0.15294117647058825
9,1-5,18,0.10588235294117647
9,6-10,23,0.13529411764705881
9,11-15,23,0.13529411764705881
9,16-20,23,0.13529411764705881
9,21-25,21,0.12352941176470589
9,26-30,25,0.14705882352941177
9,> 30,11,0.06470588235294118
11,<= 0,32,0.19393939393939394
11,1-5,18,0.10909090909090909
11,6-10,31,0.18787878787878787
11,11-15,16,0.09696969696969697
11,16-20,16,0.09696969696969697
11,21-25,30,0.18181818181818182
11,26-30,17,0.10303030303030303
11,> 30,5,0.030303030303030304
12,<= 0,14,0.08187134502923976
12,1-5,19,0.1111111111111111
12,6-10,24,0.14035087719298245
12,11-15,21,0.12280701754385964
12,16-20,34,0.19883040935672514
12,21-25,35,0.2046783625730994
12,26-30,17,0.09941520467836257
12,> 30,7,0.04093567251461988
13,<= 0,16,0.09523809523809523
13,1-5,15,0.08928571428571429
13,6-10,25,0.1488095238095238
13,11-15,24,0.14285714285714285
13,16-20,22,0.13095238095238096
13,21-25,26,0.15476190476190477
13,26-30,25,0.1488095238095238
13,> 30,15,0.08928571428571429
14,<= 0,23,0.13529411764705881
14,1-5,16,0.09411764705882353
14,6-10,27,0.1588235294117647
14,11-15,25,0.14705882352941177
14,16-20,34,0.2
14,21-25,23,0.13529411764705881
14,26-30,14,0.08235294117647059
14,> 30,8,0.047058823529411764
