team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.10344827586206896
1,1-5,15,0.10344827586206896
1,6-10,26,0.1793103448275862
1,11-15,26,0.1793103448275862
1,16-20,17,0.11724137931034483
1,21-25,22,0.15172413793103448
1,26-30,18,0.12413793103448276
1,> 30,6,0.041379310344827586
2,<= 0,25,0.17006802721088435
2,1-5,19,0.1292517006802721
2,6-10,21,0.14285714285714285
2,11-15,27,0.1836734693877551
2,16-20,27,0.1836734693877551
2,21-25,12,0.08163265306122448
2,26-30,10,0.06802721088435375
2,> 30,6,0.04081632653061224
4,<= 0,15,0.10135135135135136
4,1-5,12,0.08108108108108109
4,6-10,23,0.1554054054054054
4,11-15,25,0.16891891891891891
4,16-20,32,0.21621621621621623
4,21-25,16,0.10810810810810811
4,26-30,16,0.10810810810810811
4,> 30,9,0.060810810810810814
5,<= 0,22,0.15172413793103448
5,1-5,21,0.14482758620689656
5,6-10,14,0.09655172413793103
5,11-15,23,0.15862068965517243
5,16-20,14,0.09655172413793103
5,21-25,26,0.1793103448275862
5,26-30,19,0.1310344827586207
5,> 30,6,0.041379310344827586
6,<= 0,16,0.10666666666666667
6,1-5,9,0.06
6,6-10,34,0.22666666666666666
6,11-15,19,0.12666666666666668
6,16-20,28,0.18666666666666668
6,21-25,21,0.14
6,26-30,11,0.07333333333333333
6,> 30,12,0.08
7,<= 0,17,0.11564625850340136
7,1-5,17,0.11564625850340136
7,6-10,22,0.14965986394557823
7,11-15,17,0.11564625850340136
7,16-20,12,0.08163265306122448
7,21-25,35,0.23809523809523808
7,26-30,17,0.11564625850340136
7,> 30,10,0.06802721088435375
8,<= 0,19,0.12582781456953643
8,1-5,13,0.08609271523178808
8,6-10,20,0.13245033112582782
8,11-15,23,0.152317880794702
8,16-20,24,0.15894039735099338
8,21-25,24,0.15894039735099338
8,26-30,22,0.1456953642384106
8,> 30,6,0.039735099337748346
9,<= 0,21,0.14189189189189189
9,1-5,16,0.10810810810810811
9,6-10,21,0.14189189189189189
9,11-15,20,0.13513513513513514
9,16-20,23,0.1554054054054054
9,21-25,20,0.13513513513513514
9,26-30,18,0.12162162162162163
9,> 30,9,0.060810810810810814
11,<= 0,27,0.1836734693877551
11,1-5,15,0.10204081632653061
11,6-10,29,0.19727891156462585
11,11-15,13,0.08843537414965986
11,16-20,16,0.10884353741496598
11,21-25,28,0.19047619047619047
11,26-30,15,0.10204081632653061
11,> 30,4,0.027210884353741496
12,<= 0,14,0.0945945945945946
12,1-5,16,0.10810810810810811
12,6-10,21,0.14189189189189189
12,11-15,18,0.12162162162162163
12,16-20,26,0.17567567567567569
12,21-25,34,0.22972972972972974
12,26-30,13,0.08783783783783784
12,> 30,6,0.04054054054054054
13,<= 0,14,0.09655172413793103
13,1-5,12,0.08275862068965517
13,6-10,25,0.1724137931034483
13,11-15,19,0.1310344827586207
13,16-20,20,0.13793103448275862
13,21-25,19,0.1310344827586207
13,26-30,23,0.15862068965517243
13,> 30,13,0.0896551724137931
14,<= 0,19,0.12582781456953643
14,1-5,12,0.07947019867549669
14,6-10,24,0.15894039735099338
14,11-15,23,0.152317880794702
14,16-20,31,0.2052980132450331
14,21-25,23,0.152317880794702
14,26-30,12,0.07947019867549669
14,> 30,7,0.046357615894039736
