team_id,start_bucket,n_start,pct_start
1,<= 0,1,0.16666666666666666
1,1-5,1,0.16666666666666666
1,6-10,1,0.16666666666666666
1,11-15,1,0.16666666666666666
1,16-20,1,0.16666666666666666
1,21-25,0,0
1,26-30,1,0.16666666666666666
1,> 30,0,0
2,<= 0,0,0
2,1-5,2,0.25
2,6-10,1,0.125
2,11-15,3,0.375
2,16-20,1,0.125
2,21-25,1,0.125
2,26-30,0,0
2,> 30,0,0
4,<= 0,0,0
4,1-5,0,0
4,6-10,2,0.2857142857142857
4,11-15,2,0.2857142857142857
4,16-20,0,0
4,21-25,1,0.14285714285714285
4,26-30,2,0.2857142857142857
4,> 30,0,0
5,<= 0,1,0.1111111111111111
5,1-5,2,0.2222222222222222
5,6-10,1,0.1111111111111111
5,11-15,1,0.1111111111111111
5,16-20,0,0
5,21-25,2,0.2222222222222222
5,26-30,2,0.2222222222222222
5,> 30,0,0
6,<= 0,1,0.2
6,1-5,0,0
6,6-10,2,0.4
6,11-15,1,0.2
6,16-20,0,0
6,21-25,1,0.2
6,26-30,0,0
6,> 30,0,0
7,<= 0,1,0.125
7,1-5,0,0
7,6-10,2,0.25
7,11-15,0,0
7,16-20,2,0.25
7,21-25,3,0.375
7,26-30,0,0
7,> 30,0,0
8,<= 0,0,0
8,1-5,2,0.2857142857142857
8,6-10,0,0
8,11-15,3,0.42857142857142855
8,16-20,0,0
8,21-25,2,0.2857142857142857
8,26-30,0,0
8,> 30,0,0
9,<= 0,0,0
9,1-5,1,0.14285714285714285
9,6-10,1,0.14285714285714285
9,11-15,2,0.2857142857142857
9,16-20,2,0.2857142857142857
9,21-25,0,0
9,26-30,0,0
9,> 30,1,0.14285714285714285
11,<= 0,0,0
11,1-5,0,0
11,6-10,3,0.5
11,11-15,2,0.3333333333333333
11,16-20,1,0.16666666666666666
11,21-25,0,0
11,26-30,0,0
11,> 30,0,0
12,<= 0,0,0
12,1-5,1,0.125
12,6-10,1,0.125
12,11-15,1,0.125
12,16-20,4,0.5
12,21-25,1,0.125
12,26-30,0,0
12,> 30,0,0
13,<= 0,1,0.125
13,1-5,0,0
13,6-10,2,0.25
13,11-15,1,0.125
13,16-20,2,0.25
13,21-25,1,0.125
13,26-30,0,0
13,> 30,1,0.125
14,<= 0,1,0.125
14,1-5,0,0
14,6-10,1,0.125
14,11-15,1,0.125
14,16-20,3,0.375
14,21-25,2,0.25
14,26-30,0,0
14,> 30,0,0
