team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.08823529411764706
1,1-5,10,0.09803921568627451
1,6-10,21,0.20588235294117646
1,11-15,20,0.19607843137254902
1,16-20,13,0.12745098039215685
1,21-25,13,0.12745098039215685
1,26-30,12,0.11764705882352941
1,> 30,4,0.0392156862745098
2,<= 0,15,0.15
2,1-5,16,0.16
2,6-10,13,0.13
2,11-15,20,0.2
2,16-20,19,0.19
2,21-25,9,0.09
2,26-30,4,0.04
2,> 30,4,0.04
4,<= 0,9,0.08737864077669903
4,1-5,8,0.07766990291262135
4,6-10,13,0.1262135922330097
4,11-15,20,0.1941747572815534
4,16-20,23,0.22330097087378642
4,21-25,11,0.10679611650485436
4,26-30,13,0.1262135922330097
4,> 30,6,0.05825242718446602
5,<= 0,16,0.1553398058252427
5,1-5,14,0.13592233009708737
5,6-10,11,0.10679611650485436
5,11-15,17,0.1650485436893204
5,16-20,9,0.08737864077669903
5,21-25,14,0.13592233009708737
5,26-30,18,0.17475728155339806
5,> 30,4,0.038834951456310676
6,<= 0,13,0.12380952380952381
6,1-5,6,0.05714285714285714
6,6-10,25,0.23809523809523808
6,11-15,14,0.13333333333333333
6,16-20,19,0.18095238095238095
6,21-25,15,0.14285714285714285
6,26-30,6,0.05714285714285714
6,> 30,7,0.06666666666666667
7,<= 0,14,0.13725490196078433
7,1-5,11,0.10784313725490197
7,6-10,12,0.11764705882352941
7,11-15,11,0.10784313725490197
7,16-20,11,0.10784313725490197
7,21-25,25,0.24509803921568626
7,26-30,11,0.10784313725490197
7,> 30,7,0.06862745098039216
8,<= 0,10,0.09803921568627451
8,1-5,13,0.12745098039215685
8,6-10,13,0.12745098039215685
8,11-15,16,0.1568627450980392
8,16-20,16,0.1568627450980392
8,21-25,16,0.1568627450980392
8,26-30,13,0.12745098039215685
8,> 30,5,0.049019607843137254
9,<= 0,13,0.12745098039215685
9,1-5,11,0.10784313725490197
9,6-10,13,0.12745098039215685
9,11-15,16,0.1568627450980392
9,16-20,16,0.1568627450980392
9,21-25,14,0.13725490196078433
9,26-30,12,0.11764705882352941
9,> 30,7,0.06862745098039216
11,<= 0,22,0.21568627450980393
11,1-5,10,0.09803921568627451
11,6-10,22,0.21568627450980393
11,11-15,11,0.10784313725490197
11,16-20,11,0.10784313725490197
11,21-25,16,0.1568627450980392
11,26-30,9,0.08823529411764706
11,> 30,1,0.00980392156862745
12,<= 0,9,0.08653846153846154
12,1-5,9,0.08653846153846154
12,6-10,15,0.14423076923076922
12,11-15,12,0.11538461538461539
12,16-20,17,0.16346153846153846
12,21-25,26,0.25
12,26-30,11,0.10576923076923077
12,> 30,5,0.04807692307692308
13,<= 0,7,0.06930693069306931
13,1-5,8,0.07920792079207921
13,6-10,15,0.1485148514851485
13,11-15,15,0.1485148514851485
13,16-20,14,0.13861386138613863
13,21-25,13,0.12871287128712872
13,26-30,19,0.18811881188118812
13,> 30,10,0.09900990099009901
14,<= 0,9,0.08653846153846154
14,1-5,9,0.08653846153846154
14,6-10,17,0.16346153846153846
14,11-15,15,0.14423076923076922
14,16-20,23,0.22115384615384615
14,21-25,17,0.16346153846153846
14,26-30,10,0.09615384615384616
14,> 30,4,0.038461538461538464
