team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.0851063829787234
1,1-5,10,0.10638297872340426
1,6-10,19,0.20212765957446807
1,11-15,17,0.18085106382978725
1,16-20,11,0.11702127659574468
1,21-25,13,0.13829787234042554
1,26-30,12,0.1276595744680851
1,> 30,4,0.0425531914893617
2,<= 0,13,0.14130434782608695
2,1-5,16,0.17391304347826086
2,6-10,11,0.11956521739130435
2,11-15,18,0.1956521739130435
2,16-20,17,0.18478260869565216
2,21-25,9,0.09782608695652174
2,26-30,4,0.043478260869565216
2,> 30,4,0.043478260869565216
4,<= 0,9,0.09574468085106383
4,1-5,6,0.06382978723404255
4,6-10,12,0.1276595744680851
4,11-15,18,0.19148936170212766
4,16-20,23,0.24468085106382978
4,21-25,9,0.09574468085106383
4,26-30,11,0.11702127659574468
4,> 30,6,0.06382978723404255
5,<= 0,15,0.16304347826086957
5,1-5,14,0.15217391304347827
5,6-10,9,0.09782608695652174
5,11-15,14,0.15217391304347827
5,16-20,6,0.06521739130434782
5,21-25,12,0.13043478260869565
5,26-30,18,0.1956521739130435
5,> 30,4,0.043478260869565216
6,<= 0,10,0.10752688172043011
6,1-5,6,0.06451612903225806
6,6-10,22,0.23655913978494625
6,11-15,12,0.12903225806451613
6,16-20,19,0.20430107526881722
6,21-25,12,0.12903225806451613
6,26-30,6,0.06451612903225806
6,> 30,6,0.06451612903225806
7,<= 0,13,0.13829787234042554
7,1-5,11,0.11702127659574468
7,6-10,12,0.1276595744680851
7,11-15,9,0.09574468085106383
7,16-20,11,0.11702127659574468
7,21-25,22,0.23404255319148937
7,26-30,9,0.09574468085106383
7,> 30,7,0.07446808510638298
8,<= 0,10,0.10638297872340426
8,1-5,12,0.1276595744680851
8,6-10,13,0.13829787234042554
8,11-15,13,0.13829787234042554
8,16-20,15,0.1595744680851064
8,21-25,15,0.1595744680851064
8,26-30,11,0.11702127659574468
8,> 30,5,0.05319148936170213
9,<= 0,12,0.12631578947368421
9,1-5,11,0.11578947368421053
9,6-10,12,0.12631578947368421
9,11-15,15,0.15789473684210525
9,16-20,15,0.15789473684210525
9,21-25,13,0.1368421052631579
9,26-30,10,0.10526315789473684
9,> 30,7,0.07368421052631578
11,<= 0,20,0.21739130434782608
11,1-5,9,0.09782608695652174
11,6-10,20,0.21739130434782608
11,11-15,10,0.10869565217391304
11,16-20,9,0.09782608695652174
11,21-25,16,0.17391304347826086
11,26-30,7,0.07608695652173914
11,> 30,1,0.010869565217391304
12,<= 0,6,0.06382978723404255
12,1-5,7,0.07446808510638298
12,6-10,15,0.1595744680851064
12,11-15,11,0.11702127659574468
12,16-20,16,0.1702127659574468
12,21-25,25,0.26595744680851063
12,26-30,9,0.09574468085106383
12,> 30,5,0.05319148936170213
13,<= 0,6,0.06451612903225806
13,1-5,7,0.07526881720430108
13,6-10,15,0.16129032258064516
13,11-15,14,0.15053763440860216
13,16-20,14,0.15053763440860216
13,21-25,10,0.10752688172043011
13,26-30,18,0.1935483870967742
13,> 30,9,0.0967741935483871
14,<= 0,6,0.06451612903225806
14,1-5,9,0.0967741935483871
14,6-10,13,0.13978494623655913
14,11-15,15,0.16129032258064516
14,16-20,20,0.21505376344086022
14,21-25,16,0.17204301075268819
14,26-30,10,0.10752688172043011
14,> 30,4,0.043010752688172046
