team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10106382978723404
1,1-5,21,0.11170212765957446
1,6-10,32,0.1702127659574468
1,11-15,32,0.1702127659574468
1,16-20,25,0.13297872340425532
1,21-25,29,0.15425531914893617
1,26-30,22,0.11702127659574468
1,> 30,8,0.0425531914893617
2,<= 0,33,0.17647058823529413
2,1-5,23,0.12299465240641712
2,6-10,28,0.1497326203208556
2,11-15,34,0.18181818181818182
2,16-20,32,0.1711229946524064
2,21-25,16,0.0855614973262032
2,26-30,14,0.0748663101604278
2,> 30,7,0.0374331550802139
4,<= 0,21,0.11413043478260869
4,1-5,17,0.09239130434782608
4,6-10,25,0.1358695652173913
4,11-15,29,0.15760869565217392
4,16-20,35,0.19021739130434784
4,21-25,28,0.15217391304347827
4,26-30,18,0.09782608695652174
4,> 30,11,0.059782608695652176
5,<= 0,30,0.16216216216216217
5,1-5,24,0.12972972972972974
5,6-10,16,0.08648648648648649
5,11-15,27,0.14594594594594595
5,16-20,22,0.11891891891891893
5,21-25,31,0.16756756756756758
5,26-30,26,0.14054054054054055
5,> 30,9,0.04864864864864865
6,<= 0,23,0.12637362637362637
6,1-5,11,0.06043956043956044
6,6-10,39,0.21428571428571427
6,11-15,22,0.12087912087912088
6,16-20,32,0.17582417582417584
6,21-25,23,0.12637362637362637
6,26-30,18,0.0989010989010989
6,> 30,14,0.07692307692307693
7,<= 0,24,0.12698412698412698
7,1-5,23,0.12169312169312169
7,6-10,27,0.14285714285714285
7,11-15,24,0.12698412698412698
7,16-20,19,0.10052910052910052
7,21-25,43,0.2275132275132275
7,26-30,19,0.10052910052910052
7,> 30,10,0.05291005291005291
8,<= 0,24,0.13114754098360656
8,1-5,17,0.09289617486338798
8,6-10,25,0.1366120218579235
8,11-15,25,0.1366120218579235
8,16-20,31,0.16939890710382513
8,21-25,28,0.15300546448087432
8,26-30,25,0.1366120218579235
8,> 30,8,0.04371584699453552
9,<= 0,30,0.15789473684210525
9,1-5,20,0.10526315789473684
9,6-10,26,0.1368421052631579
9,11-15,24,0.12631578947368421
9,16-20,25,0.13157894736842105
9,21-25,27,0.14210526315789473
9,26-30,27,0.14210526315789473
9,> 30,11,0.05789473684210526
11,<= 0,34,0.18478260869565216
11,1-5,22,0.11956521739130435
11,6-10,34,0.18478260869565216
11,11-15,17,0.09239130434782608
11,16-20,20,0.10869565217391304
11,21-25,33,0.1793478260869565
11,26-30,17,0.09239130434782608
11,> 30,7,0.03804347826086957
12,<= 0,15,0.07894736842105263
12,1-5,23,0.12105263157894737
12,6-10,27,0.14210526315789473
12,11-15,23,0.12105263157894737
12,16-20,35,0.18421052631578946
12,21-25,40,0.21052631578947367
12,26-30,20,0.10526315789473684
12,> 30,7,0.03684210526315789
13,<= 0,17,0.09042553191489362
13,1-5,17,0.09042553191489362
13,6-10,29,0.15425531914893617
13,11-15,26,0.13829787234042554
13,16-20,27,0.14361702127659576
13,21-25,28,0.14893617021276595
13,26-30,28,0.14893617021276595
13,> 30,16,0.0851063829787234
14,<= 0,26,0.13756613756613756
14,1-5,18,0.09523809523809523
14,6-10,31,0.164021164021164
14,11-15,27,0.14285714285714285
14,16-20,41,0.21693121693121692
14,21-25,24,0.12698412698412698
14,26-30,14,0.07407407407407407
14,> 30,8,0.042328042328042326
