team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.11046511627906977
1,1-5,19,0.11046511627906977
1,6-10,27,0.1569767441860465
1,11-15,29,0.1686046511627907
1,16-20,23,0.13372093023255813
1,21-25,27,0.1569767441860465
1,26-30,21,0.12209302325581395
1,> 30,7,0.040697674418604654
2,<= 0,29,0.17058823529411765
2,1-5,22,0.12941176470588237
2,6-10,24,0.1411764705882353
2,11-15,30,0.17647058823529413
2,16-20,30,0.17647058823529413
2,21-25,14,0.08235294117647059
2,26-30,14,0.08235294117647059
2,> 30,7,0.041176470588235294
4,<= 0,21,0.12280701754385964
4,1-5,15,0.08771929824561403
4,6-10,25,0.14619883040935672
4,11-15,26,0.15204678362573099
4,16-20,33,0.19298245614035087
4,21-25,24,0.14035087719298245
4,26-30,17,0.09941520467836257
4,> 30,10,0.05847953216374269
5,<= 0,28,0.16568047337278108
5,1-5,23,0.13609467455621302
5,6-10,15,0.08875739644970414
5,11-15,25,0.14792899408284024
5,16-20,17,0.10059171597633136
5,21-25,28,0.16568047337278108
5,26-30,24,0.14201183431952663
5,> 30,9,0.05325443786982249
6,<= 0,21,0.12280701754385964
6,1-5,10,0.05847953216374269
6,6-10,39,0.22807017543859648
6,11-15,22,0.1286549707602339
6,16-20,30,0.17543859649122806
6,21-25,23,0.13450292397660818
6,26-30,14,0.08187134502923976
6,> 30,12,0.07017543859649122
7,<= 0,21,0.12138728323699421
7,1-5,22,0.12716763005780346
7,6-10,25,0.14450867052023122
7,11-15,22,0.12716763005780346
7,16-20,15,0.08670520231213873
7,21-25,40,0.23121387283236994
7,26-30,18,0.10404624277456648
7,> 30,10,0.057803468208092484
8,<= 0,23,0.13450292397660818
8,1-5,16,0.0935672514619883
8,6-10,24,0.14035087719298245
8,11-15,25,0.14619883040935672
8,16-20,27,0.15789473684210525
8,21-25,27,0.15789473684210525
8,26-30,23,0.13450292397660818
8,> 30,6,0.03508771929824561
9,<= 0,26,0.15028901734104047
9,1-5,19,0.10982658959537572
9,6-10,24,0.13872832369942195
9,11-15,23,0.1329479768786127
9,16-20,23,0.1329479768786127
9,21-25,22,0.12716763005780346
9,26-30,25,0.14450867052023122
9,> 30,11,0.06358381502890173
11,<= 0,33,0.1952662721893491
11,1-5,19,0.11242603550295859
11,6-10,32,0.1893491124260355
11,11-15,16,0.09467455621301775
11,16-20,17,0.10059171597633136
11,21-25,30,0.17751479289940827
11,26-30,17,0.10059171597633136
11,> 30,5,0.029585798816568046
12,<= 0,14,0.08045977011494253
12,1-5,20,0.11494252873563218
12,6-10,24,0.13793103448275862
12,11-15,21,0.1206896551724138
12,16-20,34,0.19540229885057472
12,21-25,37,0.21264367816091953
12,26-30,17,0.09770114942528736
12,> 30,7,0.040229885057471264
13,<= 0,16,0.09411764705882353
13,1-5,15,0.08823529411764706
13,6-10,27,0.1588235294117647
13,11-15,24,0.1411764705882353
13,16-20,22,0.12941176470588237
13,21-25,26,0.15294117647058825
13,26-30,25,0.14705882352941177
13,> 30,15,0.08823529411764706
14,<= 0,23,0.13372093023255813
14,1-5,16,0.09302325581395349
14,6-10,27,0.1569767441860465
14,11-15,25,0.14534883720930233
14,16-20,35,0.20348837209302326
14,21-25,24,0.13953488372093023
14,26-30,14,0.08139534883720931
14,> 30,8,0.046511627906976744
