team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.0684931506849315
1,1-5,8,0.1095890410958904
1,6-10,17,0.2328767123287671
1,11-15,12,0.1643835616438356
1,16-20,8,0.1095890410958904
1,21-25,8,0.1095890410958904
1,26-30,11,0.1506849315068493
1,> 30,4,0.0547945205479452
2,<= 0,9,0.125
2,1-5,11,0.1527777777777778
2,6-10,9,0.125
2,11-15,15,0.20833333333333334
2,16-20,15,0.20833333333333334
2,21-25,7,0.09722222222222222
2,26-30,4,0.05555555555555555
2,> 30,2,0.027777777777777776
4,<= 0,7,0.09722222222222222
4,1-5,3,0.041666666666666664
4,6-10,10,0.1388888888888889
4,11-15,14,0.19444444444444445
4,16-20,17,0.2361111111111111
4,21-25,8,0.1111111111111111
4,26-30,9,0.125
4,> 30,4,0.05555555555555555
5,<= 0,9,0.1267605633802817
5,1-5,11,0.15492957746478872
5,6-10,8,0.11267605633802817
5,11-15,11,0.15492957746478872
5,16-20,5,0.07042253521126761
5,21-25,10,0.14084507042253522
5,26-30,14,0.19718309859154928
5,> 30,3,0.04225352112676056
6,<= 0,7,0.09722222222222222
6,1-5,4,0.05555555555555555
6,6-10,15,0.20833333333333334
6,11-15,12,0.16666666666666666
6,16-20,14,0.19444444444444445
6,21-25,12,0.16666666666666666
6,26-30,3,0.041666666666666664
6,> 30,5,0.06944444444444445
7,<= 0,10,0.1388888888888889
7,1-5,8,0.1111111111111111
7,6-10,10,0.1388888888888889
7,11-15,7,0.09722222222222222
7,16-20,9,0.125
7,21-25,17,0.2361111111111111
7,26-30,7,0.09722222222222222
7,> 30,4,0.05555555555555555
8,<= 0,7,0.0958904109589041
8,1-5,9,0.1232876712328767
8,6-10,11,0.1506849315068493
8,11-15,10,0.136986301369863
8,16-20,11,0.1506849315068493
8,21-25,13,0.1780821917808219
8,26-30,8,0.1095890410958904
8,> 30,4,0.0547945205479452
9,<= 0,8,0.1111111111111111
9,1-5,8,0.1111111111111111
9,6-10,11,0.1527777777777778
9,11-15,11,0.1527777777777778
9,16-20,11,0.1527777777777778
9,21-25,11,0.1527777777777778
9,26-30,7,0.09722222222222222
9,> 30,5,0.06944444444444445
11,<= 0,16,0.2222222222222222
11,1-5,8,0.1111111111111111
11,6-10,17,0.2361111111111111
11,11-15,9,0.125
11,16-20,6,0.08333333333333333
11,21-25,10,0.1388888888888889
11,26-30,5,0.06944444444444445
11,> 30,1,0.013888888888888888
12,<= 0,3,0.0410958904109589
12,1-5,6,0.0821917808219178
12,6-10,13,0.1780821917808219
12,11-15,10,0.136986301369863
12,16-20,13,0.1780821917808219
12,21-25,18,0.2465753424657534
12,26-30,6,0.0821917808219178
12,> 30,4,0.0547945205479452
13,<= 0,5,0.06666666666666667
13,1-5,6,0.08
13,6-10,15,0.2
13,11-15,11,0.14666666666666667
13,16-20,10,0.13333333333333333
13,21-25,9,0.12
13,26-30,15,0.2
13,> 30,4,0.05333333333333334
14,<= 0,6,0.08108108108108109
14,1-5,5,0.06756756756756757
14,6-10,9,0.12162162162162163
14,11-15,13,0.17567567567567569
14,16-20,17,0.22972972972972974
14,21-25,14,0.1891891891891892
14,26-30,7,0.0945945945945946
14,> 30,3,0.04054054054054054
