team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10382513661202186
1,1-5,21,0.11475409836065574
1,6-10,29,0.15846994535519127
1,11-15,32,0.17486338797814208
1,16-20,24,0.13114754098360656
1,21-25,29,0.15846994535519127
1,26-30,22,0.12021857923497267
1,> 30,7,0.03825136612021858
2,<= 0,32,0.17679558011049723
2,1-5,23,0.1270718232044199
2,6-10,27,0.14917127071823205
2,11-15,32,0.17679558011049723
2,16-20,31,0.1712707182320442
2,21-25,15,0.08287292817679558
2,26-30,14,0.07734806629834254
2,> 30,7,0.03867403314917127
4,<= 0,21,0.11666666666666667
4,1-5,16,0.08888888888888889
4,6-10,25,0.1388888888888889
4,11-15,28,0.15555555555555556
4,16-20,35,0.19444444444444445
4,21-25,27,0.15
4,26-30,17,0.09444444444444444
4,> 30,11,0.06111111111111111
5,<= 0,29,0.16201117318435754
5,1-5,24,0.1340782122905028
5,6-10,16,0.0893854748603352
5,11-15,27,0.15083798882681565
5,16-20,19,0.10614525139664804
5,21-25,30,0.16759776536312848
5,26-30,25,0.13966480446927373
5,> 30,9,0.05027932960893855
6,<= 0,23,0.12921348314606743
6,1-5,10,0.056179775280898875
6,6-10,39,0.21910112359550563
6,11-15,22,0.12359550561797752
6,16-20,31,0.17415730337078653
6,21-25,23,0.12921348314606743
6,26-30,18,0.10112359550561797
6,> 30,12,0.06741573033707865
7,<= 0,24,0.13043478260869565
7,1-5,23,0.125
7,6-10,26,0.14130434782608695
7,11-15,23,0.125
7,16-20,17,0.09239130434782608
7,21-25,42,0.22826086956521738
7,26-30,19,0.10326086956521739
7,> 30,10,0.05434782608695652
8,<= 0,24,0.13333333333333333
8,1-5,17,0.09444444444444444
8,6-10,25,0.1388888888888889
8,11-15,25,0.1388888888888889
8,16-20,30,0.16666666666666666
8,21-25,27,0.15
8,26-30,25,0.1388888888888889
8,> 30,7,0.03888888888888889
9,<= 0,29,0.15760869565217392
9,1-5,20,0.10869565217391304
9,6-10,25,0.1358695652173913
9,11-15,24,0.13043478260869565
9,16-20,24,0.13043478260869565
9,21-25,25,0.1358695652173913
9,26-30,26,0.14130434782608695
9,> 30,11,0.059782608695652176
11,<= 0,33,0.18435754189944134
11,1-5,21,0.11731843575418995
11,6-10,34,0.18994413407821228
11,11-15,17,0.09497206703910614
11,16-20,20,0.11173184357541899
11,21-25,32,0.1787709497206704
11,26-30,17,0.09497206703910614
11,> 30,5,0.027932960893854747
12,<= 0,15,0.08108108108108109
12,1-5,22,0.11891891891891893
12,6-10,26,0.14054054054054055
12,11-15,23,0.12432432432432433
12,16-20,35,0.1891891891891892
12,21-25,38,0.20540540540540542
12,26-30,19,0.10270270270270271
12,> 30,7,0.03783783783783784
13,<= 0,17,0.09392265193370165
13,1-5,16,0.08839779005524862
13,6-10,28,0.15469613259668508
13,11-15,25,0.13812154696132597
13,16-20,25,0.13812154696132597
13,21-25,27,0.14917127071823205
13,26-30,28,0.15469613259668508
13,> 30,15,0.08287292817679558
14,<= 0,25,0.13513513513513514
14,1-5,18,0.0972972972972973
14,6-10,30,0.16216216216216217
14,11-15,25,0.13513513513513514
14,16-20,41,0.22162162162162163
14,21-25,24,0.12972972972972974
14,26-30,14,0.07567567567567568
14,> 30,8,0.043243243243243246
