team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.09090909090909091
1,1-5,9,0.10227272727272728
1,6-10,18,0.20454545454545456
1,11-15,16,0.18181818181818182
1,16-20,10,0.11363636363636363
1,21-25,12,0.13636363636363635
1,26-30,11,0.125
1,> 30,4,0.045454545454545456
2,<= 0,13,0.14606741573033707
2,1-5,14,0.15730337078651685
2,6-10,11,0.12359550561797752
2,11-15,17,0.19101123595505617
2,16-20,17,0.19101123595505617
2,21-25,9,0.10112359550561797
2,26-30,4,0.0449438202247191
2,> 30,4,0.0449438202247191
4,<= 0,9,0.1
4,1-5,6,0.06666666666666667
4,6-10,12,0.13333333333333333
4,11-15,17,0.18888888888888888
4,16-20,22,0.24444444444444444
4,21-25,9,0.1
4,26-30,10,0.1111111111111111
4,> 30,5,0.05555555555555555
5,<= 0,14,0.15730337078651685
5,1-5,13,0.14606741573033707
5,6-10,9,0.10112359550561797
5,11-15,13,0.14606741573033707
5,16-20,6,0.06741573033707865
5,21-25,12,0.1348314606741573
5,26-30,18,0.20224719101123595
5,> 30,4,0.0449438202247191
6,<= 0,10,0.11235955056179775
6,1-5,4,0.0449438202247191
6,6-10,21,0.23595505617977527
6,11-15,12,0.1348314606741573
6,16-20,19,0.21348314606741572
6,21-25,12,0.1348314606741573
6,26-30,6,0.06741573033707865
6,> 30,5,0.056179775280898875
7,<= 0,12,0.1348314606741573
7,1-5,10,0.11235955056179775
7,6-10,12,0.1348314606741573
7,11-15,8,0.0898876404494382
7,16-20,11,0.12359550561797752
7,21-25,21,0.23595505617977527
7,26-30,8,0.0898876404494382
7,> 30,7,0.07865168539325842
8,<= 0,9,0.10112359550561797
8,1-5,11,0.12359550561797752
8,6-10,13,0.14606741573033707
8,11-15,12,0.1348314606741573
8,16-20,15,0.16853932584269662
8,21-25,15,0.16853932584269662
8,26-30,10,0.11235955056179775
8,> 30,4,0.0449438202247191
9,<= 0,12,0.13333333333333333
9,1-5,10,0.1111111111111111
9,6-10,12,0.13333333333333333
9,11-15,14,0.15555555555555556
9,16-20,14,0.15555555555555556
9,21-25,12,0.13333333333333333
9,26-30,9,0.1
9,> 30,7,0.07777777777777778
11,<= 0,19,0.2235294117647059
11,1-5,9,0.10588235294117647
11,6-10,18,0.21176470588235294
11,11-15,10,0.11764705882352941
11,16-20,8,0.09411764705882353
11,21-25,14,0.16470588235294117
11,26-30,6,0.07058823529411765
11,> 30,1,0.011764705882352941
12,<= 0,5,0.054945054945054944
12,1-5,7,0.07692307692307693
12,6-10,14,0.15384615384615385
12,11-15,11,0.12087912087912088
12,16-20,16,0.17582417582417584
12,21-25,24,0.26373626373626374
12,26-30,9,0.0989010989010989
12,> 30,5,0.054945054945054944
13,<= 0,6,0.06896551724137931
13,1-5,6,0.06896551724137931
13,6-10,15,0.1724137931034483
13,11-15,11,0.12643678160919541
13,16-20,13,0.14942528735632185
13,21-25,10,0.11494252873563218
13,26-30,18,0.20689655172413793
13,> 30,8,0.09195402298850575
14,<= 0,6,0.06593406593406594
14,1-5,8,0.08791208791208792
14,6-10,13,0.14285714285714285
14,11-15,15,0.16483516483516483
14,16-20,19,0.2087912087912088
14,21-25,16,0.17582417582417584
14,26-30,10,0.10989010989010989
14,> 30,4,0.04395604395604396
