team_id,start_bucket,n_start,pct_start
1,<= 0,1,0.2
1,1-5,1,0.2
1,6-10,1,0.2
1,11-15,1,0.2
1,16-20,0,0
1,21-25,0,0
1,26-30,1,0.2
1,> 30,0,0
2,<= 0,0,0
2,1-5,2,0.4
2,6-10,0,0
2,11-15,2,0.4
2,16-20,0,0
2,21-25,1,0.2
2,26-30,0,0
2,> 30,0,0
4,<= 0,0,0
4,1-5,0,0
4,6-10,2,0.5
4,11-15,1,0.25
4,16-20,0,0
4,21-25,0,0
4,26-30,1,0.25
4,> 30,0,0
5,<= 0,1,0.2
5,1-5,2,0.4
5,6-10,0,0
5,11-15,1,0.2
5,16-20,0,0
5,21-25,1,0.2
5,26-30,0,0
5,> 30,0,0
6,<= 0,1,0.2
6,1-5,0,0
6,6-10,2,0.4
6,11-15,1,0.2
6,16-20,0,0
6,21-25,1,0.2
6,26-30,0,0
6,> 30,0,0
7,<= 0,1,0.16666666666666666
7,1-5,0,0
7,6-10,2,0.3333333333333333
7,11-15,0,0
7,16-20,0,0
7,21-25,3,0.5
7,26-30,0,0
7,> 30,0,0
8,<= 0,0,0
8,1-5,0,0
8,6-10,0,0
8,11-15,3,0.6
8,16-20,0,0
8,21-25,2,0.4
8,26-30,0,0
8,> 30,0,0
9,<= 0,0,0
9,1-5,1,0.2
9,6-10,1,0.2
9,11-15,1,0.2
9,16-20,2,0.4
9,21-25,0,0
9,26-30,0,0
9,> 30,0,0
11,<= 0,0,0
11,1-5,0,0
11,6-10,3,0.6
11,11-15,1,0.2
11,16-20,1,0.2
11,21-25,0,0
11,26-30,0,0
11,> 30,0,0
12,<= 0,0,0
12,1-5,1,0.2
12,6-10,1,0.2
12,11-15,1,0.2
12,16-20,2,0.4
12,21-25,0,0
12,26-30,0,0
12,> 30,0,0
13,<= 0,1,0.2
13,1-5,0,0
13,6-10,1,0.2
13,11-15,1,0.2
13,16-20,1,0.2
13,21-25,1,0.2
13,26-30,0,0
13,> 30,0,0
14,<= 0,1,0.2
14,1-5,0,0
14,6-10,0,0
14,11-15,0,0
14,16-20,3,0.6
14,21-25,1,0.2
14,26-30,0,0
14,> 30,0,0
