team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.07142857142857142
1,1-5,3,0.10714285714285714
1,6-10,5,0.17857142857142858
1,11-15,7,0.25
1,16-20,4,0.14285714285714285
1,21-25,1,0.03571428571428571
1,26-30,3,0.10714285714285714
1,> 30,3,0.10714285714285714
2,<= 0,2,0.07407407407407407
2,1-5,5,0.18518518518518517
2,6-10,2,0.07407407407407407
2,11-15,6,0.2222222222222222
2,16-20,6,0.2222222222222222
2,21-25,4,0.14814814814814814
2,26-30,2,0.07407407407407407
2,> 30,0,0
4,<= 0,3,0.10344827586206896
4,1-5,0,0
4,6-10,4,0.13793103448275862
4,11-15,6,0.20689655172413793
4,16-20,7,0.2413793103448276
4,21-25,2,0.06896551724137931
4,26-30,4,0.13793103448275862
4,> 30,3,0.10344827586206896
5,<= 0,3,0.1111111111111111
5,1-5,5,0.18518518518518517
5,6-10,2,0.07407407407407407
5,11-15,4,0.14814814814814814
5,16-20,4,0.14814814814814814
5,21-25,5,0.18518518518518517
5,26-30,3,0.1111111111111111
5,> 30,1,0.037037037037037035
6,<= 0,3,0.10344827586206896
6,1-5,1,0.034482758620689655
6,6-10,6,0.20689655172413793
6,11-15,6,0.20689655172413793
6,16-20,4,0.13793103448275862
6,21-25,6,0.20689655172413793
6,26-30,0,0
6,> 30,3,0.10344827586206896
7,<= 0,4,0.14285714285714285
7,1-5,1,0.03571428571428571
7,6-10,4,0.14285714285714285
7,11-15,5,0.17857142857142858
7,16-20,4,0.14285714285714285
7,21-25,8,0.2857142857142857
7,26-30,2,0.07142857142857142
7,> 30,0,0
8,<= 0,3,0.10714285714285714
8,1-5,3,0.10714285714285714
8,6-10,7,0.25
8,11-15,5,0.17857142857142858
8,16-20,2,0.07142857142857142
8,21-25,5,0.17857142857142858
8,26-30,2,0.07142857142857142
8,> 30,1,0.03571428571428571
9,<= 0,1,0.03571428571428571
9,1-5,4,0.14285714285714285
9,6-10,6,0.21428571428571427
9,11-15,4,0.14285714285714285
9,16-20,4,0.14285714285714285
9,21-25,4,0.14285714285714285
9,26-30,2,0.07142857142857142
9,> 30,3,0.10714285714285714
11,<= 0,5,0.19230769230769232
11,1-5,3,0.11538461538461539
11,6-10,8,0.3076923076923077
11,11-15,6,0.23076923076923078
11,16-20,2,0.07692307692307693
11,21-25,2,0.07692307692307693
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.037037037037037035
12,1-5,1,0.037037037037037035
12,6-10,4,0.14814814814814814
12,11-15,4,0.14814814814814814
12,16-20,7,0.25925925925925924
12,21-25,5,0.18518518518518517
12,26-30,3,0.1111111111111111
12,> 30,2,0.07407407407407407
13,<= 0,3,0.10714285714285714
13,1-5,3,0.10714285714285714
13,6-10,9,0.32142857142857145
13,11-15,2,0.07142857142857142
13,16-20,4,0.14285714285714285
13,21-25,3,0.10714285714285714
13,26-30,3,0.10714285714285714
13,> 30,1,0.03571428571428571
14,<= 0,3,0.10714285714285714
14,1-5,3,0.10714285714285714
14,6-10,4,0.14285714285714285
14,11-15,6,0.21428571428571427
14,16-20,7,0.25
14,21-25,3,0.10714285714285714
14,26-30,1,0.03571428571428571
14,> 30,1,0.03571428571428571
