team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.09302325581395349
1,1-5,9,0.10465116279069768
1,6-10,18,0.20930232558139536
1,11-15,15,0.1744186046511628
1,16-20,10,0.11627906976744186
1,21-25,11,0.12790697674418605
1,26-30,11,0.12790697674418605
1,> 30,4,0.046511627906976744
2,<= 0,11,0.12790697674418605
2,1-5,14,0.16279069767441862
2,6-10,10,0.11627906976744186
2,11-15,17,0.19767441860465115
2,16-20,17,0.19767441860465115
2,21-25,9,0.10465116279069768
2,26-30,4,0.046511627906976744
2,> 30,4,0.046511627906976744
4,<= 0,9,0.10344827586206896
4,1-5,5,0.05747126436781609
4,6-10,12,0.13793103448275862
4,11-15,17,0.19540229885057472
4,16-20,21,0.2413793103448276
4,21-25,9,0.10344827586206896
4,26-30,10,0.11494252873563218
4,> 30,4,0.04597701149425287
5,<= 0,13,0.15476190476190477
5,1-5,12,0.14285714285714285
5,6-10,8,0.09523809523809523
5,11-15,13,0.15476190476190477
5,16-20,5,0.05952380952380952
5,21-25,12,0.14285714285714285
5,26-30,17,0.20238095238095238
5,> 30,4,0.047619047619047616
6,<= 0,8,0.09411764705882353
6,1-5,4,0.047058823529411764
6,6-10,19,0.2235294117647059
6,11-15,12,0.1411764705882353
6,16-20,19,0.2235294117647059
6,21-25,12,0.1411764705882353
6,26-30,6,0.07058823529411765
6,> 30,5,0.058823529411764705
7,<= 0,12,0.13793103448275862
7,1-5,10,0.11494252873563218
7,6-10,12,0.13793103448275862
7,11-15,7,0.08045977011494253
7,16-20,11,0.12643678160919541
7,21-25,21,0.2413793103448276
7,26-30,8,0.09195402298850575
7,> 30,6,0.06896551724137931
8,<= 0,9,0.10465116279069768
8,1-5,10,0.11627906976744186
8,6-10,12,0.13953488372093023
8,11-15,11,0.12790697674418605
8,16-20,15,0.1744186046511628
8,21-25,15,0.1744186046511628
8,26-30,10,0.11627906976744186
8,> 30,4,0.046511627906976744
9,<= 0,12,0.1411764705882353
9,1-5,9,0.10588235294117647
9,6-10,12,0.1411764705882353
9,11-15,14,0.16470588235294117
9,16-20,12,0.1411764705882353
9,21-25,12,0.1411764705882353
9,26-30,8,0.09411764705882353
9,> 30,6,0.07058823529411765
11,<= 0,19,0.2261904761904762
11,1-5,9,0.10714285714285714
11,6-10,18,0.21428571428571427
11,11-15,9,0.10714285714285714
11,16-20,8,0.09523809523809523
11,21-25,14,0.16666666666666666
11,26-30,6,0.07142857142857142
11,> 30,1,0.011904761904761904
12,<= 0,5,0.05747126436781609
12,1-5,7,0.08045977011494253
12,6-10,14,0.16091954022988506
12,11-15,11,0.12643678160919541
12,16-20,15,0.1724137931034483
12,21-25,21,0.2413793103448276
12,26-30,9,0.10344827586206896
12,> 30,5,0.05747126436781609
13,<= 0,6,0.06976744186046512
13,1-5,6,0.06976744186046512
13,6-10,15,0.1744186046511628
13,11-15,11,0.12790697674418605
13,16-20,12,0.13953488372093023
13,21-25,10,0.11627906976744186
13,26-30,18,0.20930232558139536
13,> 30,8,0.09302325581395349
14,<= 0,6,0.07058823529411765
14,1-5,6,0.07058823529411765
14,6-10,11,0.12941176470588237
14,11-15,15,0.17647058823529413
14,16-20,18,0.21176470588235294
14,21-25,16,0.18823529411764706
14,26-30,10,0.11764705882352941
14,> 30,3,0.03529411764705882
