team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.11258278145695365
1,1-5,16,0.10596026490066225
1,6-10,26,0.17218543046357615
1,11-15,27,0.17880794701986755
1,16-20,17,0.11258278145695365
1,21-25,24,0.15894039735099338
1,26-30,18,0.11920529801324503
1,> 30,6,0.039735099337748346
2,<= 0,26,0.17105263157894737
2,1-5,20,0.13157894736842105
2,6-10,21,0.13815789473684212
2,11-15,27,0.17763157894736842
2,16-20,27,0.17763157894736842
2,21-25,13,0.08552631578947369
2,26-30,12,0.07894736842105263
2,> 30,6,0.039473684210526314
4,<= 0,16,0.10457516339869281
4,1-5,13,0.08496732026143791
4,6-10,23,0.1503267973856209
4,11-15,26,0.16993464052287582
4,16-20,33,0.21568627450980393
4,21-25,17,0.1111111111111111
4,26-30,16,0.10457516339869281
4,> 30,9,0.058823529411764705
5,<= 0,25,0.16666666666666666
5,1-5,22,0.14666666666666667
5,6-10,14,0.09333333333333334
5,11-15,24,0.16
5,16-20,14,0.09333333333333334
5,21-25,26,0.17333333333333334
5,26-30,19,0.12666666666666668
5,> 30,6,0.04
6,<= 0,18,0.11688311688311688
6,1-5,9,0.05844155844155844
6,6-10,35,0.22727272727272727
6,11-15,19,0.12337662337662338
6,16-20,28,0.18181818181818182
6,21-25,21,0.13636363636363635
6,26-30,12,0.07792207792207792
6,> 30,12,0.07792207792207792
7,<= 0,18,0.11842105263157894
7,1-5,19,0.125
7,6-10,22,0.14473684210526316
7,11-15,18,0.11842105263157894
7,16-20,12,0.07894736842105263
7,21-25,36,0.23684210526315788
7,26-30,17,0.1118421052631579
7,> 30,10,0.06578947368421052
8,<= 0,22,0.14012738853503184
8,1-5,13,0.08280254777070063
8,6-10,21,0.1337579617834395
8,11-15,24,0.15286624203821655
8,16-20,25,0.1592356687898089
8,21-25,24,0.15286624203821655
8,26-30,22,0.14012738853503184
8,> 30,6,0.03821656050955414
9,<= 0,22,0.1437908496732026
9,1-5,17,0.1111111111111111
9,6-10,21,0.13725490196078433
9,11-15,21,0.13725490196078433
9,16-20,23,0.1503267973856209
9,21-25,21,0.13725490196078433
9,26-30,18,0.11764705882352941
9,> 30,10,0.06535947712418301
11,<= 0,28,0.18543046357615894
11,1-5,16,0.10596026490066225
11,6-10,30,0.1986754966887417
11,11-15,13,0.08609271523178808
11,16-20,16,0.10596026490066225
11,21-25,29,0.19205298013245034
11,26-30,15,0.09933774834437085
11,> 30,4,0.026490066225165563
12,<= 0,14,0.09090909090909091
12,1-5,17,0.11038961038961038
12,6-10,23,0.14935064935064934
12,11-15,18,0.11688311688311688
12,16-20,28,0.18181818181818182
12,21-25,34,0.22077922077922077
12,26-30,14,0.09090909090909091
12,> 30,6,0.03896103896103896
13,<= 0,16,0.10457516339869281
13,1-5,12,0.0784313725490196
13,6-10,25,0.16339869281045752
13,11-15,20,0.13071895424836602
13,16-20,20,0.13071895424836602
13,21-25,23,0.1503267973856209
13,26-30,24,0.1568627450980392
13,> 30,13,0.08496732026143791
14,<= 0,20,0.12987012987012986
14,1-5,14,0.09090909090909091
14,6-10,24,0.15584415584415584
14,11-15,23,0.14935064935064934
14,16-20,31,0.2012987012987013
14,21-25,23,0.14935064935064934
14,26-30,12,0.07792207792207792
14,> 30,7,0.045454545454545456
